0	Index      	 *	Score 	Summary	Detail	
1	55222 21532	 * 	224.41	ACR|3BASARM|3DMG|1BEXP	189DMG|2RCVC|3DUST|489DUR|5RCR|6BELT|789BASARM|89BPWR|aBEXP
2	31113 41131	 * 	216.91	ACR|3DMG|2ASPD|3CDMG|1BEXP	1379LHND|236CDMG|369BPWR|4RCR|569DMG|89ASPD|aBEXP
3	61113 42135	   	216.91	ACR|3DMG|2ASPD|3CDMG|1BEXP	139LWND|236CDMG|369BPWR|4RCR|569DMG|7DMSP|89ASPD|aBEXP
4	23131 53112	 * 	213.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1CGEN|2AART|39BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|aAAC
5	23161 53112	   	213.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1CGEN|2AART|39BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|aAAC
6	23231 53112	   	213.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1CGEN|2AART|3ERES|49BEXP|5RCR|6DMG|7CDMG|8BASARM|aAAC
7	23131 53116	   	212.03	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART	1CGEN|2AART|39BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|aVULN
8	23161 53116	   	212.03	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|39BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|aVULN
9	23231 53116	   	212.03	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART	1CGEN|2AART|3ERES|49BEXP|5RCR|6DMG|7CDMG|8BASARM|aVULN
10	55222 21531	   	210.76	ACR|3BASARM|3DMG	189DMG|2RCVC|3DUST|489DUR|5RCR|6BELT|789BASARM|89BPWR|aZMB
11	55222 21533	   	210.66	ACR|3BASARM|3DMG	189DMG|2RCVC|3DUST|489DUR|5RCR|6BELT|789BASARM|89BPWR|aLEGI
12	23131 53122	 * 	210.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CGEN|2AART|3BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|9ZMB|aASPD
