0	Index      	 *	Score 	Summary	Detail	
1	22613 52212	 * 	210.37	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aVULN
2	22613 63161	 * 	210.27	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9VULN|aDMG
3	22613 63114	 * 	207.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMG
4	22623 14521	 * 	206.48	ACR|2ASPD|2AART|1VULN|1DMG	1DUR|2BELT|3RCR|4aASPD|57AART|6CGEN|8VULN|9DMG
5	22613 63112	   	206.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9DMG|aCDMG
6	11421 21246	 * 	204.83	ACR|1BASARM|3BEXP|1DMG|1VULN	1DUST|2DUR|3LWND|467BEXP|5RCR|8DMG|9VULN|aBASARM
7	11521 21246	   	204.73	ACR|1BASARM|3BEXP|1DMG|1VULN	1DUST|2DUR|3LEGI|467BEXP|5RCR|8DMG|9VULN|aBASARM
8	22623 52521	 * 	204.68	ACR|3ASPD|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|46aASPD|5AART|7CGEN|8VULN|9DMG
9	22626 21363	 * 	203.95	ACR|1BASARM|2ASPD|1AART|1AAC	178DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|9BASARM|aAAC
10	42622 32314	 * 	202.97	ACR|2VULN|2ASPD|1DMG|2CDMG	1LHND|2BELT|3RCR|49ASPD|5DMG|6aVULN|78CDMG
11	22623 14133	 * 	202.27	ACR|3ASPD|2AART|1VULN	19DUR|2BELT|3RCR|489ASPD|57AART|69CGEN|9BPWR|aVULN
12	22613 54133	   	202.07	ACR|3ASPD|2AART|1VULN	19DUR|2BELT|3RCR|49ERES|57AART|689ASPD|9BPWR|aVULN
13	22623 38325	 * 	201.21	ACR|2ASPD|2DMG|2AART	1DUR|2BELT|3RCR|4aASPD|58AART|6MBVNT|79DMG
14	22623 38363	   	200.45	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|7DMG|9BEXP|aVULN
15	42621 13142	 * 	199.82	ACR|2ASPD|2DMG|1VULN|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9VULN|aCGEN
16	65131 13433	 * 	199.77	ACR|2DMG|2BEXP|1VULN|1ASPD	13MSLTOX|2RCR|3aBPWR|4aBEXP|5LSRICY|6VULN|7aDUR|8ASPD|9aDMG
17	42621 13126	   	199.72	ACR|2ASPD|2DMG|1VULN|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ERES|aVULN
18	42621 13141	   	199.72	ACR|2ASPD|2DMG|1VULN|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9VULN|aTLV
19	42621 13143	   	199.72	ACR|2ASPD|2DMG|1VULN|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9VULN|aMBVNT
20	22653 14211	 * 	199.45	ACR|2VULN|1BASARM|1DMG|1BEXP	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9DMG|aBEXP
21	22653 14231	 * 	199.45	ACR|2VULN|1BASARM|1ASPD|1BEXP	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9ASPD|aBEXP
22	22626 13153	   	199.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|79VULN|8BASARM|aBEXP
23	22652 14211	   	199.35	ACR|2VULN|1BASARM|1DMG|1BEXP	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9DMG|aBEXP
24	22652 14231	   	199.35	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9ASPD|aBEXP
25	22623 24236	 * 	198.82	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9ERES|aDMG
26	22623 35237	   	198.82	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9ERES|aDMG
27	42622 32121	 * 	198.68	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1LHND|2BELT|3RCR|4ASPD|5aDMG|6VULN|7CDMG|8LWND|9AART
28	22623 14421	   	198.37	ACR|2ASPD|2AART|1DMG|1BEXP	1DUR|2BELT|3RCR|4aASPD|57AART|6CGEN|8BEXP|9DMG
29	42622 22111	 * 	197.98	ACR|3ASPD|1DMG|2CDMG|1BEXP	18LHND|2BELT|3RCR|489ASPD|5DMG|6DUST|78CDMG|8BPWR|aBEXP
30	15252 13152	 * 	197.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUST|2ASPD|3AIRARM|4BELT|5RCR|6RMIN|79VULN|8BASARM|aDMG
31	63152 13152	   	197.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1MSLTOX|2ASPD|3DUST|4BELT|5RCR|6RMIN|79VULN|8BASARM|aDMG
32	42622 35132	 * 	197.66	ACR|2VULN|2DMG|1ASPD|1AART	1LHND|2BELT|3RCR|4ASPD|59DMG|68VULN|7ZMB|aAART
33	22613 42212	   	197.62	ACR|1BASARM|1AART|1VULN|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aVULN
34	22623 52123	   	197.57	ACR|3ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|468ASPD|5AART|7CGEN|9BEXP|aDMG
35	22623 52421	   	197.57	ACR|3ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|46aASPD|5AART|7CGEN|8BEXP|9DMG
36	22623 54321	   	197.57	ACR|3ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|46aASPD|5AART|7RMIN|8BEXP|9DMG
37	42622 34132	   	197.56	ACR|2VULN|2DMG|1ASPD|1AART	1LHND|2BELT|3RCR|4ASPD|59DMG|68VULN|7NUKE|aAART
38	22623 55123	   	197.47	ACR|3ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|468ASPD|5AART|7TLV|9BEXP|aDMG
39	42622 32432	   	197.44	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1SELL	1LHND|2BELT|3RCR|4ASPD|59DMG|6VULN|7CDMG|8SELL|aAART
40	22621 33277	 * 	196.86	ACR|1BASARM|2ASPD|1DMG	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8ERES|9BASARM|aDMG
41	22623 38462	 * 	196.85	ACR|2ASPD|2BEXP|1DMG|1AART	1aDUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7DMG|8FEWX|9aBEXP|aBPWR
42	22613 52222	   	196.72	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9LHND|aVULN
43	22613 38241	   	196.62	ACR|1BASARM|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aLWND
44	22613 38244	   	196.62	ACR|1BASARM|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aFEWX
45	22613 38246	   	196.62	ACR|1BASARM|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aRPLT
46	22613 38247	   	196.62	ACR|1BASARM|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aMLV
47	22613 38252	   	196.62	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LWND|aVULN
48	22623 21242	   	196.62	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LWND|aVULN
49	22623 24242	   	196.62	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9LWND|aVULN
50	22623 31241	   	196.62	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aLWND
51	22623 31244	   	196.62	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aFEWX
52	22623 31246	   	196.62	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aRPLT
53	22623 31247	   	196.62	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aMLV
