0	Index      	 *	Score 	Summary	Detail	
1	22613 63114	 * 	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMG
2	22613 63112	 * 	200.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9DMG|aCDMG
3	22626 21363	 * 	198.95	ACR|1BASARM|2ASPD|1AART|1AAC	178DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|9BASARM|aAAC
4	42622 22111	 * 	197.98	ACR|3ASPD|1DMG|2CDMG|1BEXP	18LHND|2BELT|3RCR|489ASPD|5DMG|6DUST|78CDMG|8BPWR|aBEXP
5	22621 33277	 * 	196.86	ACR|1BASARM|2ASPD|1DMG	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8ERES|9BASARM|aDMG
6	11421 21246	 * 	196.00	ACR|1BASARM|3BEXP|1DMG|1VULN	1DUST|2DUR|3LWND|467BEXP|5RCR|8DMG|9VULN|aBASARM
7	11521 21246	   	195.90	ACR|1BASARM|3BEXP|1DMG|1VULN	1DUST|2DUR|3LEGI|467BEXP|5RCR|8DMG|9VULN|aBASARM
8	42621 13112	 * 	195.71	ACR|3ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6CDMG|78DMG|8BPWR|aLIT
9	42621 13113	   	195.71	ACR|3ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6CDMG|78DMG|8BPWR|aZMB
10	42621 13114	   	195.71	ACR|3ASPD|2DMG|1CDMG	18aLHND|2BELT|3RCR|489ASPD|5DUR|6CDMG|78DMG|8BPWR
11	42621 13132	 * 	195.71	ACR|3DMG|2ASPD|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78aDMG|8BPWR|9ZMB
12	42621 13116	   	195.61	ACR|3ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6CDMG|78DMG|8BPWR|aDUST
13	42621 13122	   	195.61	ACR|3DMG|2ASPD|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78aDMG|8BPWR|9ERES
14	65133 13633	 * 	195.44	ACR|1BASARM|2DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|58DMG|67LIT|9FEWX|aBASARM
15	53225 21243	 * 	193.82	ACR|1BASARM|3CDMG|1DMG|1BEXP|1SELL	15LIT|2SELL|356CDMG|4RCR|5BPWR|7BEXP|8FLTARM|9BASARM|aDMG
16	22613 52212	 * 	193.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aVULN
17	22613 63161	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9VULN|aDMG
18	42622 13332	 * 	193.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1LHND|2BELT|3RCR|47ASPD|5aDMG|6AME|8CDMG|9BEXP
19	22653 14211	 * 	193.02	ACR|1BASARM|2VULN|1DMG|1BEXP	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9DMG|aBEXP
20	22653 14231	 * 	193.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9ASPD|aBEXP
21	22652 14211	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9DMG|aBEXP
22	22652 14231	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9ASPD|aBEXP
23	22626 13153	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|79VULN|8BASARM|aBEXP
24	22623 24236	 * 	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9ERES|aDMG
25	22623 35237	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9ERES|aDMG
26	65135 31113	   	192.69	ACR|1BASARM|2BEXP|1DMG	13MSLTOX|2RCR|3BPWR|49BEXP|5DUR|6LIT|7DMG|8LWND|aBASARM
27	22621 33874	 * 	192.55	ACR|3ASPD|1BASARM	15DUR|2BELT|3RCR|47aASPD|6MBVNT|8MLV|9BASARM
28	22621 33274	   	192.45	ACR|3ASPD|1BASARM	15DUR|2BELT|3RCR|47aASPD|6MBVNT|8ERES|9BASARM
29	22623 38325	 * 	192.21	ACR|2ASPD|2DMG|2AART	1DUR|2BELT|3RCR|4aASPD|58AART|6MBVNT|79DMG
30	22623 52123	 * 	191.57	ACR|3ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|468ASPD|5AART|7CGEN|9BEXP|aDMG
31	22623 52421	   	191.57	ACR|3ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|46aASPD|5AART|7CGEN|8BEXP|9DMG
32	22623 54321	   	191.57	ACR|3ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|46aASPD|5AART|7RMIN|8BEXP|9DMG
33	65232 21112	   	191.51	ACR|1BASARM|1DMG|1CDMG|1AART	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aCDMG
34	65232 21114	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aBEXP
35	65253 21112	   	191.51	ACR|1BASARM|1DMG|1CDMG|1AART	1MSLTOX|2RCR|3TLV|4BELT|5DUR|6AART|7LWND|8BASARM|9DMG|aCDMG
