0	Index      	 *	Score 	Summary	Detail	
1	43412 22227	 * 	203.83	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aDMG
2	41412 22143	 * 	202.93	ACR|2BASARM|3VULN|1DMG|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aDMG
3	43412 22143	 * 	202.73	ACR|2BASARM|3VULN|1DMG|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aDMG
4	41412 74142	 * 	202.26	ACR|3ASPD|1BASARM|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7RPLT|89aASPD
5	43412 61331	 * 	202.06	ACR|3ASPD|1BASARM|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|789ASPD|aVULN
6	41414 22132	 * 	201.89	ACR|3VULN|1BASARM|1ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|78aVULN|9ASPD
7	43414 22132	 * 	201.79	ACR|3VULN|1BASARM|1ASPD|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|78aVULN|9ASPD
8	41412 22138	 * 	200.13	ACR|1BASARM|2VULN|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aDMG
9	43412 22138	 * 	200.03	ACR|1BASARM|2VULN|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aDMG
10	41412 72441	 * 	199.54	ACR|2BASARM|3BEXP|1VULN|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6VULN|7CGEN|89aBEXP|9BPWR
11	41412 72413	 * 	198.95	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7CGEN|8BEXP|9aDMG
12	43412 72441	 * 	198.28	ACR|2BASARM|2VULN|2BEXP|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6aBEXP|7CGEN|89VULN|9BPWR
13	41412 17443	 * 	197.33	ACR|2BASARM|2BEXP|1DMG|1SELL	1SELL|289FEWX|39BASARM|4RCR|5MBVNT|6RMIN|79BEXP|9BPWR|aDMG
