0	Index      	 *	Score 	Summary	Detail	
1	52541 31222	 * 	224.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aBEXP|aBPWR
2	52533 41222	 * 	222.11	ACR|3ASPD|2DMG|1VULN|2BEXP	14aASPD|2TLV|3aDMG|5RCR|6VULN|7LIT|8RCVC|9aBEXP|aBPWR
3	11243 32222	 * 	217.61	ACR|3ASPD|1BASARM|1AART|1AAC	1RCVC|26aASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC
4	13613 43523	 * 	217.35	ACR|2BASARM|2BEXP|1VULN|1ASPD	1RCVC|2DUR|3aFEWX|4RCR|5VULN|6MULARM|7aBASARM|8ASPD|9aBEXP|aBPWR
5	51243 32222	   	217.31	ACR|3ASPD|1BASARM|1AART|1AAC	16aASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC
6	13313 43533	   	217.15	ACR|2BASARM|2BEXP|1VULN|1ASPD	1RCVC|2DUR|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8ASPD|9aDUST|aBPWR
7	23313 43533	   	216.85	ACR|2BASARM|2BEXP|1VULN|1ASPD	1FEWX|2RCVC|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8ASPD|9aDUST|aBPWR
8	12251 43523	 * 	216.47	ACR|1BASARM|2VULN|2BEXP|1ASPD|2RCVC	13RCVC|2MDPS|4RCR|5aVULN|6aMULARM|7BASARM|8ASPD|9aBEXP|aBPWR
9	13313 43516	 * 	214.62	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8aASPD|9AAC
10	23313 43516	   	214.32	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8aASPD|9AAC
11	53243 32222	   	213.50	ACR|3ASPD|1BASARM|1AART|1AAC	16aASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC
12	25313 43533	   	213.14	ACR|2BASARM|2BEXP|1VULN|1ASPD	13FEWX|2aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8ASPD|9aDUST|aBPWR
13	11243 32215	 * 	212.31	ACR|1BASARM|2ASPD|1VULN|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aVULN
14	11243 32235	   	212.31	ACR|1BASARM|2ASPD|1VULN|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aVULN
15	11243 32245	   	212.31	ACR|1BASARM|2ASPD|1VULN|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME|aVULN
16	51243 32215	   	212.01	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aVULN
17	51243 32235	   	212.01	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aVULN
18	13313 43512	   	210.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1RCVC|2DUR|3aBEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
19	42323 22325	 * 	210.84	DCR|2VULN|2ASPD|2DMG|2BEXP|1AART	18DMG|2TLV|38BEXP|49VULN|5AART|6LIT|78ASPD|8BPWR|aRCR
20	23313 43512	   	210.57	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1FEWX|2RCVC|3aBEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
21	11243 32224	 * 	209.80	ACR|1BASARM|2ASPD|1AART|2AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9aAAC
22	51243 32224	   	209.50	ACR|1BASARM|2ASPD|1AART|2AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9aAAC
23	11243 32212	   	209.20	ACR|3ASPD|1BASARM|1AART	1RCVC|26aASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES
24	11243 32232	   	209.20	ACR|3ASPD|1BASARM|1AART	1RCVC|26aASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV
25	11243 32242	   	209.20	ACR|3ASPD|1BASARM|1AART	1RCVC|26aASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME
26	51243 32212	   	208.90	ACR|3ASPD|1BASARM|1AART	16aASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES
27	51243 32232	   	208.90	ACR|3ASPD|1BASARM|1AART	16aASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV
28	51243 32242	   	208.90	ACR|3ASPD|1BASARM|1AART	16aASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME
29	52533 61212	 * 	208.26	ACR|3ASPD|2DMG|2VULN	14aASPD|2TLV|3aDMG|5RCR|6LWND|7LIT|8RCVC|9aVULN|aBPWR
30	53243 32215	   	208.21	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aVULN
31	53243 32235	   	208.21	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aVULN
32	35313 21463	 * 	207.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7LWND|8DMG|9ASPD|aBASARM
33	35313 23463	   	207.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7FEWX|8DMG|9ASPD|aBASARM
34	13313 26143	 * 	207.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5VULN|6BASICY|7DMG|8TLV|9MDPS|aBASARM
35	13313 26435	 * 	207.59	ACR|2BEXP|1VULN|1DMG|1BASICY|1AART|1CDMG	1RCVC|2DUR|39BEXP|4RCR|5VULN|6BASICY|7DMG|8AART|aCDMG
36	13311 53416	 * 	207.22	ACR|3BEXP|2ASPD|1DMG|1AART	1RCVC|2aDUR|39aBEXP|4RCR|5AART|6CGEN|7DMG|8aASPD|aBPWR
37	11243 32251	   	207.20	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aCDMG
38	11243 32255	   	207.20	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aBEXP
39	23311 53416	   	206.92	ACR|3BEXP|2ASPD|1DMG|1AART	1aFEWX|2RCVC|39aBEXP|4RCR|5AART|6CGEN|7DMG|8aASPD|aBPWR
40	51243 32251	   	206.90	ACR|1BASARM|2ASPD|1AART|1CDMG	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aCDMG
41	25313 43512	   	206.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	13FEWX|2aBEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
42	13313 43535	   	206.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8aASPD|9DUST
43	52533 11512	   	206.07	ACR|3ASPD|2DMG|1VULN|1CDMG	148ASPD|28TLV|38DMG|5RCR|6MDPS|7MBVNT|8BPWR|9VULN|aCDMG
44	23313 43535	   	205.91	ACR|1BASARM|2ASPD|1VULN|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8aASPD|9DUST
45	53243 32224	   	205.69	ACR|1BASARM|2ASPD|1AART|2AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9aAAC
46	11333 16335	   	205.43	ACR|3ASPD|2BEXP|1DMG|1VULN	1RCVC|248ASPD|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aVULN
47	51333 16335	   	205.13	ACR|3ASPD|2BEXP|1DMG|1VULN	148ASPD|2RCVC|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aVULN
48	53243 32212	   	205.10	ACR|3ASPD|1BASARM|1AART	16aASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES
49	53243 32232	   	205.10	ACR|3ASPD|1BASARM|1AART	16aASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV
50	53243 32242	   	205.10	ACR|3ASPD|1BASARM|1AART	16aASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME
51	52533 11513	   	205.07	ACR|3ASPD|2DMG|1VULN|1BEXP	148ASPD|28TLV|38DMG|5RCR|6MDPS|7MBVNT|8BPWR|9VULN|aBEXP
