0	Index      	 *	Score 	Summary	Detail	
1	52541 31222	 * 	209.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aBEXP|aBPWR
2	11243 32222	 * 	209.60	ACR|3ASPD|1BASARM|1AART|1AAC	1RCVC|26aASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC
3	51243 32222	   	209.60	ACR|3ASPD|1BASARM|1AART|1AAC	16aASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC
4	53243 32222	   	209.50	ACR|3ASPD|1BASARM|1AART|1AAC	16aASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC
5	52533 41222	 * 	207.38	ACR|3ASPD|2DMG|2BEXP|1VULN	14aASPD|2TLV|3aDMG|5RCR|6VULN|7LIT|8RCVC|9aBEXP|aBPWR
6	13613 43523	 * 	204.52	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCVC|2DUR|3aFEWX|4RCR|5VULN|6MULARM|7aBASARM|8ASPD|9aBEXP|aBPWR
7	13313 43533	   	204.32	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCVC|2DUR|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8ASPD|9aDUST|aBPWR
8	23313 43533	   	204.32	ACR|2BASARM|2BEXP|1ASPD|1VULN	1FEWX|2RCVC|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8ASPD|9aDUST|aBPWR
9	25313 43533	   	204.32	ACR|2BASARM|2BEXP|1ASPD|1VULN	13FEWX|2aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8ASPD|9aDUST|aBPWR
10	12251 43523	 * 	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	13RCVC|2MDPS|4RCR|5aVULN|6aMULARM|7BASARM|8ASPD|9aBEXP|aBPWR
11	11243 32224	 * 	201.79	ACR|1BASARM|2ASPD|2AAC|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9aAAC
12	51243 32224	   	201.79	ACR|1BASARM|2ASPD|2AAC|1AART	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9aAAC
13	35313 21463	 * 	201.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7LWND|8DMG|9ASPD|aBASARM
14	35313 23463	   	201.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7FEWX|8DMG|9ASPD|aBASARM
15	53243 32224	   	201.69	ACR|1BASARM|2ASPD|2AAC|1AART	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9aAAC
16	11243 32212	   	201.20	ACR|3ASPD|1BASARM|1AART	1RCVC|26aASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES
17	11243 32232	   	201.20	ACR|3ASPD|1BASARM|1AART	1RCVC|26aASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV
18	11243 32242	   	201.20	ACR|3ASPD|1BASARM|1AART	1RCVC|26aASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME
19	51243 32212	   	201.20	ACR|3ASPD|1BASARM|1AART	16aASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES
20	51243 32232	   	201.20	ACR|3ASPD|1BASARM|1AART	16aASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV
21	51243 32242	   	201.20	ACR|3ASPD|1BASARM|1AART	16aASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME
22	53243 32212	   	201.10	ACR|3ASPD|1BASARM|1AART	16aASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES
23	53243 32232	   	201.10	ACR|3ASPD|1BASARM|1AART	16aASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV
24	53243 32242	   	201.10	ACR|3ASPD|1BASARM|1AART	16aASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME
25	52533 11532	 * 	200.96	ACR|3ASPD|3DMG|1BEXP	148ASPD|28TLV|389DMG|5RCR|6MDPS|7MBVNT|8BPWR|aBEXP
26	13313 43516	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8aASPD|9AAC
27	23313 43516	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8aASPD|9AAC
28	52533 22211	 * 	200.41	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6MLV|7AART|8SPLREG|9ERES|aBASARM
29	52533 22241	   	200.41	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6MLV|7AART|8SPLREG|9AME|aBASARM
30	52533 22611	   	200.41	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6MLV|7AART|8SNITOX|9ERES|aBASARM
