0	Index      	 *	Score 	Summary	Detail	
1	26641 33323	 * 	209.71	ACR|3BEXP|2ASPD|2DMG|1AART	14aBEXP|2AART|3MDPS|5RCR|6aDMG|7RMIN|8aASPD|9BELT|aBPWR
2	26641 11322	 * 	209.65	ACR|1BASARM|3BEXP|1DMG|1AART|1VULN	146BEXP|2AART|3MDPS|5RCR|7BASARM|8DMG|9LWND|aVULN
3	43136 16212	 * 	205.80	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP|1AART|1SELL	1SELL|28CDMG|3DMSP|4DMG|5RCR|68VULN|78ASPD|8BPWR|9BEXP|aAART
4	25236 11126	 * 	204.90	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6LHND|7DMG|8AME|9BASARM|aVULN
5	43336 11126	   	203.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6LHND|7DMG|8AME|9BASARM|aVULN
6	26641 11321	   	202.71	ACR|1BASARM|3BEXP|1DMG|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8DMG|9LWND|aBELT
7	26641 11323	   	202.71	ACR|1BASARM|3BEXP|1DMG|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8DMG|9LWND|aFEWX
8	26641 11331	   	202.61	ACR|1BASARM|3BEXP|1DMG|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8DMG|9DUST|aRCVC
9	26641 11332	   	202.61	ACR|1BASARM|3BEXP|1DMG|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8DMG|9DUST|aZMB
10	26641 11333	   	202.61	ACR|1BASARM|3BEXP|1DMG|1AART	146BEXP|2AART|3MDPS|5RCR|7BASARM|8DMG|9DUST|aDUR
11	36331 43353	 * 	198.75	ACR|1BASARM|2ASPD|1DMG|1VULN|1SELL	1RMIN|2SELL|3aASPD|4RCR|5FEWX|6CGEN|7DMG|8VULN|9BASARM
12	46232 23323	 * 	198.70	ACR|1BASARM|2BEXP|1DMG|2AAC|1SELL	1SELL|2AME|38AAC|4RCR|5RPLT|6aBEXP|7DMG|9BASARM
13	25236 11121	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6LHND|7DMG|8AME|9BASARM|aFEWX
14	25236 11122	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6LHND|7DMG|8AME|9BASARM|aRPLT
15	25236 11123	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6LHND|7DMG|8AME|9BASARM|aDUR
16	25236 11125	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6aLHND|7DMG|8AME|9BASARM
17	25236 31121	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6aFEWX|7DMG|8AME|9BASARM
18	25236 31125	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6FEWX|7DMG|8AME|9BASARM|aLHND
19	25236 31126	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6FEWX|7DMG|8AME|9BASARM|aRMIN
20	25236 11124	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6LHND|7DMG|8aAME|9BASARM
21	25236 21121	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aFEWX
22	25236 21122	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aRPLT
23	25236 21123	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aDUR
24	25236 21125	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aLHND
25	25236 21126	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aRMIN
26	25236 31122	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6FEWX|7DMG|8AME|9BASARM|aDUST
27	25236 31123	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6FEWX|7DMG|8AME|9BASARM|aTLV
28	25236 31124	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6FEWX|7DMG|8aAME|9BASARM
29	25236 21124	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7DMG|8aAME|9BASARM
30	62661 22113	   	196.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1VULN|2FLTFST|3DMG|4RCR|5AAC|6CDMG|7LHND|8CGEN|9BEXP|aBASARM
31	62161 43213	   	196.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1VULN|2FLTFST|3ERES|4RCR|5AAC|6ASPD|7CDMG|8BEXP|9FEWX|aBASARM
32	25236 11263	 * 	196.51	ACR|3ASPD|2BEXP|1DMG|1AART	13BEXP|23ZMB|3BPWR|48aASPD|5RCR|6LHND|7DMG|9AART
33	43336 11121	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6LHND|7DMG|8AME|9BASARM|aFEWX
34	43336 11122	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6LHND|7DMG|8AME|9BASARM|aRPLT
35	43336 11123	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6LHND|7DMG|8AME|9BASARM|aDUR
36	43336 11125	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6aLHND|7DMG|8AME|9BASARM
37	43336 31121	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6aFEWX|7DMG|8AME|9BASARM
38	43336 31125	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6FEWX|7DMG|8AME|9BASARM|aLHND
39	43336 31126	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6FEWX|7DMG|8AME|9BASARM|aRMIN
40	43336 11124	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6LHND|7DMG|8aAME|9BASARM
41	43336 21121	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aFEWX
42	43336 21122	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aRPLT
43	43336 21123	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aDUR
44	43336 21125	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aLHND
45	43336 21126	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7DMG|8AME|9BASARM|aRMIN
46	43336 31122	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6FEWX|7DMG|8AME|9BASARM|aDUST
47	43336 31123	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6FEWX|7DMG|8AME|9BASARM|aTLV
48	43336 31124	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6FEWX|7DMG|8aAME|9BASARM
49	43433 33213	 * 	196.26	ACR|3ASPD|2BEXP|2CDMG|1AART|1SELL	1SELL|29CDMG|3AART|4LWND|5RCR|6RMIN|79BEXP|89aASPD|9BPWR
50	23453 11253	 * 	196.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1BEXP|2LWND|3DUR|4RCR|5DUST|6aVULN|7BASARM|8DMG|9AAC
51	43336 21124	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3BEXP|4ASPD|5RCR|6DUST|7DMG|8aAME|9BASARM
52	43336 11263	   	194.98	ACR|3ASPD|1DMG|1BEXP|1CDMG|1AART|1SELL	1SELL|2CDMG|3BEXP|48aASPD|5RCR|6LHND|7DMG|9AART
53	13552 11235	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5LHND|6VULN|7BASARM|8DMG|9DUST|aASPD
54	25236 11331	 * 	194.32	ACR|3ASPD|3BEXP|1DMG	139BEXP|23ZMB|39BPWR|49aASPD|5RCR|6LHND|7DMG|89FEWX
55	16231 36513	 * 	193.41	ACR|2DMG|2BEXP|2AART|1ASPD	19FEWX|26AART|38BEXP|49LHND|5RCR|79DMG|9BPWR|aASPD
56	16231 36533	   	193.21	ACR|2DMG|2BEXP|2AART|1ASPD	1FEWX|26AART|38BEXP|4LHND|5RCR|79DMG|aASPD
57	13552 11215	 * 	192.58	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5LHND|6VULN|7BASARM|8aDMG|9BELT
58	13553 11221	   	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|89DMG|aLIT
59	13553 11222	   	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|89DMG|aZMB
60	13553 11223	   	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|89DMG|aRCVC
61	13553 11226	   	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|89DMG|aRMIN
62	13552 11251	   	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5LHND|6VULN|7BASARM|8aDMG|9SNIFST
63	23452 11251	   	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1BEXP|2LWND|3DUR|4RCR|5LHND|6VULN|7BASARM|8aDMG|9SNIFST
64	55351 23213	 * 	192.45	ACR|3DMG|2ASPD|1BEXP|1VULN	1MLV|27aDMG|3FEWX|48ASPD|5RCR|6BEXP|9VULN
65	13553 11224	   	192.38	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|89DMG|aAME
66	13553 11225	   	192.38	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5aDUST|6VULN|7BASARM|89DMG
67	13553 11233	   	192.38	ACR|1BASARM|2DMG|1BEXP|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|8aDMG|9MDPS
68	43136 16213	 * 	192.15	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP|1SELL	1SELL|28CDMG|3aDMSP|4DMG|5RCR|68VULN|78ASPD|8BPWR|9BEXP
69	43136 16232	 * 	192.15	ACR|2ASPD|2VULN|1DMG|2CDMG|1AART|1SELL	1SELL|28CDMG|3DMSP|4DMG|5RCR|68VULN|78ASPD|8BPWR|9LHND|aAART
70	43136 16211	 * 	192.05	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP|1SELL	1SELL|28CDMG|3DMSP|4DMG|5RCR|68VULN|78ASPD|8BPWR|9BEXP|aMDPS
71	26253 12236	 * 	192.02	ACR|3BEXP|2ASPD|2VULN|1AART	13aBEXP|2AART|4ERES|5RCR|68RCVC|7aVULN|9aASPD|aBPWR
72	26253 12336	   	192.02	ACR|3BEXP|2ASPD|2VULN|1AART	13aBEXP|2AART|4ERES|5RCR|6RCVC|7aVULN|8DMSP|9aASPD|aBPWR
73	25236 11213	   	191.73	ACR|2ASPD|2DMG|2BEXP|1VULN	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7aDMG|9VULN
74	25236 31213	   	191.73	ACR|2ASPD|2DMG|2BEXP|1VULN	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6FEWX|7aDMG|9VULN
75	25236 21213	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6DUST|7aDMG|9VULN
76	26641 11131	   	190.95	ACR|1BASARM|3BEXP|1AART|1AAC	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9AAC|aRCVC
77	26641 11132	   	190.95	ACR|1BASARM|3BEXP|1AART|1AAC	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9AAC|aRPLT
78	26641 11133	   	190.95	ACR|1BASARM|3BEXP|1AART|1AAC	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9AAC|aDUR
79	46232 14323	   	190.76	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1SELL|2AME|3AAC|4RCR|5RPLT|6AEMAG|7aBEXP|8ASPD|9BASARM
80	43115 16212	 * 	190.73	ACR|2ASPD|2VULN|2CDMG|1BEXP|1AART|1SELL	1SELL|28CDMG|3DMSP|4RCR|5RMIN|68VULN|78ASPD|8BPWR|9BEXP|aAART
81	43336 11213	   	190.20	ACR|2DMG|2ASPD|1CDMG|1BEXP|1VULN|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6LHND|7aDMG|9VULN
82	43336 31213	   	190.20	ACR|2DMG|2ASPD|1CDMG|1BEXP|1VULN|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6FEWX|7aDMG|9VULN
83	43336 21213	   	190.10	ACR|2ASPD|2DMG|1BEXP|1CDMG|1VULN|1SELL	1SELL|2CDMG|3BEXP|48ASPD|5RCR|6DUST|7aDMG|9VULN
84	23452 11522	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1aBEXP|2LWND|3DUR|4RCR|5LHND|6VULN|7BASARM|8FEWX|9ASPD
85	43336 11333	 * 	189.77	ACR|2ASPD|2DMG|2CDMG|1BEXP|1SELL	1SELL|29CDMG|3BEXP|49ASPD|5RCR|6LHND|7aDMG|89FEWX|9BPWR
86	13451 61232	   	189.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1FEWX|2LWND|3DUR|4RCR|5VULN|6aBEXP|7BASARM|8DMG|9DUST
87	13552 11232	   	189.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1FEWX|2LWND|3aBEXP|4RCR|5LHND|6VULN|7BASARM|8DMG|9DUST
88	13554 11232	   	189.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1FEWX|2LWND|3aBEXP|4RCR|5DUR|6VULN|7BASARM|8DMG|9DUST
89	23452 11232	   	189.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1aBEXP|2LWND|3DUR|4RCR|5LHND|6VULN|7BASARM|8DMG|9DUST
90	23453 11522	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1aBEXP|2LWND|3DUR|4RCR|5DUST|6VULN|7BASARM|8FEWX|9ASPD
91	13553 11262	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1FEWX|2LWND|3aBEXP|4RCR|5DUST|6VULN|7BASARM|8DMG|9ERES
92	13553 11622	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2LWND|3aBEXP|4RCR|5DUST|6VULN|7BASARM|8MBVNT|9ASPD
93	23453 11262	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1aBEXP|2LWND|3DUR|4RCR|5DUST|6VULN|7BASARM|8DMG|9ERES
94	26641 11121	   	189.59	ACR|1BASARM|3BEXP|1AART|1VULN	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9DMSP|aVULN
95	26641 11111	   	189.49	ACR|1BASARM|3BEXP|1AART|1VULN	146BEXP|2AART|3MDPS|5RCR|7BASARM|8FEWX|9AEFBLL|aVULN
96	42235 51212	 * 	188.91	ACR|2ASPD|3VULN|1DMG|1AART|1SELL	1SELL|2RPLT|369VULN|4RCR|58ASPD|7DMG|aAART
97	23453 11533	   	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1BEXP|2LWND|3DUR|4RCR|5DUST|6VULN|7BASARM|8FEWX|9CDMG|aDMG
98	13553 11231	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1FEWX|2LWND|3BEXP|4RCR|5DUST|6VULN|7BASARM|8DMG|9MDPS|aCDMG
99	13451 61221	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3DUR|4RCR|59VULN|6BEXP|7BASARM|8DMG|aLIT
100	13451 61222	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3DUR|4RCR|59VULN|6BEXP|7BASARM|8DMG|aZMB
101	13451 61223	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3DUR|4RCR|59VULN|6BEXP|7BASARM|8DMG|aRCVC
