0	Index      	 *	Score 	Summary	Detail	
1	22361 12415	 * 	223.05	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY|1AART	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD|aDMG
2	22361 52215	 * 	222.38	ACR|1BASARM|2AART|1ASPD|1DMG|1BASICY	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9ASPD|aDMG
3	22361 52123	 * 	218.56	ACR|1BASARM|2AART|1DMG|1BASICY|2AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9aAAC
4	22361 52162	   	216.06	ACR|1BASARM|2AART|1DMG|1BASICY|1BEXP	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9FEWX|aBEXP
5	22361 52411	 * 	215.44	ACR|1BASARM|2AART|2VULN|1ASPD|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9ASPD|aLWND
6	22361 52412	   	215.44	ACR|1BASARM|2AART|2VULN|1ASPD|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9ASPD|aZMB
7	22361 52413	   	215.34	ACR|1BASARM|2AART|2VULN|1BASICY|1ASPD	1BASICY|2aERES|36AART|48VULN|5RCR|7BASARM|9ASPD
8	22361 52421	 * 	215.34	ACR|1BASARM|2AART|2VULN|1BASICY|1DMG	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9AEMAG|aDMG
9	26333 52343	 * 	214.66	DCR|1BASARM|2ASPD|2BEXP|2BASICY|1CDMG	17BASICY|2AEMAG|37BEXP|4VULN|5LIT|67ASPD|7BPWR|8CDMG|9BASARM|aRCR
10	22361 52122	   	210.72	ACR|1BASARM|2AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aMLV
11	22361 52124	   	210.72	ACR|1BASARM|2AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aLWND
12	22361 52125	   	210.72	ACR|1BASARM|2AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aRCVC
13	22361 52126	   	210.72	ACR|1BASARM|2AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aZMB
14	22361 52113	   	210.62	ACR|1BASARM|2AART|1BASICY|1DMG|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aAAC
15	22361 52121	   	210.62	ACR|1BASARM|2AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aMDPS
16	22351 36352	   	210.22	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1AART	1BASICY|2ERES|3AART|4DUST|5RCR|6BEXP|7CDMG|8RCVC|9ASPD|aBASARM
17	22351 33552	   	210.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1AART	1BASICY|2ERES|3AART|4DUST|5RCR|6BEXP|7AEFBLL|8CDMG|9ASPD|aBASARM
18	22361 12215	   	209.92	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AART	1BASICY|28ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|9ASPD|aDMG
19	22361 12615	   	209.92	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AART	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8AEFBLL|9ASPD|aDMG
20	22361 62215	   	209.82	ACR|1BASARM|1BASICY|1ASPD|1DMG|1AART	1BASICY|28ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|9ASPD|aDMG
21	61311 32621	 * 	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	16BEXP|2LHND|3CDMG|4RPLT|5RCR|79ASPD|8DUST|aBASARM
22	64311 32421	   	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	16BEXP|2DUST|3CDMG|4RPLT|5RCR|79ASPD|8LHND|aBASARM
23	22361 12123	   	206.11	ACR|1BASARM|1DMG|1BASICY|2AAC|1AART	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9aAAC
24	22361 62123	   	206.01	ACR|1BASARM|1BASICY|1DMG|2AAC|1AART	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9aAAC
25	22361 12162	   	203.61	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AART	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9FEWX|aBEXP
26	22361 12552	   	203.61	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AART	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DUR|9ASPD|aBEXP
27	22361 52422	   	203.58	ACR|1BASARM|2AART|2VULN|1BASICY|1AAC	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9AEMAG|aAAC
28	22361 62162	   	203.51	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AART	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9FEWX|aBEXP
29	22361 12155	   	203.51	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AART	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9DUST|aBEXP
30	54331 35223	   	203.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2DUST|3DUR|4RCR|57BEXP|6MSLFST|8CDMG|9BASARM|aASPD
31	22361 12411	   	202.98	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD|aLWND
32	22361 12412	   	202.98	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD|aZMB
33	22361 12416	   	202.98	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1BASICY|2ERES|3AART|48VULN|5RCR|6aRCVC|7BASARM|9ASPD
34	22361 62411	   	202.88	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1BASICY|2ERES|3AART|48VULN|5RCR|6AEMAG|7BASARM|9ASPD|aLWND
35	22361 62412	   	202.88	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1BASICY|2ERES|3AART|48VULN|5RCR|6AEMAG|7BASARM|9ASPD|aZMB
36	22361 12413	   	202.88	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1BASICY|2aERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD
37	22361 12421	   	202.88	ACR|1BASARM|2VULN|1BASICY|1DMG|1AART	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9AEMAG|aDMG
38	22361 62413	   	202.78	ACR|1BASARM|2VULN|1BASICY|1ASPD|1AART	1BASICY|2aERES|3AART|48VULN|5RCR|6AEMAG|7BASARM|9ASPD
39	22361 52142	   	202.41	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9aMLV
40	22361 52112	   	202.31	ACR|1BASARM|2AART|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aMLV
41	22361 52114	   	202.31	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aLWND
42	22361 52115	   	202.31	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aRCVC
43	22361 52116	   	202.31	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aZMB
44	22361 52141	   	202.31	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9MLV|aMDPS
45	22361 52143	   	202.31	ACR|1BASARM|2AART|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9MLV|aDUST
46	22361 52152	   	202.31	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9DUST|aFEWX
47	22361 52161	   	202.31	ACR|1BASARM|2AART|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9FEWX|aAIRARM
48	22361 52163	   	202.31	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2aERES|36AART|4VULN|5RCR|7BASARM|8DMG|9FEWX
49	22361 52211	   	202.31	ACR|1BASARM|2AART|1ASPD|1BASICY	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9ASPD|aLWND
50	22361 52212	   	202.31	ACR|1BASARM|2AART|1ASPD|1BASICY	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9ASPD|aZMB
51	22361 52216	   	202.31	ACR|1BASARM|2AART|1ASPD|1BASICY	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9ASPD|aRCVC
52	22361 52611	   	202.31	ACR|1BASARM|2AART|1ASPD|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8AEFBLL|9ASPD|aLWND
53	22361 52612	   	202.31	ACR|1BASARM|2AART|1ASPD|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8AEFBLL|9ASPD|aZMB
54	22361 52111	   	202.21	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aMDPS
55	22361 52151	   	202.21	ACR|1BASARM|2AART|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9DUST|aAIRARM
56	22361 52153	   	202.21	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|2aERES|36AART|4VULN|5RCR|7BASARM|8DMG|9DUST
57	22361 52213	   	202.21	ACR|1BASARM|2AART|1BASICY|1ASPD	1BASICY|28aERES|36AART|4VULN|5RCR|7BASARM|9ASPD
58	22361 52221	   	202.21	ACR|1BASARM|2AART|1BASICY|1DMG	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9AEMAG|aDMG
59	22361 52613	   	202.21	ACR|1BASARM|2AART|1BASICY|1ASPD	1BASICY|2aERES|36AART|4VULN|5RCR|7BASARM|8AEFBLL|9ASPD
60	22361 52621	   	202.21	ACR|1BASARM|2AART|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8AEFBLL|9AEMAG|aDMG
61	23322 35543	 * 	201.57	DCR|1BASARM|2BEXP|2VULN|1DMG|1BASICY|1CDMG	1BASICY|25BEXP|3DMG|4LIT|68VULN|7CDMG|9BASARM|aRCR
62	21121 26552	 * 	200.61	ACR|1BASARM|2ASPD|1BASICY|1BEXP	1BASICY|23FEWX|4TLV|5RCR|6BEXP|79ASPD|8LHND|aBASARM
