0	Index      	 *	Score 	Summary	Detail	
1	22361 52215	 * 	249.20	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG|1BASICY	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9ASPD|aDMG
2	22361 12415	 * 	245.98	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG|1BASICY	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD|aDMG
3	22361 52123	   	244.39	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY|2AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9aAAC
4	22361 52411	 * 	242.87	ACR|2VULN|1BASARM|2AART|1ASPD|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9ASPD|aLWND
5	22361 52412	   	242.87	ACR|2VULN|1BASARM|2AART|1ASPD|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9ASPD|aZMB
6	22361 52413	   	242.77	ACR|2VULN|1BASARM|2AART|1BASICY|1ASPD	1BASICY|2aERES|36AART|48VULN|5RCR|7BASARM|9ASPD
7	22361 52421	 * 	242.77	ACR|2VULN|1BASARM|2AART|1BASICY|1DMG	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9AEMAG|aDMG
8	22361 52162	   	241.89	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY|1BEXP	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9FEWX|aBEXP
9	22361 52125	   	237.85	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aRCVC
10	22361 52122	   	236.55	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aMLV
11	22361 52124	   	236.55	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aLWND
12	22361 52126	   	236.55	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aZMB
13	22361 52113	   	236.45	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aAAC
14	22361 52121	   	236.45	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY|1AAC	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AAC|aMDPS
15	22361 12215	   	232.25	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BASICY	1BASICY|28ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|9ASPD|aDMG
16	22361 12615	   	232.25	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BASICY	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8AEFBLL|9ASPD|aDMG
17	22361 62215	   	229.65	ACR|1BASARM|1VULN|1AART|1BASICY|1ASPD|1DMG	1BASICY|28ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|9ASPD|aDMG
18	22361 52115	   	229.44	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aRCVC
19	22361 52216	   	229.44	ACR|1BASARM|2AART|1VULN|1ASPD|1BASICY	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9ASPD|aRCVC
20	22361 52422	   	229.01	ACR|2VULN|1BASARM|2AART|1BASICY|1AAC	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9AEMAG|aAAC
21	22361 52142	   	228.24	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9aMLV
22	22361 52112	   	228.14	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aMLV
23	22361 52114	   	228.14	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aLWND
24	22361 52116	   	228.14	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aZMB
25	22361 52141	   	228.14	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9MLV|aMDPS
26	22361 52143	   	228.14	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9MLV|aDUST
27	22361 52152	   	228.14	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9DUST|aFEWX
28	22361 52161	   	228.14	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9FEWX|aAIRARM
29	22361 52163	   	228.14	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2aERES|36AART|4VULN|5RCR|7BASARM|8DMG|9FEWX
30	22361 52211	   	228.14	ACR|1BASARM|2AART|1VULN|1ASPD|1BASICY	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9ASPD|aLWND
31	22361 52212	   	228.14	ACR|1BASARM|2AART|1VULN|1ASPD|1BASICY	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9ASPD|aZMB
32	22361 52611	   	228.14	ACR|1BASARM|2AART|1VULN|1ASPD|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8AEFBLL|9ASPD|aLWND
33	22361 52612	   	228.14	ACR|1BASARM|2AART|1VULN|1ASPD|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8AEFBLL|9ASPD|aZMB
34	22361 52111	   	228.04	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9AME|aMDPS
35	22361 52151	   	228.04	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DMG|9DUST|aAIRARM
36	22361 52153	   	228.04	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|2aERES|36AART|4VULN|5RCR|7BASARM|8DMG|9DUST
37	22361 52213	   	228.04	ACR|1BASARM|2AART|1VULN|1BASICY|1ASPD	1BASICY|28aERES|36AART|4VULN|5RCR|7BASARM|9ASPD
38	22361 52221	   	228.04	ACR|1BASARM|2AART|1VULN|1BASICY|1DMG	1BASICY|28ERES|36AART|4VULN|5RCR|7BASARM|9AEMAG|aDMG
39	22361 52613	   	228.04	ACR|1BASARM|2AART|1VULN|1BASICY|1ASPD	1BASICY|2aERES|36AART|4VULN|5RCR|7BASARM|8AEFBLL|9ASPD
40	22361 52621	   	228.04	ACR|1BASARM|2AART|1VULN|1DMG|1BASICY	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8AEFBLL|9AEMAG|aDMG
41	22361 12123	   	227.44	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|2AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9aAAC
42	22361 51122	 * 	226.02	ACR|3VULN|2AART|2DMG|1BASICY	1BASICY|2ERES|36AART|48aVULN|5RCR|79DMG
43	26333 52343	 * 	225.49	DCR|1BASARM|2ASPD|1VULN|2BEXP|2BASICY|1CDMG	17BASICY|2AEMAG|37BEXP|4VULN|5LIT|67ASPD|7BPWR|8CDMG|9BASARM|aRCR
44	22361 12416	   	225.10	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1BASICY|2ERES|3AART|48VULN|5RCR|6aRCVC|7BASARM|9ASPD
45	22361 12162	   	224.94	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1BEXP	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9FEWX|aBEXP
46	22361 12552	   	224.94	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY|1BEXP	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DUR|9ASPD|aBEXP
47	22361 12155	   	224.84	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1BEXP	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9DUST|aBEXP
48	22361 62123	   	224.84	ACR|1BASARM|1VULN|1AART|1BASICY|1DMG|2AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9aAAC
49	22361 12411	   	223.92	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD|aLWND
50	22361 12412	   	223.92	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD|aZMB
51	22361 12413	   	223.82	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1BASICY|2aERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD
52	22361 12421	   	223.82	ACR|2VULN|1BASARM|1AART|1BASICY|1DMG	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9AEMAG|aDMG
53	22361 62162	   	222.34	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1BEXP	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9FEWX|aBEXP
54	22361 52523	   	221.83	ACR|1BASARM|2AART|1VULN|1BASICY|1CDMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DUR|9LWND|aCDMG
55	22361 62411	   	221.32	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1BASICY|2ERES|3AART|48VULN|5RCR|6AEMAG|7BASARM|9ASPD|aLWND
56	22361 62412	   	221.32	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1BASICY|2ERES|3AART|48VULN|5RCR|6AEMAG|7BASARM|9ASPD|aZMB
57	22361 62413	   	221.22	ACR|2VULN|1BASARM|1AART|1BASICY|1ASPD	1BASICY|2aERES|3AART|48VULN|5RCR|6AEMAG|7BASARM|9ASPD
58	22361 52362	   	220.83	ACR|1BASARM|2AART|1VULN|1BASICY|1BEXP	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8CGEN|9FEWX|aBEXP
59	22361 52511	   	220.83	ACR|1BASARM|2AART|1VULN|1BASICY|1BEXP	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DUR|9LIT|aBEXP
60	22361 52363	   	220.81	ACR|1BASARM|2VULN|2AART|1BASICY	1BASICY|2ERES|36AART|4aVULN|5RCR|7BASARM|8CGEN|9FEWX
61	22361 52431	   	220.81	ACR|2VULN|1BASARM|2AART|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9LIT|aCGEN
62	22361 52433	   	220.81	ACR|2VULN|1BASARM|2AART|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9LIT|aLWND
63	22361 52513	   	220.81	ACR|1BASARM|2VULN|2AART|1BASICY	1BASICY|2ERES|36AART|4aVULN|5RCR|7BASARM|8DUR|9LIT
64	22361 12125	   	220.77	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6aRCVC|7BASARM|8DMG|9AAC
65	22361 52532	   	220.73	ACR|1BASARM|2AART|1VULN|1BASICY|1BEXP	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DUR|9AME|aBEXP
66	22361 52353	   	220.71	ACR|1BASARM|2VULN|2AART|1BASICY	1BASICY|2ERES|36AART|4aVULN|5RCR|7BASARM|8CGEN|9DUST
67	22361 52423	   	220.71	ACR|2VULN|1BASARM|2AART|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9AEMAG|aLWND
68	22361 52432	   	220.71	ACR|2VULN|1BASARM|2AART|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9LIT|aDUST
69	22351 36352	   	220.13	ACR|1BASARM|1AART|1ASPD|1BASICY|1BEXP|1CDMG	1BASICY|2ERES|3AART|4DUST|5RCR|6BEXP|7CDMG|8RCVC|9ASPD|aBASARM
70	22361 12122	   	219.60	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AAC|aMLV
71	22361 12124	   	219.60	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AAC|aLWND
72	22361 12126	   	219.60	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AAC|aZMB
73	22361 12113	   	219.50	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AME|aAAC
74	22361 12121	   	219.50	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AAC|aMDPS
