0	Index      	 *	Score 	Summary	Detail	
1	63342 32112	 * 	180.88	ACR|3ASPD|1DMG|1BEXP|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8BEXP|9AAC
2	63342 62324	 * 	175.26	ACR|2DMG|3VULN|1ASPD|1SELL	1aLIT|2MDPS|3SELL|4RCR|5ASPD|69aVULN|7aDMG|8MBVNT|aBPWR
3	63342 31324	 * 	175.26	ACR|2DMG|3VULN|1ASPD|1SELL	1aLIT|2MDPS|3SELL|4RCR|5ASPD|6aDMG|79aVULN|8MBVNT|aBPWR
4	63343 15322	 * 	174.71	ACR|2ASPD|2DMG|1AART|1SELL	1aLIT|2MDPS|3SELL|4RCR|5AART|6FEWX|7aDMG|8DMSP|9aASPD|aBPWR
5	63342 32132	 * 	172.57	ACR|3ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8BEXP|9RMIN
6	63342 32122	 * 	172.47	ACR|3ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8BEXP|9ERES
7	63342 32152	 * 	172.47	ACR|3ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8BEXP|9TLV
8	22333 31164	 * 	171.90	ACR|2ASPD|2BEXP|2VULN	1aVULN|27RMIN|3aSNIFST|4RCR|5LSRICY|68ASPD|9aBEXP|aBPWR
9	22333 33164	   	171.90	ACR|2ASPD|2BEXP|2VULN	1aVULN|2RMIN|3aSNIFST|4RCR|5LSRICY|68ASPD|7DMSP|9aBEXP|aBPWR
10	63342 32126	 * 	171.66	ACR|2ASPD|2BEXP|1DMG|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8aBEXP|9ERES
11	63342 31512	 * 	171.54	ACR|2ASPD|2VULN|1DMG|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|5aASPD|6DMG|78VULN|9AAC
12	63342 32141	 * 	170.57	ACR|2ASPD|1DMG|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9CDMG|aDUR
13	63342 32142	 * 	170.57	ACR|2ASPD|1DMG|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9CDMG|aCGEN
14	63342 32143	 * 	170.57	ACR|2ASPD|1DMG|1BEXP|1CDMG|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9CDMG|aMLV
15	63342 32163	 * 	170.57	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9FEWX|aAART
16	12562 61132	 * 	169.33	ACR|1BASARM|2BEXP|2AART|1ASPD|1VULN|1MSE	1MSE|2RMIN|36BEXP|48AART|5RCR|7VULN|9ASPD|aBASARM
17	22333 42261	 * 	167.66	ACR|1BASARM|2VULN|1BEXP	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|aBEXP
18	22333 42263	 * 	167.66	ACR|1BASARM|2VULN|1CDMG	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|aCDMG
19	22334 36261	   	167.66	ACR|1BASARM|2VULN|1BEXP	19VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|aBEXP
20	22331 33431	   	167.56	ACR|1BASARM|2VULN|1BEXP	17VULN|2RMIN|3SNIFST|4RCR|5DUST|6MDPS|8VENICY|9BASARM|aBEXP
21	22333 12261	   	167.56	ACR|1BASARM|2VULN|1BEXP	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|aBEXP
22	22335 36261	   	167.56	ACR|1BASARM|2VULN|1BEXP	19VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|aBEXP
23	63342 32342	 * 	165.86	ACR|3ASPD|1DMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8CGEN|9VULN
24	63342 32111	 * 	165.23	ACR|2ASPD|1DMG|1BEXP|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9AAC|aZMB
25	63342 32113	 * 	165.23	ACR|2ASPD|1DMG|1BEXP|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9AAC|aCGEN
26	63342 32114	 * 	165.23	ACR|2ASPD|1DMG|1BEXP|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9AAC|aMLV
27	63342 32115	 * 	165.13	ACR|2ASPD|1DMG|1BEXP|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9AAC|aAEFBLL
28	22331 21563	 * 	164.00	ACR|2ASPD|1DMG|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5DUST|6CGEN|7DMG|89ASPD|aCDMG
29	22332 41563	   	164.00	ACR|2ASPD|1DMG|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6DUST|7DMG|89ASPD|aCDMG
30	22333 31334	 * 	164.00	ACR|2ASPD|1DMG|1AART|1VULN	1VULN|27RMIN|3SNIFST|4RCR|5LSRICY|69ASPD|8AART|aDMG
31	22333 33334	   	164.00	ACR|2ASPD|1DMG|1AART|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|69ASPD|7DMSP|8AART|aDMG
32	22331 11563	   	163.90	ACR|2ASPD|1DMG|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5DUST|6ERES|7DMG|89ASPD|aCDMG
33	63342 31532	 * 	163.23	ACR|2ASPD|2VULN|1DMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5aASPD|6DMG|78VULN|9RMIN
34	63342 31326	 * 	163.13	ACR|2ASPD|2VULN|1DMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5aASPD|6DMG|79VULN|8MBVNT
35	63342 31522	 * 	163.13	ACR|2ASPD|2VULN|1DMG|1SELL	1LIT|2MDPS|3SELL|4RCR|5aASPD|6DMG|78VULN|9ERES
36	22334 36263	   	162.31	ACR|1BASARM|2VULN|1AAC	19VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|aAAC
37	22331 33433	   	162.21	ACR|1BASARM|2VULN|1AAC	17VULN|2RMIN|3SNIFST|4RCR|5DUST|6MDPS|8VENICY|9BASARM|aAAC
38	22333 12263	   	162.21	ACR|1BASARM|2VULN|1AAC	19VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|aAAC
39	22335 36263	   	162.21	ACR|1BASARM|2VULN|1AAC	19VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|aAAC
40	63342 23351	 * 	161.29	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6LHND|7CDMG|8BEXP|9AAC|aDMG
41	22333 42241	 * 	161.05	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9DMG|aZMB
42	22333 42242	   	161.05	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9DMG|aCGEN
43	22333 42244	   	161.05	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9DMG|aMLV
44	22333 62241	   	161.05	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9DMG|aZMB
45	22333 62242	   	161.05	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9DMG|aCGEN
46	22333 62244	   	161.05	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9DMG|aMLV
47	22334 36241	   	161.05	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|9DMG|aZMB
48	22334 36242	   	161.05	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|9DMG|aCGEN
49	22333 12234	 * 	160.95	ACR|1BASARM|1BASICY|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|9CGEN|aBASICY
50	22333 12241	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|9DMG|aZMB
51	22333 12242	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|9DMG|aCGEN
52	22333 12244	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|9DMG|aMLV
53	22333 42224	   	160.95	ACR|1BASARM|1BASICY|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9TLV|aBASICY
54	22333 42243	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9DMG|aAEMAG
55	22333 42245	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9DMG|aERES
56	22333 62224	   	160.95	ACR|1BASARM|1BASICY|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9TLV|aBASICY
57	22333 62243	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9DMG|aAEMAG
58	22333 62245	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUR|7MDPS|8BASARM|9DMG|aERES
59	22334 36224	   	160.95	ACR|1BASARM|1BASICY|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|9TLV|aBASICY
60	22334 36243	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6MDPS|7MSLFST|8BASARM|9DMG|aAEMAG
