0	Index      	 *	Score 	Summary	Detail	
1	64111 31263	 * 	205.66	ACR|2VULN|1BASARM|1ASPD|1AART|1AAC	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9ASPD|aAAC
2	66112 11263	 * 	205.27	DCR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AART	1MLV|2DMG|3VULN|4ERES|57BEXP|6AART|8BASARM|9ASPD|aRCR
3	64111 31234	   	204.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9BEXP|aCDMG
4	66112 31263	 * 	203.07	DCR|2VULN|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2DMG|36VULN|4ERES|5BEXP|7AART|8BASARM|9ASPD|aRCR
5	22224 53351	 * 	201.71	ACR|2BASARM|2BEXP|2VULN	1MDPS|2LIT|3aBEXP|4RCR|5ERES|6LWND|7aBASARM|8AIRHEL|9aVULN|aBPWR
6	22221 26513	 * 	199.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6SNITOX|7TLV|8AART|aBASARM
7	22221 12342	 * 	198.56	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|aVULN
8	22224 53161	 * 	198.46	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2LIT|38BEXP|4RCR|5ERES|6LWND|7BASARM|9DMG|aVULN
9	21656 33222	 * 	198.28	ACR|2AART|2DMG|1VULN|1ASPD	1MDPS|2NUKE|3LWND|46AART|5RCR|78DMG|9ASPD|aVULN
10	22221 12345	   	197.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|aAART
11	64111 31261	   	197.25	ACR|2VULN|1BASARM|1ASPD|1AART	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9ASPD|aMDPS
12	64111 31262	   	197.25	ACR|2VULN|1BASARM|1ASPD|1AART	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9ASPD|aMSLFST
13	22252 53351	   	196.81	ACR|2BASARM|2BEXP|2VULN	1MDPS|2LIT|3aBEXP|4CGEN|5RCR|6LWND|7aBASARM|8AIRHEL|9aVULN|aBPWR
14	22221 12446	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|aCDMG
15	64111 12263	   	196.23	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9ASPD|aAAC
16	13214 36334	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7LWND|8BASARM|9ASPD|aBEXP
17	64111 12234	   	195.16	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9BEXP|aCDMG
18	13214 34334	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7DUST|8BASARM|9ASPD|aBEXP
