0	Index      	 *	Score 	Summary	Detail	
1	33633 53216	 * 	234.51	ACR|1BASARM|2DMG|2ASPD|2CDMG	1LHND|29ERES|3RCR|4BASARM|5aASPD|69DMG|7AEFBLL|89CDMG|9BPWR
2	22633 51216	 * 	231.80	ACR|2BASARM|2ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5aASPD|6DMG|7RCVC|89CDMG|9BPWR
3	22633 53343	 * 	231.80	ACR|2BASARM|2ASPD|2VULN|1DMG	1MLV|2LHND|3RCR|4aBASARM|5aASPD|6DMG|7aVULN|8LWND|9CGEN|aBPWR
4	33633 51216	   	231.70	ACR|2BASARM|2ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5aASPD|6DMG|7RCVC|89CDMG|9BPWR
5	22633 51225	 * 	230.77	ACR|1BASARM|2ASPD|1DMG|1BASICY|1CDMG	1MLV|2LHND|3RCR|4BASARM|5aASPD|6DMG|7RCVC|8CDMG|9BASICY
6	23633 23154	 * 	230.20	ACR|3DMG|1BASARM|2ASPD	1aMLV|28aDUST|3RCR|4BASARM|56ASPD|79aDMG|aBPWR
7	23633 23451	 * 	230.20	ACR|3ASPD|1BASARM|2DMG	1MLV|2DUST|3RCR|4BASARM|56aASPD|79DMG|8RCVC
8	23633 23151	   	230.10	ACR|3ASPD|1BASARM|2DMG	1MLV|28DUST|3RCR|4BASARM|56aASPD|79DMG
9	63633 23151	   	230.00	ACR|3ASPD|1BASARM|2DMG	18DUST|2ERES|3RCR|4BASARM|56aASPD|79DMG
10	23633 23155	   	228.10	ACR|1BASARM|2ASPD|2DMG|1CDMG	1MLV|28DUST|3RCR|4BASARM|56ASPD|79DMG|aCDMG
11	63633 33136	 * 	227.01	ACR|2BASARM|2ASPD|2BEXP	1DUST|2ERES|3RCR|4aBASARM|5aASPD|6VULN|7aBEXP|8FEWX|9LHND|aBPWR
12	22633 51223	   	226.83	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
13	24633 51223	   	226.83	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
14	33633 51223	   	226.73	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
15	53633 51223	   	226.73	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
16	33633 36412	   	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7CDMG|8AART|aDMG
17	33633 53223	   	226.63	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aBEXP
18	33634 52321	   	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5AART|6aVULN|7ASPD|8BEXP|9DMG
19	53633 53223	   	226.63	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aBEXP
20	23633 23652	   	226.26	ACR|3ASPD|1BASARM|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56aASPD|7DMG|8LIT|9BEXP
