0	Index      	 *	Score 	Summary	Detail	
1	33634 52321	 * 	245.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5AART|6aVULN|7ASPD|8BEXP|9DMG
2	33633 36412	   	244.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7CDMG|8AART|aDMG
3	22633 53343	 * 	242.24	ACR|2BASARM|2ASPD|2VULN|1DMG	1MLV|2LHND|3RCR|4aBASARM|5aASPD|6DMG|7aVULN|8LWND|9CGEN|aBPWR
4	63633 33136	 * 	236.83	ACR|2BASARM|2ASPD|2BEXP|1VULN	1DUST|2ERES|3RCR|4aBASARM|5aASPD|6VULN|7aBEXP|8FEWX|9LHND|aBPWR
5	33633 36422	   	235.65	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6aVULN|7CDMG|8AART|9BEXP
6	22633 43353	 * 	235.58	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78aBEXP|9VULN
7	23633 43353	   	235.48	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78aBEXP|9VULN
8	33633 53216	 * 	234.51	ACR|1BASARM|2DMG|2ASPD|2CDMG	1LHND|29ERES|3RCR|4BASARM|5aASPD|69DMG|7AEFBLL|89CDMG|9BPWR
9	22633 51216	 * 	234.01	ACR|2BASARM|2ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5aASPD|6DMG|7RCVC|89CDMG|9BPWR
10	33633 51216	   	233.91	ACR|2BASARM|2ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5aASPD|6DMG|7RCVC|89CDMG|9BPWR
11	22633 21426	   	233.73	ACR|2BASARM|2ASPD|2VULN|1BEXP	1aMLV|2LHND|3RCR|4aBASARM|56ASPD|7MDPS|8BEXP|9aVULN|aBPWR
12	33633 21426	   	233.63	ACR|2BASARM|2ASPD|2VULN|1BEXP	1aLHND|2ERES|3RCR|4aBASARM|56ASPD|7MDPS|8BEXP|9aVULN|aBPWR
13	22633 51225	 * 	232.98	ACR|1BASARM|2ASPD|1DMG|1BASICY|1CDMG	1MLV|2LHND|3RCR|4BASARM|5aASPD|6DMG|7RCVC|8CDMG|9BASICY
14	23633 23451	 * 	232.10	ACR|3ASPD|1BASARM|2DMG	1MLV|2DUST|3RCR|4BASARM|56aASPD|79DMG|8RCVC
15	33634 52323	   	231.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8BEXP|9DMG|aRMIN
16	33634 52133	   	231.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8AME|9DMG|aBEXP
17	22633 53136	   	230.86	ACR|2BASARM|2VULN|1ASPD|1DMG|1AAC	1aMLV|2LHND|3RCR|4aBASARM|5ASPD|6DMG|7aVULN|8MDPS|9AAC|aBPWR
18	24633 51231	   	230.74	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9AART|aVULN
19	22633 44321	   	230.54	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7FEWX|8BEXP|9DMG|aVULN
20	33633 44321	   	230.44	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1BEXP	1LHND|2ERES|3RCR|4BASARM|5ASPD|6AART|7FEWX|8BEXP|9DMG|aVULN
21	33633 36411	   	230.31	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG|1AAC	1LHND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7CDMG|8AART|aAAC
22	22634 31533	 * 	230.26	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1MLV|2LHND|3RCR|4BASARM|5AART|6MDPS|7CDMG|89ASPD|aDMG
23	23633 23154	 * 	230.20	ACR|3DMG|1BASARM|2ASPD	1aMLV|28aDUST|3RCR|4BASARM|56ASPD|79aDMG|aBPWR
24	33634 31533	   	230.16	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5AART|6MDPS|7CDMG|89ASPD|aDMG
25	23633 23151	   	230.10	ACR|3ASPD|1BASARM|2DMG	1MLV|28DUST|3RCR|4BASARM|56aASPD|79DMG
26	63633 23151	   	230.00	ACR|3ASPD|1BASARM|2DMG	18DUST|2ERES|3RCR|4BASARM|56aASPD|79DMG
27	22634 31532	 * 	229.96	ACR|1BASARM|2ASPD|1AART|1VULN|1CDMG	1MLV|2LHND|3RCR|4BASARM|5AART|6MDPS|7CDMG|89ASPD|aVULN
28	33634 31532	   	229.86	ACR|1BASARM|2ASPD|1AART|1VULN|1CDMG	1LHND|2ERES|3RCR|4BASARM|5AART|6MDPS|7CDMG|89ASPD|aVULN
29	22633 53225	 * 	229.52	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aBEXP
30	33633 36432	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|8AART|9RMIN|aDMG
31	22633 43135	   	229.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1MLV|2LHND|3RCR|4BASARM|5aASPD|6AART|7BEXP|8TLV|9DMG
32	23633 43135	   	229.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1MLV|2DUST|3RCR|4BASARM|5aASPD|6AART|7BEXP|8TLV|9DMG
33	22633 51223	   	229.04	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
34	24633 51223	   	229.04	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
35	33633 51223	   	228.94	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
36	53633 51223	   	228.94	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
37	22633 53311	   	228.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|59ASPD|6DMG|7VULN|8LWND|aBEXP
38	22633 54211	   	228.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|59ASPD|6DMG|7DUR|8VULN|aBEXP
39	24633 53311	   	228.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2DUR|3RCR|4BASARM|59ASPD|6DMG|7VULN|8LWND|aBEXP
40	23633 53311	   	228.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|59ASPD|6DMG|7VULN|8LWND|aBEXP
