0	Index      	 *	Score 	Summary	Detail	
1	61463 32213	 * 	206.96	ACR|2ASPD|2DMG|2CDMG|1AART|1VULN	18CDMG|2LIT|3RCR|48ASPD|58DMG|6BELT|7AART|8BPWR|9RCVC|aVULN
2	61463 13212	 * 	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5DMG|6SNITOX|7BEXP|8TLV|9ZMB|aBASARM
3	61461 12223	 * 	202.86	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5DUR|67AAC|8DMSP|9BEXP|aBASARM
4	61462 23133	   	200.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5BEXP|6DUR|7AME|8LEGI|9BASARM|aAART
5	61463 32212	   	200.02	ACR|2ASPD|2DMG|2CDMG|1AART	18CDMG|2LIT|3RCR|48ASPD|58DMG|6BELT|7AART|8BPWR|9RCVC|aMLV
6	61463 32231	   	200.02	ACR|2ASPD|2DMG|2CDMG|1AART	18CDMG|2LIT|3RCR|48ASPD|58DMG|6BELT|7AART|8BPWR|9CGEN|aRMIN
7	61463 32233	   	200.02	ACR|2ASPD|2DMG|2CDMG|1AART	18CDMG|2LIT|3RCR|48ASPD|58DMG|6BELT|7AART|8BPWR|9CGEN|aLHND
8	61463 32211	   	199.92	ACR|2ASPD|2DMG|2CDMG|1AART	18CDMG|2LIT|3RCR|48ASPD|58DMG|6BELT|7AART|8BPWR|9RCVC|aTLV
9	61463 32232	   	199.92	ACR|2ASPD|2DMG|2CDMG|1AART	18CDMG|2LIT|3RCR|48ASPD|58DMG|6BELT|7AART|8BPWR|9CGEN|aSPLARM
10	61422 11632	 * 	194.81	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1CDMG|2LIT|3RCR|4MLV|5BEXP|6AAC|7DUST|8BASICY|9AEMAG|aBASARM
11	61411 21313	 * 	193.12	ACR|1BASARM|1ASPD|2CDMG|1BEXP	14CDMG|246LIT|3RCR|4BPWR|5BELT|7FEWX|8BEXP|9BASARM|aASPD
12	61413 31413	   	193.12	ACR|1BASARM|1ASPD|2CDMG|1BEXP	14CDMG|247LIT|3RCR|4BPWR|5BEXP|6BELT|8LHND|9BASARM|aASPD
13	61423 14112	   	193.02	ACR|1BASARM|1ASPD|2CDMG|1BEXP	17CDMG|27LIT|3RCR|4MLV|5ASPD|67VENFST|7BPWR|8FEWX|9BEXP|aBASARM
14	61423 14212	   	193.02	ACR|1BASARM|1ASPD|2CDMG|1BEXP	17CDMG|27LIT|3RCR|4MLV|5ASPD|67VENFST|7BPWR|8LWND|9BEXP|aBASARM
15	61423 14312	   	193.02	ACR|1BASARM|1ASPD|2CDMG|1BEXP	17CDMG|27LIT|3RCR|4MLV|5ASPD|67VENFST|7BPWR|8LHND|9BEXP|aBASARM
16	61411 25113	   	193.02	ACR|1BASARM|1ASPD|2CDMG|1BEXP	14CDMG|246LIT|3RCR|4BPWR|5BELT|7BEXP|8LEGI|9BASARM|aASPD
17	61413 31113	   	193.02	ACR|1BASARM|1ASPD|2CDMG|1BEXP	14CDMG|247LIT|3RCR|4BPWR|5BEXP|6BELT|8LEGI|9BASARM|aASPD
18	61415 31313	   	193.02	ACR|1BASARM|1ASPD|2CDMG|1BEXP	14CDMG|247LIT|3RCR|4BPWR|5DUST|6BELT|8BEXP|9BASARM|aASPD
19	61463 11212	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5DMG|6SNITOX|7LWND|8TLV|9ZMB|aBASARM
20	61423 16412	   	192.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	18CDMG|2LIT|3RCR|4MLV|5ASPD|6VENFST|7MBVNT|9BEXP|aBASARM
21	61413 13633	 * 	190.74	ACR|3BEXP|1ASPD|1DMG|2CDMG	14CDMG|24LIT|3RCR|4BPWR|578BEXP|6SNITOX|9DMG|aASPD
