0	Index      	 *	Score 	Summary	Detail	
1	64334 13212	 * 	228.10	ACR|3DMG|1BASARM|2BEXP|1AART	1AART|29aDMG|3RCVC|46BEXP|5RCR|7LIT|8BASARM
2	64334 13211	   	226.09	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1AART|29DMG|3RCVC|46BEXP|5RCR|7LIT|8BASARM|aCDMG
3	53512 12215	 * 	213.53	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC	1BELT|2RCR|3RPLT|47BEXP|5VULN|6DMG|8FEWX|9AAC|aBASARM
4	53521 12215	   	213.53	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1BELT|2RCR|3RPLT|4VULN|57BEXP|6DMG|8FEWX|9AAC|aBASARM
5	53512 12315	   	213.43	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC	1BELT|2RCR|3RPLT|47BEXP|5VULN|6DMG|8DUST|9AAC|aBASARM
6	53521 12315	   	213.43	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1BELT|2RCR|3RPLT|4VULN|57BEXP|6DMG|8DUST|9AAC|aBASARM
7	64334 13213	   	212.44	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|29DMG|3RCVC|46BEXP|5RCR|7LIT|8BASARM|aLWND
8	64334 13232	   	212.44	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2aDMG|3RCVC|46BEXP|5RCR|7LIT|8BASARM|9LHND
9	53121 66231	 * 	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BELT|2RCR|3RMIN|4BEXP|5AART|6MLV|7BASARM|8CGEN|9DMG|aASPD
10	53121 26231	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BELT|2RCR|3RMIN|4BEXP|5AART|6AME|7BASARM|8CGEN|9DMG|aASPD
11	53221 66231	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BELT|2RCR|3AAC|4BEXP|5AART|6MLV|7BASARM|8CGEN|9DMG|aASPD
12	53121 26631	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BELT|2RCR|3RMIN|4BEXP|5AART|6AME|7BASARM|8ERES|9DMG|aASPD
13	45221 12341	 * 	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|26BEXP|3RCR|4ERES|5LWND|7FEWX|8BASARM|9DMG|aASPD
14	42221 12341	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2DUST|3RCR|4ERES|5LWND|67BEXP|8BASARM|9DMG|aASPD
15	42242 12341	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2DUST|3RCR|4LWND|5AME|67BEXP|8BASARM|9DMG|aASPD
16	31113 45124	 * 	207.57	DCR|2BASARM|2ASPD|2BEXP|1CDMG|1AART	17CGEN|27BEXP|3FEWX|4CDMG|5AART|67BASARM|7BPWR|89ASPD|aRCR
17	53121 26236	   	206.56	ACR|1BASARM|1DMG|1VULN|1BEXP|1AART	1BELT|2RCR|3RMIN|4BEXP|5AART|6AME|7BASARM|8CGEN|9DMG|aVULN
18	53325 13326	 * 	206.38	ACR|3ASPD|2VULN|2BEXP	1BELT|2RCR|3aFEWX|45BEXP|68aASPD|7RPLT|9aVULN|aBPWR
