0	Index      	 *	Score 	Summary	Detail	
1	12364 51223	 * 	225.28	紫1基础对甲2伤害1易伤2基地爆炸1全技能	13伤害2易伤4双倍秒伤5核69基地爆炸7雷电8全技能a基础对甲
2	14227 41323	 * 	215.65	紫1基础对甲2伤害2基地爆炸1攻速	17伤害2雷电3加一47基地爆炸5核67矿等7序列升级8攻速9最后敌人a基础对甲
3	14227 41333	   	215.65	紫1基础对甲2伤害2基地爆炸1攻速	17伤害2雷电3加一47基地爆炸5核67矿等7序列升级8攻速9敌人爆炸a基础对甲
4	14227 61323	   	215.65	紫1基础对甲2伤害2基地爆炸1攻速	17伤害2雷电3加一47基地爆炸5核67金币生成7序列升级8攻速9最后敌人a基础对甲
5	14227 61333	   	215.65	紫1基础对甲2伤害2基地爆炸1攻速	17伤害2雷电3加一47基地爆炸5核67金币生成7序列升级8攻速9敌人爆炸a基础对甲
6	14227 41383	   	215.55	紫1基础对甲2伤害2基地爆炸1攻速	17伤害2雷电3加一47基地爆炸5核67矿等7序列升级8攻速9挖尘a基础对甲
7	14227 21323	   	215.45	紫1基础对甲2伤害2基地爆炸1攻速	17伤害2雷电3加一47基地爆炸5核67掉矿7序列升级8攻速9最后敌人a基础对甲
8	14227 21333	   	215.45	紫1基础对甲2伤害2基地爆炸1攻速	17伤害2雷电3加一47基地爆炸5核67掉矿7序列升级8攻速9敌人爆炸a基础对甲
9	21555 32222	 * 	214.75	紫3攻速1基础对甲1全技能1暴击	1暴击2随机矿3磁铁减费4核578攻速6双倍秒伤9全技能a基础对甲
10	14227 11223	   	206.40	紫1基础对甲2基地爆炸1易伤1伤害1全技能	1伤害2雷电3加一49基地爆炸5核6易伤7敌人爆炸8全技能a基础对甲
11	14227 13231	 * 	200.59	紫2易伤2攻速2伤害1基地爆炸	1a伤害2雷电3加一4基地爆炸5核68易伤79攻速
12	13364 22362	   	200.36	紫1基础对甲2伤害1攻速1全技能1卖塔	13伤害2低血量敌人4双倍秒伤5核6卖塔7全技能8敌人爆炸9攻速a基础对甲
13	23536 26223	 * 	200.27	紫2易伤2基地爆炸1攻速1伤害2暴击1卖塔	1a暴击2卖塔3双倍矿4a基地爆炸5核6平台7伤害8攻速9a易伤a序列升级
14	13364 22262	   	200.26	紫1基础对甲2伤害1攻速1全技能1卖塔	13伤害2低血量敌人4双倍秒伤5核6卖塔7全技能8挖尘9攻速a基础对甲
15	23164 41223	   	199.74	紫1基础对甲2基地爆炸1易伤1全技能1暴击1卖塔	1暴击2卖塔39基地爆炸4双倍秒伤5核6易伤7雷电8全技能a基础对甲
16	12364 61331	 * 	199.16	紫2伤害1易伤2全技能1攻速1基地爆炸	13伤害2易伤4双倍秒伤5核6立即金币7攻速8a全技能9基地爆炸
17	36316 31613	 * 	198.34	紫2攻速2伤害2基地爆炸1暴击	1最后敌人2掉矿3a伤害4a基地爆炸5核6等级7a攻速8暴击9金币生成a序列升级
18	14227 44333	   	197.86	紫1基础对甲2基地爆炸1攻速1伤害	1伤害2雷电3加一48基地爆炸5核6矿等7最后敌人9攻速a基础对甲
19	14227 64333	   	197.86	紫1基础对甲2基地爆炸1攻速1伤害	1伤害2雷电3加一48基地爆炸5核6金币生成7最后敌人9攻速a基础对甲
20	14227 24333	   	197.76	紫1基础对甲2基地爆炸1攻速1伤害	1伤害2雷电3加一48基地爆炸5核6掉矿7最后敌人9攻速a基础对甲
21	36316 62333	   	197.76	紫1基础对甲2基地爆炸1攻速1伤害	1最后敌人2掉矿3伤害48基地爆炸5核6雷电7加一9攻速a基础对甲
22	14227 41351	 * 	197.10	紫2伤害2基地爆炸1易伤1攻速1暴击	17伤害2雷电3加一47基地爆炸5核67矿等7序列升级8攻速9易伤a暴击
23	12364 41331	   	197.02	紫2伤害1易伤2全技能1攻速1基地爆炸	13伤害2易伤4双倍秒伤5核6火球减费7攻速8a全技能9基地爆炸
24	14227 21351	   	196.90	紫2伤害2基地爆炸1易伤1攻速1暴击	17伤害2雷电3加一47基地爆炸5核67掉矿7序列升级8攻速9易伤a暴击
25	14227 41423	   	196.23	紫1基础对甲2伤害2基地爆炸	17伤害2雷电3加一47基地爆炸5核67矿等7序列升级8火球减费9立即金币a基础对甲
26	14227 61423	   	196.23	紫1基础对甲2伤害2基地爆炸	17伤害2雷电3加一47基地爆炸5核67金币生成7序列升级8磁铁减费9立即金币a基础对甲
27	23164 11332	 * 	196.05	紫1基础对甲3基地爆炸1全技能1暴击1卖塔	1暴击2卖塔379基地爆炸4双倍秒伤5核6策反8全技能a基础对甲
28	14227 21423	   	196.03	紫1基础对甲2伤害2基地爆炸	17伤害2雷电3加一47基地爆炸5核67掉矿7序列升级8磁铁减费9立即金币a基础对甲
29	14227 13251	 * 	195.49	紫2易伤2伤害2基地爆炸1攻速	1a伤害2雷电3加一49基地爆炸5核68易伤7攻速
30	21261 42153	 * 	195.36	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1暴击2随机矿3雷电4核5易伤6基地爆炸7低血量敌人8最后敌人9攻速a基础对甲
31	21261 34153	   	195.36	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1暴击2随机矿3雷电4核5易伤6最后敌人7基地爆炸8低血量敌人9攻速a基础对甲
