0	Index      	 *	Score 	Summary	Detail	
1	33151 15413	 * 	241.25	紫1基础对甲2易伤2基地爆炸1攻速1伤害	1低血量敌人2核3挖尘49易伤5伤害6基础对甲7a基地爆炸8攻速
2	33263 25235	 * 	239.95	紫3易伤3伤害1基础对甲	179低血量敌人2核3金币生成479易伤579伤害6立即金币79序列升级8额外掉落a基础对甲
3	33151 15412	 * 	234.42	紫3易伤1基础对甲1攻速1伤害1基地爆炸	1低血量敌人2核3挖尘49a易伤5伤害6基础对甲7基地爆炸8攻速
4	33151 15431	 * 	233.27	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1低血量敌人2核3挖尘4易伤5a伤害6基础对甲7基地爆炸8攻速9技能点
5	33151 14162	 * 	230.71	紫1基础对甲2易伤2全技能1伤害	1低血量敌人2核3挖尘4a易伤5伤害6基础对甲79全技能8导弹对绿
6	33153 14162	 * 	230.71	紫1基础对甲2易伤2全技能1攻速	1低血量敌人2核3挖尘4a易伤5攻速6基础对甲79全技能8导弹对绿
7	33151 15152	 * 	230.52	紫1基础对甲1易伤2基地爆炸1伤害2暴击	1低血量敌人2核3挖尘4易伤5伤害6基础对甲78基地爆炸9a暴击
8	33153 15152	 * 	230.52	紫1基础对甲1易伤2基地爆炸1攻速2暴击	1低血量敌人2核3挖尘4易伤5攻速6基础对甲78基地爆炸9a暴击
9	33151 14161	   	229.73	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1低血量敌人2核3挖尘4易伤5伤害6基础对甲79全技能8导弹对绿a基地爆炸
10	33153 14161	   	229.73	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1低血量敌人2核3挖尘4易伤5攻速6基础对甲79全技能8导弹对绿a基地爆炸
11	62364 33232	 * 	229.71	紫2攻速2伤害2基地爆炸1全技能1易伤	19攻速2最后敌人3全技能49基地爆炸5核6立即金币79伤害8双倍物品9序列升级a易伤
12	33153 15141	   	229.52	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1低血量敌人2核3挖尘4易伤5攻速6基础对甲78基地爆炸9挖青a伤害
13	33151 14315	 * 	228.99	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1低血量敌人2核3挖尘4易伤5伤害6基础对甲7全技能8技能9等级a攻速
14	33351 14214	 * 	228.31	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1低血量敌人2核3最后敌人4易伤5伤害6基础对甲7全技能89基地爆炸a随机矿
15	33353 14214	 * 	228.31	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1低血量敌人2核3最后敌人4易伤5攻速6基础对甲7全技能89基地爆炸a随机矿
16	33351 14211	   	228.21	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1低血量敌人2核3最后敌人4易伤5伤害6基础对甲7全技能89基地爆炸a挖尘
17	33351 14212	   	228.21	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1低血量敌人2核3最后敌人4易伤5伤害6基础对甲7全技能89基地爆炸a技能点
18	33351 14213	   	228.21	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1低血量敌人2核3最后敌人4易伤5伤害6基础对甲7全技能89基地爆炸a散射对甲
19	33351 14215	   	228.21	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1低血量敌人2核3最后敌人4易伤5伤害6基础对甲7全技能89基地爆炸a加一
20	33353 14211	   	228.21	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1低血量敌人2核3最后敌人4易伤5攻速6基础对甲7全技能89基地爆炸a挖尘
21	33353 14212	   	228.21	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1低血量敌人2核3最后敌人4易伤5攻速6基础对甲7全技能89基地爆炸a技能点
22	33353 14213	   	228.21	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1低血量敌人2核3最后敌人4易伤5攻速6基础对甲7全技能89基地爆炸a散射对甲
23	33353 14215	   	228.21	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1低血量敌人2核3最后敌人4易伤5攻速6基础对甲7全技能89基地爆炸a加一
24	33351 14261	 * 	228.06	紫2基础对甲1易伤1伤害1全技能1基地爆炸	1低血量敌人2核3a最后敌人4易伤5伤害6a基础对甲7全技能8基地爆炸9a等级a序列升级
25	33353 14261	 * 	228.06	紫2基础对甲1易伤1攻速1全技能1基地爆炸	1低血量敌人2核3a最后敌人4易伤5攻速6a基础对甲7全技能8基地爆炸9a等级a序列升级
26	33151 14222	   	228.00	紫1基础对甲2易伤1伤害1全技能1暴击	1低血量敌人2核3挖尘49易伤5伤害6基础对甲7全技能8敌人爆炸a暴击
27	33153 14222	   	228.00	紫1基础对甲2易伤1攻速1全技能1暴击	1低血量敌人2核3挖尘49易伤5攻速6基础对甲7全技能8敌人爆炸a暴击
28	33151 15411	   	227.72	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1低血量敌人2核3挖尘49易伤5伤害6基础对甲7基地爆炸8攻速a立即金币
29	33151 15623	 * 	227.15	紫1基础对甲2伤害1易伤2基地爆炸	1低血量敌人2核3挖尘4易伤58伤害6基础对甲7a基地爆炸9矿等
30	33153 15423	 * 	227.15	紫1基础对甲2攻速1易伤2基地爆炸	1低血量敌人2核3挖尘4易伤58攻速6基础对甲7a基地爆炸9矿等
31	33151 15141	   	227.05	紫1基础对甲2伤害1易伤2基地爆炸	1低血量敌人2核3挖尘4易伤5a伤害6基础对甲78基地爆炸9挖青
32	33151 15313	   	226.83	紫1基础对甲1易伤2全技能1伤害1基地爆炸	1低血量敌人2核3挖尘4易伤5伤害6基础对甲7基地爆炸8雷电9a全技能
33	33153 15313	   	226.83	紫1基础对甲1易伤2全技能1攻速1基地爆炸	1低血量敌人2核3挖尘4易伤5攻速6基础对甲7基地爆炸8雷电9a全技能
34	33153 14315	 * 	226.52	紫1基础对甲2攻速1易伤1全技能1技能	1低血量敌人2核3挖尘4易伤5a攻速6基础对甲7全技能8技能9等级
35	33151 13415	   	226.42	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1低血量敌人2核3挖尘49易伤5伤害6基础对甲7最后敌人8攻速a基地爆炸
36	33151 15432	   	226.32	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1低血量敌人2核3挖尘4a易伤5伤害6基础对甲7基地爆炸8攻速9技能点
37	33561 11743	 * 	226.13	紫2基础对甲2基地爆炸2暴击1全技能	1a低血量敌人2核3双倍矿4加一59基地爆炸6全技能7a基础对甲8a暴击a序列升级
38	33151 15314	   	226.02	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1低血量敌人2核3挖尘4易伤5伤害6基础对甲7基地爆炸8雷电9全技能a暴击
39	33153 15314	   	226.02	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1低血量敌人2核3挖尘4易伤5攻速6基础对甲7基地爆炸8雷电9全技能a暴击
40	33151 14226	   	226.00	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1低血量敌人2核3挖尘49易伤5伤害6基础对甲7全技能8敌人爆炸a基地爆炸
41	33153 14226	   	226.00	紫1基础对甲2易伤1攻速1全技能1基地爆炸	1低血量敌人2核3挖尘49易伤5攻速6基础对甲7全技能8敌人爆炸a基地爆炸
42	33263 25151	 * 	225.95	紫2易伤2攻速2伤害1全技能	17低血量敌人2核3金币生成47易伤57伤害6立即金币7序列升级8a攻速9全技能
43	32524 22125	   	224.54	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1低血量敌人2易伤3全技能4攻速5核6雷电7敌人爆炸8伤害9基础对甲a暴击
44	62334 21125	   	224.54	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1攻速2最后敌人3全技能4低血量敌人5核6雷电7易伤8伤害9基础对甲a暴击
45	33263 25153	 * 	224.02	紫3伤害2易伤1攻速1全技能	17低血量敌人2核3金币生成47易伤57a伤害6立即金币7序列升级8攻速9全技能
46	33151 15316	   	224.00	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1低血量敌人2核3挖尘4a易伤5伤害6基础对甲7基地爆炸8雷电9全技能
47	33153 15316	   	224.00	紫1基础对甲2易伤1攻速1全技能1基地爆炸	1低血量敌人2核3挖尘4a易伤5攻速6基础对甲7基地爆炸8雷电9全技能
48	33151 15622	   	223.94	紫1基础对甲2易伤2伤害1基地爆炸	1低血量敌人2核3挖尘4a易伤58伤害6基础对甲7基地爆炸9矿等
49	33151 15632	   	223.94	紫1基础对甲2易伤2伤害1基地爆炸	19低血量敌人2核3挖尘4a易伤58伤害6基础对甲7基地爆炸
50	33153 15422	 * 	223.94	紫1基础对甲2易伤2攻速1基地爆炸	1低血量敌人2核3挖尘4a易伤58攻速6基础对甲7基地爆炸9矿等
