0	Index      	 *	Score 	Summary	Detail	
1	32222 62651	 * 	238.69	紫2易伤1基础对甲2伤害1全技能1基地爆炸	14低血量敌人26易伤3核5基础对甲7a伤害8基地爆炸9全技能
2	32232 62651	   	238.69	紫2易伤1基础对甲2伤害1全技能1基地爆炸	1低血量敌人26易伤3核4双倍矿5基础对甲7a伤害8基地爆炸9全技能
3	32242 63151	 * 	235.05	紫3易伤1基础对甲2伤害1全技能	1低血量敌人246易伤3核5基础对甲7时间8a伤害9全技能
4	32242 62161	   	234.95	紫3易伤1基础对甲2伤害1全技能	1低血量敌人246易伤3核5基础对甲7a伤害8加一9全技能
5	32242 62241	 * 	229.52	紫3易伤1基础对甲1攻速1伤害1基地爆炸	1低血量敌人246易伤3核5基础对甲7伤害8随机矿9基地爆炸a攻速
6	32242 62341	   	229.42	紫3易伤1基础对甲1攻速1伤害1基地爆炸	1低血量敌人246易伤3核5基础对甲7伤害8等级9基地爆炸a攻速
7	32242 62611	   	229.42	紫3易伤1基础对甲1攻速1伤害1基地爆炸	1低血量敌人246易伤3核5基础对甲7伤害8基地爆炸9掉矿a攻速
8	32242 61251	   	228.11	紫3易伤1基础对甲1伤害1全技能1基地爆炸	1低血量敌人246易伤3核5基础对甲7金币生成8基地爆炸9全技能a伤害
9	32222 62653	   	228.11	紫3易伤1基础对甲1伤害1全技能1基地爆炸	14低血量敌人26a易伤3核5基础对甲7伤害8基地爆炸9全技能
10	32232 62653	   	228.11	紫3易伤1基础对甲1伤害1全技能1基地爆炸	1低血量敌人26a易伤3核4双倍矿5基础对甲7伤害8基地爆炸9全技能
11	32222 62256	 * 	227.45	紫2易伤1基础对甲2伤害1攻速	14低血量敌人26易伤3核5基础对甲79伤害8随机矿a攻速
12	32232 62256	   	227.45	紫2易伤1基础对甲2伤害1攻速	1低血量敌人26易伤3核4双倍矿5基础对甲79伤害8随机矿a攻速
13	32222 62356	   	227.35	紫2易伤1基础对甲2伤害1攻速	14低血量敌人26易伤3核5基础对甲79伤害8等级a攻速
14	32232 62356	   	227.35	紫2易伤1基础对甲2伤害1攻速	1低血量敌人26易伤3核4双倍矿5基础对甲79伤害8等级a攻速
15	32242 62622	   	227.11	紫3易伤1基础对甲1伤害1全技能1基地爆炸	1低血量敌人246易伤3核5基础对甲7伤害8基地爆炸9敌人爆炸a全技能
16	32242 62172	   	227.01	紫3易伤1基础对甲1伤害1全技能1基地爆炸	1低血量敌人246易伤3核5基础对甲7伤害8加一9基地爆炸a全技能
17	32242 62632	   	227.01	紫3易伤1基础对甲1伤害1全技能1基地爆炸	1低血量敌人246易伤3核5基础对甲7伤害8基地爆炸9双倍秒伤a全技能
18	32222 63151	   	225.04	紫2易伤1基础对甲2伤害1全技能	14低血量敌人26易伤3核5基础对甲7时间8a伤害9全技能
19	32232 63151	   	225.04	紫2易伤1基础对甲2伤害1全技能	1低血量敌人26易伤3核4双倍矿5基础对甲7时间8a伤害9全技能
20	32242 16151	   	225.04	紫2易伤1基础对甲2伤害1全技能	1低血量敌人24易伤3核5基础对甲67时间8a伤害9全技能
21	32242 22151	   	225.04	紫2易伤1基础对甲2伤害1全技能	1低血量敌人24易伤3核5基础对甲6金币生成7随机矿8a伤害9全技能
22	32242 34151	   	225.04	紫2易伤1基础对甲2伤害1全技能	1低血量敌人24易伤3核5基础对甲67最后敌人8a伤害9全技能
23	32222 62161	   	224.94	紫2易伤1基础对甲2伤害1全技能	14低血量敌人26易伤3核5基础对甲7a伤害8加一9全技能
24	32232 62161	   	224.94	紫2易伤1基础对甲2伤害1全技能	1低血量敌人26易伤3核4双倍矿5基础对甲7a伤害8加一9全技能
25	32242 23151	   	224.94	紫2易伤1基础对甲2伤害1全技能	1低血量敌人24易伤3核5基础对甲6金币生成7核弹8a伤害9全技能
26	32242 25151	   	224.94	紫2易伤1基础对甲2伤害1全技能	1低血量敌人24易伤3核5基础对甲6金币生成7技能点8a伤害9全技能
27	32242 52151	   	224.94	紫2易伤1基础对甲2伤害1全技能	1低血量敌人24易伤3核5基础对甲6等级7随机矿8a伤害9全技能
28	32242 22334	 * 	224.91	紫2易伤1基础对甲2全技能1攻速	1低血量敌人24易伤3核5基础对甲6金币生成7随机矿89全技能a攻速
29	32242 53151	   	224.84	紫2易伤1基础对甲2伤害1全技能	1低血量敌人24易伤3核5基础对甲6等级7核弹8a伤害9全技能
30	32242 23334	   	224.81	紫2易伤1基础对甲2全技能1攻速	1低血量敌人24易伤3核5基础对甲6金币生成7核弹89全技能a攻速
31	32242 25334	   	224.81	紫2易伤1基础对甲2全技能1攻速	1低血量敌人24易伤3核5基础对甲6金币生成7技能点89全技能a攻速
32	32242 52334	   	224.81	紫2易伤1基础对甲2全技能1攻速	1低血量敌人24易伤3核5基础对甲6等级7随机矿89全技能a攻速
33	32242 53334	   	224.71	紫2易伤1基础对甲2全技能1攻速	1低血量敌人24易伤3核5基础对甲6等级7核弹89全技能a攻速
34	32222 62241	   	221.52	紫2易伤1基础对甲1攻速1伤害1基地爆炸	14低血量敌人26易伤3核5基础对甲7伤害8随机矿9基地爆炸a攻速
35	32232 62241	   	221.52	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1低血量敌人26易伤3核4双倍矿5基础对甲7伤害8随机矿9基地爆炸a攻速
36	32222 62341	   	221.42	紫2易伤1基础对甲1攻速1伤害1基地爆炸	14低血量敌人26易伤3核5基础对甲7伤害8等级9基地爆炸a攻速
37	32222 62611	   	221.42	紫2易伤1基础对甲1攻速1伤害1基地爆炸	14低血量敌人26易伤3核5基础对甲7伤害8基地爆炸9掉矿a攻速
38	32232 62341	   	221.42	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1低血量敌人26易伤3核4双倍矿5基础对甲7伤害8等级9基地爆炸a攻速
39	32232 62611	   	221.42	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1低血量敌人26易伤3核4双倍矿5基础对甲7伤害8基地爆炸9掉矿a攻速
40	32242 62631	 * 	221.20	紫3易伤1基础对甲2基地爆炸1伤害	1低血量敌人246易伤3核5基础对甲7伤害8a基地爆炸9双倍秒伤
41	32242 22156	   	221.10	紫2易伤1基础对甲1伤害1全技能1暴击	1低血量敌人24易伤3核5基础对甲6金币生成7随机矿8伤害9全技能a暴击
42	32222 63156	   	221.10	紫2易伤1基础对甲1伤害1全技能1暴击	14低血量敌人26易伤3核5基础对甲7时间8伤害9全技能a暴击
43	32232 63156	   	221.10	紫2易伤1基础对甲1伤害1全技能1暴击	1低血量敌人26易伤3核4双倍矿5基础对甲7时间8伤害9全技能a暴击
