0	Index      	 *	Score 	Summary	Detail	
1	22643 21262	 * 	247.11	紫3易伤2基础对甲1攻速1伤害1全技能	157易伤2伤害37基础对甲4核67掉矿7序列升级8平台9全技能a攻速
2	21643 12324	 * 	245.66	紫4易伤1基础对甲2攻速1全技能1技能	158a易伤2技能3基础对甲4核6a攻速7a挖尘9全技能a序列升级
3	22643 13433	 * 	244.41	紫2易伤1基础对甲2攻速1伤害1基地爆炸1技能	15易伤2伤害3基础对甲4核6a攻速7平台8技能9基地爆炸
4	22643 13262	 * 	244.01	紫2易伤1基础对甲2伤害1攻速1全技能	15易伤2a伤害3基础对甲4核6攻速7平台8立即金币9全技能
5	22643 23325	 * 	243.60	紫3易伤1基础对甲2伤害1全技能1基地爆炸	158易伤2a伤害3基础对甲4核6掉矿7基地爆炸9全技能
6	22641 52131	 * 	242.62	紫1基础对甲2易伤3基地爆炸1攻速1伤害	19易伤2伤害3基础对甲4核5最后敌人67a基地爆炸8攻速
7	21642 12324	   	241.16	紫3易伤1基础对甲2攻速1全技能1技能	18a易伤2技能3基础对甲4核5立即金币6a攻速7a挖尘9全技能a序列升级
8	22643 13432	   	240.47	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击1技能	15易伤2伤害3基础对甲4核6攻速7平台8技能9基地爆炸a暴击
9	22645 13321	   	240.21	紫1基础对甲2易伤3基地爆炸1伤害1全技能	18易伤2伤害3基础对甲4核5矿等67a基地爆炸9全技能
10	22642 21262	   	239.91	紫2基础对甲2易伤1攻速1伤害1全技能	17易伤2伤害37基础对甲4核5立即金币67掉矿7序列升级8平台9全技能a攻速
11	22643 32131	 * 	239.36	紫3易伤1基础对甲2基地爆炸1攻速1伤害	159易伤2伤害3基础对甲4核6时间7a基地爆炸8攻速
12	22643 21331	   	239.01	紫3易伤2基础对甲1攻速1伤害1基地爆炸	157易伤2伤害37基础对甲4核67掉矿7序列升级8毒液对冰9攻速a基地爆炸
13	22643 21631	   	239.01	紫3易伤2基础对甲1攻速1伤害1基地爆炸	157易伤2伤害37基础对甲4核67掉矿7序列升级8狙击对直升9攻速a基地爆炸
14	22641 53313	 * 	238.99	紫1基础对甲2易伤2伤害2基地爆炸1技能	1a易伤2a伤害3基础对甲4核5最后敌人6a基地爆炸7平台8技能9立即金币a序列升级
