0	Index      	 *	Score 	Summary	Detail	
1	21643 12324	 * 	236.85	紫1基础对甲4易伤2攻速1全技能1技能	158a易伤2技能3基础对甲4核6a攻速7a挖尘9全技能a序列升级
2	22643 32131	 * 	234.85	紫1基础对甲3易伤2基地爆炸1攻速1伤害	159易伤2伤害3基础对甲4核6时间7a基地爆炸8攻速
3	22643 21262	 * 	234.60	紫2基础对甲3易伤1攻速1伤害1全技能	157易伤2伤害37基础对甲4核67掉矿7序列升级8平台9全技能a攻速
4	22643 21331	   	234.50	紫2基础对甲3易伤1攻速1伤害1基地爆炸	157易伤2伤害37基础对甲4核67掉矿7序列升级8毒液对冰9攻速a基地爆炸
5	22643 21631	   	234.50	紫2基础对甲3易伤1攻速1伤害1基地爆炸	157易伤2伤害37基础对甲4核67掉矿7序列升级8狙击对直升9攻速a基地爆炸
6	22641 52131	 * 	234.19	紫1基础对甲3基地爆炸2易伤1攻速1伤害	19易伤2伤害3基础对甲4核5最后敌人67a基地爆炸8攻速
7	22643 13433	 * 	233.98	紫1基础对甲2攻速2易伤1伤害1基地爆炸1技能	15易伤2伤害3基础对甲4核6a攻速7平台8技能9基地爆炸
8	22643 21322	 * 	232.02	紫2基础对甲2伤害3易伤1基地爆炸	157易伤29伤害37基础对甲4核67掉矿7序列升级8毒液对冰a基地爆炸
9	22643 21622	   	232.02	紫2基础对甲2伤害3易伤1基地爆炸	157易伤29伤害37基础对甲4核67掉矿7序列升级8狙击对直升a基地爆炸
10	22643 23325	   	231.09	紫1基础对甲2伤害3易伤1全技能1基地爆炸	158易伤2a伤害3基础对甲4核6掉矿7基地爆炸9全技能
11	22643 13432	   	230.04	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击1技能	15易伤2伤害3基础对甲4核6攻速7平台8技能9基地爆炸a暴击
