0	Index      	 *	Score 	Summary	Detail	
1	13425 26112	 * 	227.73	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1喷火对黄2矿等35全技能4核6攻速7易伤8等级9基地爆炸a基础对甲
2	31256 62212	 * 	214.15	紫2易伤2攻速2伤害1全技能	1a掉矿26易伤3平台4核5核弹7a伤害8全技能9a攻速a序列升级
3	13425 21152	   	214.08	紫1基础对甲2全技能1易伤1攻速	1喷火对黄2矿等35全技能4核6攻速7敌人爆炸8等级9易伤a基础对甲
4	13425 26132	   	214.08	紫1基础对甲2全技能1易伤1攻速	1喷火对黄2矿等35全技能4核6攻速7易伤8等级9低血量敌人a基础对甲
5	13423 52213	 * 	210.95	紫1基础对甲2易伤2全技能1技能	1喷火对黄2矿等39全技能4核5双倍秒伤6技能7a易伤8基础对甲
6	13425 21226	   	208.06	紫1基础对甲2全技能1攻速1基地爆炸	1喷火对黄2矿等35全技能4核6攻速7敌人爆炸8基地爆炸9额外掉落a基础对甲
7	13425 22123	 * 	207.59	紫3全技能2攻速2基础对冰	1a喷火对黄2矿等357全技能4核6a攻速8a基础对冰9平台a序列升级
8	13421 26112	   	207.27	紫1基础对甲1易伤1全技能1攻速1基地爆炸	1喷火对黄2矿等3全技能4核5双倍矿6攻速7易伤8等级9基地爆炸a基础对甲
9	13425 22162	 * 	203.14	紫3全技能1易伤1攻速1基础对冰	1喷火对黄2矿等357全技能4核6攻速8基础对冰9喷火对甲a易伤
10	13425 32316	 * 	201.81	紫3全技能2易伤2暴击	16a喷火对黄26矿等357全技能4核6a序列升级8a暴击9a易伤
11	31256 12212	   	201.02	紫2攻速2伤害1易伤1全技能	1a掉矿2易伤3平台4核5核弹6立即金币7a伤害8全技能9a攻速a序列升级
12	13511 26512	   	200.66	紫1基础对甲2全技能1易伤1基地爆炸	1喷火对黄2矿等3策反4核5易伤68全技能7技能点9基地爆炸a基础对甲
13	13516 12213	   	200.64	紫1基础对甲2易伤2全技能	1喷火对黄2矿等3策反4核59全技能6双倍秒伤7a易伤8基础对甲
14	23253 65213	 * 	200.23	紫2基础对甲2伤害1暴击	1等级2a敌人爆炸3平台4核5导弹对黄6暴击7a基础对甲8策反9a伤害a序列升级
15	33253 65213	   	200.23	紫2基础对甲2伤害1暴击	1掉矿2a敌人爆炸3平台4核5导弹对黄6暴击7a基础对甲8策反9a伤害a序列升级
16	31253 11622	 * 	200.19	紫2易伤1基础对甲2伤害	157掉矿25易伤3平台4核5序列升级6金币生成8基础对甲9a伤害
17	62313 55131	 * 	199.41	橙2易伤3基地爆炸2伤害2全技能	147基地爆炸2平台3立即金币57伤害67易伤7序列升级89全技能a核
18	13423 12151	   	198.48	紫2伤害1易伤1全技能1攻速1基地爆炸	1喷火对黄2矿等3全技能4核5双倍秒伤6基地爆炸7a伤害8易伤9攻速
19	13511 21632	 * 	198.05	紫1基础对甲2基地爆炸1易伤1全技能	1喷火对黄2矿等3策反4核5易伤6全技能7掉矿89基地爆炸a基础对甲
20	13425 32311	   	197.83	紫3全技能1易伤1攻速1暴击	16喷火对黄26矿等357全技能4核6序列升级8暴击9易伤a攻速
