0	Index      	 *	Score 	Summary	Detail	
1	15326 25222	 * 	236.83	紫2基础对甲2攻速2基地爆炸1易伤	1毒液对黄2双倍矿3核4a基地爆炸5金币生成6易伤7a攻速8掉矿9a基础对甲a序列升级
2	42253 46322	 * 	231.25	紫2易伤1基础对甲2基地爆炸1攻速1伤害	1加一2金币生成39基地爆炸4核56易伤7伤害8攻速a基础对甲
3	15363 16122	 * 	229.41	紫2基础对甲3基地爆炸1易伤1伤害	1a毒液对黄2双倍矿3核46磁铁减费56a基地爆炸6a序列升级7易伤8伤害9a基础对甲
4	42253 11372	 * 	228.88	紫2易伤1基础对甲2攻速2基地爆炸	1加一2金币生成36基地爆炸4核56易伤6序列升级7策反89攻速a基础对甲
5	48824 41322	 * 	226.51	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1加一2攻速3核4额外掉落5伤害6全技能7金币生成8基础对甲9a基地爆炸
6	42841 16322	   	224.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1加一24金币生成3核59基地爆炸6易伤7伤害8攻速a基础对甲
7	48812 23412	 * 	223.93	紫2攻速2基地爆炸1伤害1易伤1全技能1技能	1加一28攻速3核48最后敌人5技能6全技能78基地爆炸8序列升级9伤害a易伤
8	15322 56333	   	220.09	紫1基础对甲2基地爆炸1伤害1全技能1暴击	15毒液对黄2双倍矿3核45基地爆炸5序列升级6全技能7伤害8暴击9低血量敌人a基础对甲
9	48824 41324	   	219.98	紫1基础对甲1攻速1伤害1全技能1基地爆炸1技能	1加一2攻速3核4额外掉落5伤害6全技能7金币生成8基础对甲9基地爆炸a技能
10	42253 26322	   	219.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1加一2金币生成39基地爆炸4核5易伤6双倍矿7伤害8攻速a基础对甲
11	42253 36322	   	219.52	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1加一2金币生成39基地爆炸4核5易伤6磁铁减费7伤害8攻速a基础对甲
12	15338 18123	   	218.88	紫1基础对甲1攻速1伤害1全技能1暴击1技能	1毒液对黄2双倍矿3核4加一5攻速6技能7全技能8暴击9伤害a基础对甲
13	15363 16121	   	218.11	紫1基础对甲2基地爆炸1易伤1伤害1暴击	1毒液对黄2双倍矿3核46磁铁减费56基地爆炸6序列升级7易伤8伤害9基础对甲a暴击
14	48824 41314	 * 	216.69	紫1基础对甲1攻速1伤害1全技能1易伤	1加一2攻速3核4额外掉落5伤害6全技能7金币生成8基础对甲9技能点a易伤
15	48812 23422	 * 	216.49	紫2攻速2易伤2基地爆炸1全技能1技能	1加一28攻速3核48最后敌人5技能6全技能78基地爆炸8序列升级9a易伤
16	22131 23452	 * 	216.03	紫1基础对甲2攻速2基地爆炸1全技能	18最后敌人29基地爆炸3等级4全技能5核67攻速a基础对甲
17	22131 61452	 * 	215.90	紫1基础对甲2全技能2基地爆炸1伤害	18最后敌人29基地爆炸3等级46全技能5核7伤害a基础对甲
18	42253 41372	   	213.94	紫2易伤1基础对甲2攻速1基地爆炸	1加一2金币生成3基地爆炸4核56易伤7策反89攻速a基础对甲
19	16522 13121	 * 	212.61	紫3伤害1基础对甲1攻速	16毒液对黄2随机矿3核456伤害6序列升级7最后敌人8双倍矿9攻速a基础对甲
20	16522 13221	   	212.61	紫3伤害1基础对甲1攻速	16毒液对黄2随机矿3核456伤害6序列升级78最后敌人9攻速a基础对甲
21	23231 32225	   	212.09	紫1基础对甲2基地爆炸1全技能1攻速1暴击	1最后敌人2金币生成39基地爆炸4全技能5核6激光对绿7暴击8攻速a基础对甲
22	22131 32225	   	211.99	紫1基础对甲2基地爆炸1全技能1攻速1暴击	1最后敌人29基地爆炸3等级4全技能5核6激光对绿7暴击8攻速a基础对甲
23	22231 32225	   	211.99	紫1基础对甲2基地爆炸1全技能1攻速1暴击	1最后敌人29基地爆炸3掉矿4全技能5核6激光对绿7暴击8攻速a基础对甲
24	42841 41622	   	211.87	紫1基础对甲2基地爆炸1易伤1攻速1技能	1加一24金币生成3核59基地爆炸6技能7攻速8易伤a基础对甲
25	42253 11382	 * 	211.71	紫3易伤2伤害2基地爆炸1攻速	1加一2a金币生成36基地爆炸4核56a易伤6a序列升级7策反8攻速9a伤害
26	48824 41321	   	211.67	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1加一2攻速3核4额外掉落5伤害6全技能7金币生成8基础对甲9基地爆炸a最后敌人
27	48824 41323	   	211.67	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1加一2攻速3核4额外掉落5伤害6全技能7金币生成8基础对甲9基地爆炸a敌人爆炸
28	48824 41332	   	211.67	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1加一2攻速3核4额外掉落5伤害6全技能7金币生成8基础对甲9最后敌人a基地爆炸
29	48824 41312	   	211.57	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1加一2攻速3核4额外掉落5伤害6全技能7金币生成8基础对甲9技能点a基地爆炸
30	15351 51123	   	211.57	紫1基础对甲1攻速1伤害1全技能1暴击	1毒液对黄2双倍矿3核4攻速5策反6全技能7挖尘8暴击9伤害a基础对甲
31	15351 52123	   	211.57	紫1基础对甲1攻速1伤害1全技能1暴击	1毒液对黄2双倍矿3核4攻速5策反6全技能7加一8暴击9伤害a基础对甲
32	48824 41313	 * 	211.37	紫1基础对甲2全技能1攻速1伤害	1加一2攻速3核4额外掉落5伤害6a全技能7金币生成8基础对甲9技能点
33	43123 84328	   	210.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1加一2雷电3敌人爆炸4核5暴击67易伤8基地爆炸9基础对甲a伤害
34	42253 16324	 * 	209.83	紫2易伤3基地爆炸1攻速1伤害1暴击	1加一2金币生成369基地爆炸4核56易伤6序列升级7伤害8攻速a暴击
35	42848 11312	   	209.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1加一248金币生成3核5伤害6易伤7攻速9基地爆炸a基础对甲
36	42813 16342	   	209.47	紫2易伤1基础对甲1攻速1伤害	1加一2金币生成3核46低血量敌人56易伤6序列升级7伤害8攻速9立即金币a基础对甲
37	42253 41322	   	209.19	紫2易伤1基础对甲2基地爆炸1攻速	1加一2金币生成39基地爆炸4核56易伤7策反8攻速a基础对甲
38	46153 11322	   	209.09	紫2易伤1基础对甲2基地爆炸1攻速	1加一29基地爆炸36等级4核56易伤6序列升级7策反8攻速a基础对甲
39	46153 41322	   	209.09	紫2易伤1基础对甲2基地爆炸1攻速	1加一29基地爆炸3等级4核56易伤7策反8攻速a基础对甲
40	63631 61122	 * 	208.99	紫3全技能1易伤1攻速1伤害1基地爆炸	1随机矿2易伤3最后敌人469全技能5核7伤害8攻速a基地爆炸
41	22131 61125	   	208.89	紫3全技能1易伤1攻速1伤害1基地爆炸	1最后敌人2基地爆炸3等级469全技能5核7伤害8攻速a易伤
42	22231 61125	   	208.89	紫3全技能1易伤1攻速1伤害1基地爆炸	1最后敌人2基地爆炸3掉矿469全技能5核7伤害8攻速a易伤
43	15316 25222	   	208.34	紫2基础对甲2攻速1易伤	1毒液对黄2双倍矿3核4a低血量敌人5金币生成6易伤7a攻速8掉矿9a基础对甲a序列升级
44	16526 21222	 * 	208.34	紫2基础对甲2伤害1易伤	1毒液对黄2随机矿3核4a伤害5金币生成6易伤7a策反8掉矿9a基础对甲a序列升级
45	22131 61141	 * 	208.28	紫2全技能2基地爆炸1攻速1伤害1易伤	1最后敌人29基地爆炸3等级46全技能5核7伤害8攻速a易伤
46	22231 61141	   	208.28	紫2全技能2基地爆炸1攻速1伤害1易伤	1最后敌人29基地爆炸3掉矿46全技能5核7伤害8攻速a易伤
47	15354 23222	   	208.24	紫2基础对甲2攻速1易伤	1毒液对黄2双倍矿3核4a攻速5掉矿6等级7a敌人爆炸8易伤9a基础对甲a序列升级
48	21242 15151	   	207.50	紫1基础对甲2攻速1基地爆炸1暴击1技能	1最后敌人2平台3暴击4核5技能67攻速8导弹对毒9基地爆炸a基础对甲
49	48253 33124	 * 	207.45	紫2易伤3基地爆炸2攻速1暴击	1加一28攻速378基地爆炸4核58易伤6双倍矿8序列升级9最后敌人a暴击
50	48253 33144	   	207.45	紫2易伤3基地爆炸2攻速1暴击	1加一28攻速378基地爆炸4核58易伤6双倍矿8序列升级9敌人爆炸a暴击
51	42841 11372	   	207.31	紫1基础对甲2攻速1易伤1基地爆炸	1加一24金币生成3核5基地爆炸6易伤7策反89攻速a基础对甲
52	48253 23124	   	207.25	紫2易伤3基地爆炸2攻速1暴击	1加一28攻速379基地爆炸4核58易伤68磁铁减费8序列升级a暴击
53	48252 12342	 * 	207.08	紫3攻速3基地爆炸1伤害1技能1卖塔	1加一269攻速389基地爆炸4核5技能7卖塔9序列升级a伤害
