0	Index      	 *	Score 	Summary	Detail	
1	42421 13141	 * 	219.31	紫1基础对甲2全技能1伤害1基地爆炸1技能	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a技能
2	23162 33226	 * 	218.85	紫3攻速2伤害2基地爆炸1技能	1立即金币2技能3核47a攻速5敌人爆炸6a基地爆炸8a伤害9平台a序列升级
3	42412 26121	 * 	218.57	紫2攻速2伤害2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能48伤害58易伤6随机矿78攻速8序列升级9时间a基地爆炸
4	23164 21333	   	216.85	紫2攻速2伤害2基地爆炸1暴击1技能	1立即金币2技能3核49攻速59基地爆炸6时间7最后敌人89伤害9序列升级a暴击
5	23164 51333	   	216.75	紫2攻速2伤害2基地爆炸1暴击1技能	1立即金币2技能3核49攻速59基地爆炸6挖尘7最后敌人89伤害9序列升级a暴击
6	42423 13421	 * 	215.51	紫1基础对甲2伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7a伤害8基础对甲9低血量敌人
7	42433 13431	   	215.51	紫1基础对甲2伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7a伤害8基础对甲9敌人爆炸
8	42423 13431	   	215.41	紫1基础对甲2伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7a伤害8基础对甲9加一
9	23512 33226	   	213.85	紫3攻速2伤害2基地爆炸1技能	1立即金币2技能37a攻速4核5敌人爆炸6a基地爆炸8a伤害9平台a序列升级
10	23142 23463	 * 	213.69	紫1基础对甲2攻速2基地爆炸1技能	16立即金币2技能3核4双倍秒伤57攻速89基地爆炸a基础对甲
11	23143 23463	   	213.59	紫1基础对甲2攻速2基地爆炸1技能	1立即金币2技能3核4双倍秒伤5火球减费67攻速89基地爆炸a基础对甲
12	42416 22111	 * 	213.43	紫2伤害2全技能2易伤1攻速1暴击	1双倍秒伤2核37全技能49伤害5暴击69易伤89雷电9序列升级a攻速
13	42421 13321	 * 	213.28	紫1基础对甲2基地爆炸1伤害1全技能	1双倍秒伤2核3全技能4最后敌人59基地爆炸6易伤7基础对甲8喷火对甲a伤害
14	42421 13324	   	213.28	紫1基础对甲2基地爆炸1攻速1全技能	1双倍秒伤2核3全技能4最后敌人59基地爆炸6易伤7基础对甲8喷火对甲a攻速
15	64174 14412	 * 	212.35	紫1基础对甲2攻速1伤害1基地爆炸	1基地爆炸2加一37攻速4核5掉矿6激光对冰8伤害9基础对甲a易伤
