0	Index      	 *	Score 	Summary	Detail	
1	42412 26121	 * 	234.02	紫2易伤2攻速2伤害1全技能1基地爆炸	1双倍秒伤2核3全技能48伤害58易伤6随机矿78攻速8序列升级9时间a基地爆炸
2	42416 22111	 * 	232.11	紫2易伤2伤害2全技能1攻速1暴击	1双倍秒伤2核37全技能49伤害5暴击69易伤89雷电9序列升级a攻速
3	42421 13141	 * 	228.69	紫1基础对甲1易伤2全技能1伤害1基地爆炸1技能	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a技能
4	23163 21415	 * 	224.76	紫3易伤3攻速3暴击	1立即金币2技能3核49a攻速5掉矿69a暴击79a易伤8双倍秒伤9a序列升级
5	42251 32122	 * 	221.51	紫1基础对甲1易伤1攻速1基地爆炸1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9基地爆炸a攻速
6	42253 32122	   	221.51	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9基地爆炸a攻速
7	42254 32122	   	221.51	紫1基础对甲1易伤1攻速1基地爆炸1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5时间6基础对甲7暴击8全技能9基地爆炸a攻速
8	42421 13321	 * 	221.30	紫1基础对甲2基地爆炸1易伤1伤害1全技能	1双倍秒伤2核3全技能4最后敌人59基地爆炸6易伤7基础对甲8喷火对甲a伤害
9	42421 13324	 * 	221.30	紫1基础对甲2基地爆炸1易伤1攻速1全技能	1双倍秒伤2核3全技能4最后敌人59基地爆炸6易伤7基础对甲8喷火对甲a攻速
10	42421 13142	   	220.38	紫1基础对甲1易伤2全技能1伤害1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a雷电
11	42421 13143	   	220.38	紫1基础对甲1易伤2全技能1伤害1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a额外掉落
