0	Index      	 *	Score 	Summary	Detail	
1	15415 11333	 * 	232.16	紫3易伤2攻速2基地爆炸1伤害1全技能	19基地爆炸2狙击对直升379易伤4核5伤害6掉矿89攻速9序列升级a全技能
2	22653 33533	 * 	225.67	紫3易伤3攻速2伤害1技能	1技能24a易伤38a攻速5核6a伤害7双倍秒伤9随机矿a序列升级
3	22653 33523	   	225.57	紫3易伤3攻速2伤害1技能	1技能24a易伤389攻速5核6a伤害7双倍秒伤a序列升级
4	23553 33623	 * 	224.31	紫3攻速3伤害2基地爆炸1技能	1技能279攻速3a挖尘47磁铁减费5核67a伤害7a序列升级8a基地爆炸
5	23553 33633	   	224.31	紫3攻速3伤害2基地爆炸1技能	1技能27a攻速3挖尘47磁铁减费5核67a伤害7a序列升级8a基地爆炸9双倍秒伤
6	22653 34333	   	223.76	紫3易伤2攻速2伤害1暴击1技能	1技能248易伤38攻速5核68伤害7额外掉落8序列升级9随机矿a暴击
7	15415 12333	   	223.35	紫2易伤2攻速2基地爆炸1伤害1全技能	19基地爆炸2狙击对直升39易伤4核5伤害6掉矿7立即金币89攻速9序列升级a全技能
8	15411 63331	 * 	222.77	紫3易伤3基地爆炸2攻速1伤害	169基地爆炸2狙击对直升39a易伤4核5技能点7伤害89攻速9序列升级
9	54523 33123	 * 	217.11	橙3易伤3攻速2伤害1全技能	1全技能236攻速48矿等58伤害789易伤8序列升级a核
10	22653 33343	   	214.91	紫3易伤2攻速2基地爆炸1伤害1技能	1技能24a易伤3a攻速5核6伤害7双倍秒伤8敌人爆炸9a基地爆炸a序列升级
11	22653 33253	   	214.81	紫3易伤2攻速2基地爆炸1伤害1技能	1技能24a易伤3a攻速5核6伤害7双倍秒伤8挖尘9a基地爆炸a序列升级
12	15411 63333	   	213.77	紫2易伤3基地爆炸2攻速1伤害	169基地爆炸2狙击对直升39易伤4核5技能点7伤害89攻速9序列升级a敌人爆炸
13	51234 11531	 * 	212.28	紫3易伤3基地爆炸1全技能1攻速1技能	1全技能27时间347易伤5核679基地爆炸7序列升级8攻速a技能
14	15415 11332	   	211.51	紫3易伤2攻速2基地爆炸1伤害	19基地爆炸2狙击对直升379易伤4核5伤害6掉矿89攻速9序列升级a敌人爆炸
15	15415 11331	   	211.41	紫3易伤2攻速2基地爆炸1伤害	19基地爆炸2狙击对直升379易伤4核5伤害6a掉矿89攻速9序列升级
16	15412 26232	 * 	211.19	紫2易伤1基础对甲2基地爆炸2暴击	17基地爆炸2狙击对直升37易伤4核5额外掉落67暴击7序列升级8金币生成9掉矿a基础对甲
17	16412 26232	   	211.19	紫2易伤1基础对甲2基地爆炸2暴击	17基地爆炸2狙击对毒37易伤4核5额外掉落67暴击7序列升级8金币生成9掉矿a基础对甲
18	14114 62333	 * 	210.89	橙1基础对甲2全技能1易伤1攻速1伤害1基地爆炸	1基地爆炸2攻速3伤害4最后敌人56全技能7基础对甲8等级9易伤a核
19	53222 61521	 * 	210.52	紫2伤害2基地爆炸1全技能1易伤1攻速	1全技能27技能点3时间47基地爆炸5核67伤害7序列升级8攻速9易伤a金币生成
20	53222 61522	   	210.52	紫2伤害2基地爆炸1全技能1易伤1攻速	1全技能27技能点3时间47基地爆炸5核67伤害7序列升级8攻速9易伤a矿等
21	53622 21521	   	210.42	紫2伤害2基地爆炸1全技能1易伤1攻速	1全技能27技能点3挖尘47基地爆炸5核67伤害7序列升级8攻速9易伤a金币生成
22	53622 21522	   	210.42	紫2伤害2基地爆炸1全技能1易伤1攻速	1全技能27技能点3挖尘47基地爆炸5核67伤害7序列升级8攻速9易伤a矿等
23	53222 61523	   	210.42	紫2伤害2基地爆炸1全技能1易伤1攻速	1全技能27技能点3时间47基地爆炸5核67伤害7序列升级8攻速9易伤a掉矿
24	53622 21523	   	210.32	紫2伤害2基地爆炸1全技能1易伤1攻速	1全技能27技能点3挖尘47基地爆炸5核67伤害7序列升级8攻速9易伤a掉矿
25	51234 11421	 * 	209.35	紫3易伤2基地爆炸1全技能1伤害1暴击	1全技能27时间347易伤5核67基地爆炸7序列升级8双倍矿9暴击a伤害
26	22653 34332	   	207.11	紫3易伤2攻速2伤害1技能	1技能248易伤38攻速5核68伤害7额外掉落8序列升级9随机矿a策反
27	51234 11423	 * 	207.07	紫3易伤3基地爆炸1全技能2暴击	1全技能27a时间347易伤5核67a基地爆炸7a序列升级8双倍矿9a暴击
28	22653 34311	   	207.01	紫3易伤2攻速2伤害1技能	1技能248易伤38攻速5核68伤害7额外掉落8序列升级9挖尘a最后敌人
29	22653 34313	   	207.01	紫3易伤2攻速2伤害1技能	1技能248易伤38攻速5核68伤害7额外掉落8序列升级9挖尘a时间
30	22653 34331	   	207.01	紫3易伤2攻速2伤害1技能	1技能248易伤38攻速5核68伤害7额外掉落8序列升级9随机矿a技能点
31	22653 34312	   	206.91	紫3易伤2攻速2伤害1技能	1技能248易伤38攻速5核68伤害7额外掉落8序列升级9挖尘a双倍秒伤
32	22653 32136	   	206.91	紫3易伤2攻速2伤害1技能	1技能247易伤39攻速5核6a伤害8雷电
33	14125 22481	 * 	206.82	橙2易伤3基地爆炸2伤害1攻速1全技能1技能	148基地爆炸2攻速38伤害5加一6技能78易伤8序列升级9全技能a核
34	22633 24513	   	206.62	紫2易伤2攻速1伤害1基地爆炸1暴击1技能	1技能29易伤3a攻速4金币生成5核6暴击7基地爆炸8伤害
35	23613 24513	   	206.62	紫2易伤2攻速1伤害1基地爆炸1暴击1技能	1技能2a攻速3金币生成49易伤5核6暴击7基地爆炸8伤害
36	12642 36313	 * 	206.48	紫3伤害3基地爆炸1易伤1暴击	17a基地爆炸2暴击37雷电467伤害5核7序列升级8喷火对黄9易伤
37	34124 12263	 * 	206.27	橙1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	1敌人爆炸2攻速3伤害46基地爆炸5全技能7基础对甲8易伤9掉矿a核
38	34124 12333	   	206.27	橙1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	1敌人爆炸2攻速3伤害46基地爆炸5全技能7基础对甲8等级9易伤a核
39	64124 12333	   	206.27	橙1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	1低血量敌人2攻速3伤害46基地爆炸5全技能7基础对甲8等级9易伤a核
40	14114 12263	   	206.27	橙1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	16基地爆炸2攻速3伤害4最后敌人5全技能7基础对甲8易伤9掉矿a核
41	14114 12333	   	206.27	橙1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	16基地爆炸2攻速3伤害4最后敌人5全技能7基础对甲8等级9易伤a核
42	12642 33315	 * 	206.21	紫2易伤2伤害2暴击1全技能1基地爆炸	1基地爆炸28暴击3雷电46伤害5核7全技能9a易伤
43	21166 32322	 * 	205.83	橙2基础对甲3伤害2基地爆炸1技能	1技能28最后敌人356伤害48基地爆炸78基础对甲8序列升级9立即金币a核
44	25126 32322	   	205.83	橙2基础对甲3伤害2基地爆炸1技能	1技能28时间356伤害48基地爆炸78基础对甲8序列升级9立即金币a核
45	15415 12332	   	204.70	紫2易伤2攻速2基地爆炸1伤害	19基地爆炸2狙击对直升39易伤4核5伤害6掉矿7立即金币89攻速9序列升级a敌人爆炸
46	23553 33351	 * 	204.67	紫2攻速2伤害1易伤2技能1基地爆炸	18技能27攻速3挖尘47磁铁减费5核67伤害7序列升级9基地爆炸a易伤
47	23553 33321	 * 	204.65	紫2攻速2伤害2易伤2技能	18技能27攻速3挖尘47磁铁减费5核67伤害7序列升级9a易伤
48	15415 12331	   	204.60	紫2易伤2攻速2基地爆炸1伤害	19基地爆炸2狙击对直升39易伤4核5伤害6a掉矿7立即金币89攻速9序列升级
49	15412 26221	 * 	204.56	紫2易伤2基地爆炸1伤害2暴击1全技能	17基地爆炸2狙击对直升37易伤4核5额外掉落67暴击7序列升级8金币生成9全技能a伤害
50	16412 26221	   	204.56	紫2易伤2基地爆炸1伤害2暴击1全技能	17基地爆炸2狙击对毒37易伤4核5额外掉落67暴击7序列升级8金币生成9全技能a伤害
51	12642 33152	   	204.33	紫2伤害1攻速1易伤1全技能1暴击1基地爆炸	1基地爆炸2暴击3雷电46伤害5核7全技能8时间9攻速a易伤
52	12642 33252	   	204.33	紫2伤害1攻速1易伤1全技能1暴击1基地爆炸	1基地爆炸2暴击3雷电46伤害5核7全技能8低血量敌人9攻速a易伤
53	25126 32352	   	204.23	橙2基础对甲3伤害2基地爆炸1技能	1技能28时间356伤害48基地爆炸78基础对甲8序列升级9双倍矿a核
54	51234 11533	   	203.97	紫3易伤3基地爆炸1全技能1攻速	1全技能27时间347易伤5核679基地爆炸7序列升级8攻速a敌人爆炸
55	56234 11313	 * 	203.97	紫3易伤3基地爆炸1全技能1伤害	1全技能278最后敌人347易伤5核67a基地爆炸7序列升级9伤害
