0	Index      	 *	Score 	Summary	Detail	
1	31121 24431	 * 	266.49	紫橙2易伤1伤害1矿等1平台2策反	12策反3雷电48核5平台6伤害79易伤a矿等
2	31123 24431	 * 	260.08	紫橙2易伤1矿等1攻速1平台2策反	12策反3雷电48核5攻速6平台79易伤a矿等
3	31132 24431	 * 	260.08	紫橙2易伤1矿等1攻速1平台2策反	12策反3雷电4攻速58核6平台79易伤a矿等
4	25351 31623	 * 	258.04	橙橙2易伤1平台1卖塔	145基地爆炸2卖塔3平台45序列升级6a易伤78核9最后敌人
5	25351 31633	 * 	257.94	橙橙2易伤1平台1卖塔	145基地爆炸2卖塔3平台45序列升级6a易伤78核9毒液对冰
6	45331 31623	 * 	257.74	橙橙2易伤1平台1卖塔	145挖尘2卖塔3平台5序列升级6a易伤78核9最后敌人
7	45331 31633	 * 	257.64	橙橙2易伤1平台1卖塔	145挖尘2卖塔3平台5序列升级6a易伤78核9毒液对冰
8	31121 24435	 * 	257.26	紫橙2易伤1伤害1平台2策反	12策反3雷电48核5平台6伤害79易伤a时间
9	12411 42413	 * 	256.49	紫5易伤3攻速3暴击	189攻速2雷电389暴击4689a易伤5核7核弹89序列升级
10	31134 26314	 * 	253.77	橙橙1易伤1伤害1攻速2策反	12策反3雷电4攻速5易伤6敌人爆炸7a核8赏金塔9伤害
11	33121 13465	 * 	252.69	橙橙1易伤1矿等2时间1策反	1策反2基地爆炸37时间4矿等5易伤6雷电8最后敌人9a核
12	31123 24435	 * 	250.85	紫橙2易伤1攻速1平台2策反	12策反3雷电48核5攻速6平台79易伤a时间
13	31132 24435	 * 	250.85	紫橙2易伤1攻速1平台2策反	12策反3雷电4攻速58核6平台79易伤a时间
14	52262 13152	 * 	250.75	橙3易伤3伤害1暴击1策反	189伤害289雷电3赏金塔4狙击对毒5策反689易伤7核89序列升级a暴击
15	63411 52232	 * 	250.70	紫橙2易伤1矿等1攻速	12掉矿3额外掉落4赏金邻近56核79易伤8矿等a攻速
16	46331 21632	 * 	249.97	橙橙1易伤2暴击1平台	145挖尘25暴击3平台5序列升级6最后敌人78核9敌人爆炸a易伤
17	66311 36122	 * 	249.76	橙3易伤2伤害2暴击	1掉矿29伤害3时间4敌人爆炸59a易伤6低血量敌人7核89暴击9序列升级
18	31121 24432	 * 	248.96	紫橙2易伤1伤害1平台2策反	12策反3雷电48核5平台6伤害79易伤a低血量敌人
19	31121 24433	 * 	248.96	紫橙2易伤1伤害1平台2策反	12策反3雷电48核5平台6伤害79易伤a最后敌人
20	31121 24434	 * 	248.96	紫橙2易伤1伤害1平台2策反	12策反3雷电48核5平台6伤害79易伤a敌人爆炸
21	31121 24436	 * 	248.96	紫橙2易伤1伤害1平台2策反	12策反3雷电48核5平台6伤害79易伤a技能
22	52236 23374	 * 	248.82	橙橙1易伤1伤害	1伤害2雷电3赏金塔4低血量敌人5时间69核7加一8敌人爆炸a易伤
23	52236 23474	   	248.82	橙橙1易伤1伤害	1伤害2雷电3赏金塔4低血量敌人5时间69核7加一8基地爆炸a易伤
24	26411 24234	   	248.71	橙橙1易伤2时间1暴击1策反	1基地爆炸2暴击3策反46时间5加一7最后敌人8a核9易伤
25	26411 27234	   	248.71	橙橙1易伤2时间1暴击1策反	1基地爆炸2暴击3策反46时间5加一7敌人爆炸8a核9易伤
26	46411 24234	   	248.61	橙橙1易伤2时间1暴击1策反	1挖尘2暴击3策反46时间5加一7最后敌人8a核9易伤
27	26411 14234	   	248.47	橙橙1易伤2暴击1策反	1基地爆炸26暴击3策反4时间5加一7最后敌人8a核9易伤
28	26411 17234	   	248.47	橙橙1易伤2暴击1策反	1基地爆炸26暴击3策反4时间5加一7敌人爆炸8a核9易伤
29	26421 11234	   	248.47	橙橙1易伤2暴击1策反	1基地爆炸26暴击3策反4敌人爆炸5加一7时间8a核9易伤
30	26421 24234	   	248.47	橙橙1易伤2暴击1策反	1基地爆炸27暴击3策反4敌人爆炸5加一6时间8a核9易伤
31	26451 24244	   	248.37	橙橙1易伤2暴击1策反	1基地爆炸27暴击3策反4易伤5加一6时间8a核9挖尘
32	26461 11234	   	248.37	橙橙1易伤2暴击1策反	1基地爆炸26暴击3策反4挖尘5加一7时间8a核9易伤
33	26461 24234	   	248.37	橙橙1易伤2暴击1策反	1基地爆炸27暴击3策反4挖尘5加一6时间8a核9易伤
34	46411 14234	   	248.37	橙橙1易伤2暴击1策反	1挖尘26暴击3策反4时间5加一7最后敌人8a核9易伤
35	46421 11234	   	248.37	橙橙1易伤2暴击1策反	1挖尘26暴击3策反4敌人爆炸5加一7时间8a核9易伤
36	46421 24234	   	248.37	橙橙1易伤2暴击1策反	1挖尘27暴击3策反4敌人爆炸5加一6时间8a核9易伤
37	22251 12616	   	247.98	橙橙1易伤1全技能1平台	1基地爆炸2爆破对冰3赏金邻近4时间5易伤6a核7平台8全技能9技能点
38	26661 32234	   	247.65	橙橙1易伤1攻速1暴击	1基地爆炸2暴击3金币生成4挖尘5加一6攻速7等级8a核9易伤
39	26663 22234	   	247.65	橙橙1易伤1攻速1暴击	1基地爆炸2暴击3金币生成4挖尘5攻速6加一7等级8a核9易伤
40	46621 32234	   	247.65	橙橙1易伤1攻速1暴击	1挖尘2暴击3金币生成4基地爆炸5加一6攻速7等级8a核9易伤
41	46623 22234	   	247.65	橙橙1易伤1攻速1暴击	1挖尘2暴击3金币生成4基地爆炸5攻速6加一7等级8a核9易伤
42	26161 33234	   	247.55	橙橙1易伤1攻速1暴击	1基地爆炸2暴击3技能点4挖尘5加一6攻速7金币生成8a核9易伤
43	26163 23234	   	247.55	橙橙1易伤1攻速1暴击	1基地爆炸2暴击3技能点4挖尘5攻速6加一7金币生成8a核9易伤
44	46121 33234	   	247.55	橙橙1易伤1攻速1暴击	1挖尘2暴击3技能点4基地爆炸5加一6攻速7金币生成8a核9易伤
45	46123 23234	   	247.55	橙橙1易伤1攻速1暴击	1挖尘2暴击3技能点4基地爆炸5攻速6加一7金币生成8a核9易伤
