0	Index      	 *	Score 	Summary	Detail	
1	25451 35114	 * 	287.54	橙3易伤3伤害2矿等1攻速1平台	137伤害2加一47矿等5平台67a易伤7序列升级8攻速9核
2	22132 13515	 * 	277.50	橙4易伤2伤害2矿等1平台	18伤害2立即金币38矿等468a易伤5随机矿7核8序列升级9平台
3	22132 13516	   	273.99	橙3易伤3伤害2矿等1平台	18a伤害2立即金币38矿等468易伤5随机矿7核8序列升级9平台
4	31454 23228	 * 	270.41	紫橙2易伤2伤害1平台	1时间2平台37易伤4加一5a核69伤害8技能点
5	24235 16121	 * 	268.30	紫橙2易伤3伤害	14a伤害2狙击对毒3立即金币57核6双倍秒伤8a基地爆炸9a易伤a序列升级
6	24235 16321	   	268.30	紫橙2易伤3伤害	14a伤害2狙击对毒3立即金币57核6双倍秒伤8a最后敌人9a易伤a序列升级
7	22132 13111	   	267.74	橙4易伤2伤害2矿等	19伤害2立即金币39矿等469a易伤5随机矿7核8双倍秒伤9序列升级
8	22136 63111	   	267.74	橙4易伤2伤害2矿等	19伤害2立即金币39矿等459a易伤6随机矿7核8双倍秒伤9序列升级
9	13542 13531	 * 	267.35	橙5易伤3伤害	128基地爆炸35689易伤458伤害58序列升级7核a等级
10	13542 13532	   	267.25	橙5易伤3伤害	128基地爆炸35689易伤458伤害58序列升级7核a掉矿
11	13542 13533	   	267.25	橙5易伤3伤害1挖怪	128基地爆炸35689易伤458伤害58序列升级7核a挖怪
12	51132 13516	 * 	266.85	橙3易伤2矿等2攻速1伤害1平台	1立即金币28攻速38矿等468易伤5随机矿7核8序列升级9平台a伤害
13	51132 13515	 * 	265.95	橙4易伤2矿等2攻速1平台	1立即金币28攻速38矿等468a易伤5随机矿7核8序列升级9平台
14	25451 35111	   	265.40	橙2易伤3伤害2矿等1攻速1平台	137伤害2加一47矿等5平台67易伤7序列升级8攻速9核a等级
15	25451 35113	   	265.40	橙2易伤3伤害2矿等1攻速1平台	137伤害2加一47矿等5平台67易伤7序列升级8攻速9核a低血量敌人
16	25451 35112	   	265.30	橙2易伤3伤害2矿等1攻速1平台	137伤害2加一47矿等5平台67易伤7序列升级8攻速9核a掉矿
17	25413 37218	 * 	264.80	橙橙2伤害1易伤1平台	13伤害2加一4等级5易伤6激光减费7a核8平台9敌人爆炸
18	25413 37238	   	264.80	橙橙2伤害1易伤1平台	13伤害2加一4等级5易伤6激光减费7a核8平台9低血量敌人
19	25413 37248	   	264.70	橙橙2伤害1易伤1平台	13伤害2加一4等级5易伤6激光减费7a核8平台9挖尘
20	22132 13114	   	262.23	橙3易伤2伤害2矿等1攻速	19伤害2立即金币39矿等469易伤5随机矿7核8双倍秒伤9序列升级a攻速
21	22136 63114	   	262.23	橙3易伤2伤害2矿等1攻速	19伤害2立即金币39矿等459易伤6随机矿7核8双倍秒伤9序列升级a攻速
22	13542 13512	   	260.01	橙4易伤3伤害1平台	128基地爆炸3568易伤458伤害58序列升级7核9掉矿a平台
23	22132 13512	   	258.34	橙3易伤2伤害2矿等1平台	18伤害2立即金币38矿等468易伤5随机矿7核8序列升级9平台a技能
24	22132 13513	   	258.34	橙3易伤2伤害2矿等1平台	18伤害2立即金币38矿等468易伤5随机矿7核8序列升级9平台a基地爆炸
25	22132 13531	   	258.34	橙3易伤2伤害2矿等1平台	18伤害2立即金币38矿等468易伤59随机矿7核8序列升级a平台
26	22136 63512	   	258.34	橙3易伤2伤害2矿等1平台	18伤害2立即金币38矿等458易伤6随机矿7核8序列升级9平台a技能
27	22136 63513	   	258.34	橙3易伤2伤害2矿等1平台	18伤害2立即金币38矿等458易伤6随机矿7核8序列升级9平台a基地爆炸
28	22136 63531	   	258.34	橙3易伤2伤害2矿等1平台	18伤害2立即金币38矿等458易伤69随机矿7核8序列升级a平台
29	22132 13511	   	258.24	橙3易伤2伤害2矿等1平台	18伤害2立即金币38矿等468易伤5随机矿7核8序列升级9平台a挖尘
30	22136 63511	   	258.24	橙3易伤2伤害2矿等1平台	18伤害2立即金币38矿等458易伤6随机矿7核8序列升级9平台a挖尘
31	22241 34221	   	258.16	橙2易伤2伤害2矿等1暴击1平台	17伤害2立即金币3时间47矿等5平台67易伤7序列升级8暴击9低血量敌人a核
