0	Index      	 *	Score 	Summary	Detail	
1	41326 25121	 * 	283.39	DCR|2VULN|2MLV|2TLV|2ASPD	1aLIT|2aVULN|34MLV|57TLV|6LEGI|8RCR|9aASPD|aBPWR
2	41322 41121	 * 	274.60	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1LIT|29VULN|34MLV|5ASPD|6SPLARM|7DMG|8RCR|aTLV
3	41342 41121	 * 	270.93	DCR|3VULN|1TLV|1MLV|1DMG|1ASPD	1LIT|249VULN|3MLV|5ASPD|6SPLARM|7DMG|8RCR|aTLV
4	32226 25316	 * 	270.49	DCR|DCR|1VULN|1MLV|1DMG	1CGEN|2MDPS|3DUR|4LWND|5VULN|6FEWX|7aRCR|8DMG|9MLV
5	35222 22416	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1CGEN|2LHND|3DMG|4VULN|5DUR|6DUST|7MDPS|8aRCR|9MLV
6	12324 53233	 * 	269.45	DCR|DCR|2MLV|1DMG|1CDMG	1LSRHEA|2CDMG|3BBNT|47MLV|5AEBURN|6aRCR|8DMG|9RPLT
7	41326 26121	   	269.22	DCR|2VULN|2MLV|1TLV|2ASPD	1aLIT|2aVULN|34MLV|5TLV|6LEGI|7RCVC|8RCR|9aASPD|aBPWR
8	41326 53121	 * 	266.56	DCR|3MLV|1VULN|1TLV|2ASPD	1aLIT|2VULN|34aMLV|5TLV|6RCVC|7BEXP|8RCR|9aASPD|aBPWR
9	42331 44131	   	265.50	DCR|2MLV|2TLV|1VULN|2ASPD	13LIT|2aASPD|4AEBURN|5VULN|6RCR|7aTLV|8DUR|9aMLV|aBPWR
10	14133 32365	 * 	262.37	DCR|2MLV|2TLV|1VULN|1DMG|1ASPD	1LSRHEA|2ERES|34TLV|57MLV|6ASPD|8RCR|9DMG|aVULN
11	32326 25316	   	262.08	DCR|DCR|1VULN|1MLV|1DMG	1CGEN|2MDPS|3DUST|4LWND|5VULN|6FEWX|7aRCR|8DMG|9MLV
12	46231 11113	   	261.92	DCR|DCR|1VULN|1AAC|1ASPD	1LIT|2AAC|3VULN|4RAT|5ERES|69RCR|7ASPD|8LWND|aAART
