0	Index      	 *	Score 	Summary	Detail	
1	31135 32542	 * 	290.46	DCR|3VULN|3MLV|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67aVULN|7BPWR|9RCR
2	31135 32375	 * 	276.56	DCR|2VULN|2MLV|2DMG|1TLV	17DMG|2DMSP|3FRZFST|4MBVNT|57MLV|67VULN|7BPWR|8ERES|9RCR|aTLV
3	14512 13512	   	272.62	DCR|2VULN|2MLV|1TLV|1DMG|1CDMG	1FEWX|23VULN|4AEFRZ|56MLV|7DMG|8CDMG|9RCR|aTLV
4	31135 32374	   	267.93	DCR|3VULN|2MLV|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|57MLV|67aVULN|7BPWR|8ERES|9RCR
5	31135 32541	   	267.00	DCR|3MLV|2VULN|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67VULN|7BPWR|9RCR|aCGEN
6	31135 32543	   	267.00	DCR|3MLV|2VULN|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67VULN|7BPWR|9RCR|aLIT
7	31135 32544	   	267.00	DCR|3MLV|2VULN|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67VULN|7BPWR|9RCR|aAME
8	31135 32546	   	267.00	DCR|3MLV|2VULN|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67VULN|7BPWR|9RCR|aLWND
9	31135 32548	   	267.00	DCR|3MLV|2VULN|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67VULN|7BPWR|9RCR|aFEWX
10	31135 32545	   	266.90	DCR|3MLV|2VULN|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67VULN|7BPWR|9RCR|aMDPS
11	31135 32547	   	266.90	DCR|3MLV|2VULN|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67VULN|7BPWR|9RCR|aDLOT
12	34221 46221	 * 	266.89	DCR|DCR|1VULN|1DMG|1AAC|2RAT	1DMG|24RAT|3DUST|5RCVC|6LIT|79RCR|8VULN|aAAC
13	15616 13322	 * 	266.83	DCR|DCR|1TLV|1MLV|1DMG	1FEWX|2BBNT|3RAT|4DMG|5TLV|6MLV|7LIT|89RCR|aTBNT
14	15616 13321	   	266.73	DCR|DCR|1TLV|1MLV|1DMG	1FEWX|2BBNT|3RAT|4DMG|5TLV|6MLV|7LIT|89RCR|aMDPS
15	15616 13323	   	266.73	DCR|DCR|1TLV|1MLV|1DMG|1MSE	1FEWX|2BBNT|3RAT|4DMG|5TLV|6MLV|7LIT|89RCR|aMSE
16	31212 33124	   	266.22	DCR|3MLV|2DMG|1VULN|2RAT|1CDMG	17DMG|2DMSP|3AETHUN|457MLV|67RAT|7BPWR|8CDMG|9VULN|aRCR
17	35225 31521	 * 	265.61	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3AART|4LWND|5CGEN|6RCR|78VULN|8BPWR|9FEWX|aTLV
18	35225 21521	   	265.61	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3AART|4LWND|5CGEN|68VULN|7RCR|8BPWR|9FEWX|aTLV
19	35162 21521	   	265.51	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3LHND|4AART|5ERES|68VULN|7RCR|8BPWR|9FEWX|aTLV
20	35162 31521	   	265.51	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3LHND|4AART|5ERES|6RCR|78VULN|8BPWR|9FEWX|aTLV
21	35222 21515	   	265.51	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3AART|4LWND|5ERES|68VULN|7RCR|8BPWR|9LIT|aTLV
