0	Index      	 *	Score 	Summary	Detail	
1	13453 22353	 * 	306.46	DCR|DCR|2VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|3RMIN|45VULN|6aRCR|7TBNT|8CDMG|9ASPD
2	13533 22353	   	306.46	DCR|DCR|2VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|35VULN|4RMIN|6aRCR|7TBNT|8CDMG|9ASPD
3	13553 22353	   	306.46	DCR|DCR|2VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|35VULN|4AME|6aRCR|7TBNT|8CDMG|9ASPD
4	25232 32653	 * 	301.34	DCR|DCR|1TLV|1MLV|1DMG|1AAC|1ASPD	1DMG|2BBNT|3ASPD|4DUR|5TLV|69RCR|7LIT|8AAC|aMLV
5	12563 22353	 * 	300.57	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1AEBURN|2AME|35VULN|4MLV|6aRCR|7TBNT|8CDMG|9ASPD
6	41611 62213	 * 	289.68	DCR|3VULN|2MLV|2ASPD|1DMG	1MDPS|289VULN|3DUR|48MLV|5DMG|6FEWX|78ASPD|8BPWR|aRCR
7	26133 53613	 * 	284.58	DCR|DCR|2DMG|1VULN|1AAC|1CDMG	15DMG|2BELT|3MDPS|4VULN|6CDMG|7aRCR|8RCVC|9AAC
8	25213 54113	 * 	283.63	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1DMG|2BBNT|3ASPD|47MLV|56VULN|8TLV|9DUR|aRCR
9	25232 32651	   	283.45	DCR|DCR|1TLV|1DMG|1AAC|1ASPD	1DMG|2BBNT|3ASPD|4DUR|5TLV|69RCR|7LIT|8AAC|aAART
10	33465 23121	 * 	279.46	DCR|3VULN|2MLV|1TLV|1AAC	179CGEN|27MLV|3AEFBLL|4TLV|578VULN|6AAC|7BPWR|aRCR
11	12514 22353	   	278.38	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2AME|3VULN|4RCVC|5TLV|6aRCR|7TBNT|8CDMG|9ASPD
12	13514 22353	   	278.38	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|3VULN|4RCVC|5AME|6aRCR|7TBNT|8CDMG|9ASPD
13	12224 22353	   	278.28	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2AME|3AEPOI|4VULN|5TLV|6aRCR|7TBNT|8CDMG|9ASPD
14	12235 22353	   	278.28	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2AME|3AEPOI|4TLV|5VULN|6aRCR|7TBNT|8CDMG|9ASPD
15	13224 22353	   	278.28	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|3AEPOI|4VULN|5AME|6aRCR|7TBNT|8CDMG|9ASPD
16	13435 22353	   	278.28	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|3RMIN|4AEPOI|5VULN|6aRCR|7TBNT|8CDMG|9ASPD
17	13452 22353	   	278.28	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|3RMIN|4VULN|5AEPOI|6aRCR|7TBNT|8CDMG|9ASPD
18	13532 22353	   	278.28	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|3VULN|4RMIN|5AEPOI|6aRCR|7TBNT|8CDMG|9ASPD
19	13552 22353	   	278.28	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AEBURN|2TLV|3VULN|4AME|5AEPOI|6aRCR|7TBNT|8CDMG|9ASPD
20	41163 23113	 * 	277.66	DCR|DCR|1VULN|2ASPD|1AAC|1CDMG	1MDPS|2VULN|3CDMG|4BELT|58ASPD|6AEBURN|7aRCR|9AAC
21	25213 51113	 * 	277.03	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	17DMG|2BBNT|3ASPD|4MLV|56VULN|8TLV|9DUR|aRCR
