0	Index      	 *	Score 	Summary	Detail	
1	33521 33474	 * 	316.81	DCR|DCR|2MLV|1VULN|1TLV|1AAC	1aMLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8MBVNT
2	33521 33242	   	311.17	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1AAC	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8TBNT|aDMG
3	33525 33242	   	311.17	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1AAC	1MLV|2TLV|3AAC|4MSLREG|5RMIN|69RCR|7VULN|8TBNT|aDMG
4	33533 33242	   	311.17	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1AAC	1MLV|2TLV|3AAC|4CGEN|5MSLFST|69RCR|7VULN|8TBNT|aDMG
5	33352 35124	 * 	309.20	DCR|3MLV|2TLV|1VULN|2ASPD|1DMG	189MLV|28TLV|3AART|4DMG|5VULN|6BBNT|78ASPD|8BPWR|aRCR
6	33521 33245	   	307.35	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1ASPD	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8TBNT|aASPD
7	33533 33245	   	307.35	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1ASPD	1MLV|2TLV|3AAC|4CGEN|5MSLFST|69RCR|7VULN|8TBNT|aASPD
8	33214 73138	 * 	307.25	DCR|DCR|2VULN|1TLV|1MLV	1MLV|2TLV|3BEXP|49VULN|5MBVNT|6aRCR|7RAT|8RMIN
9	33332 35124	 * 	301.07	DCR|3MLV|2VULN|1TLV|2ASPD	189MLV|2TLV|3AART|4NUKE|58VULN|6BBNT|78ASPD|8BPWR|aRCR
10	33533 33474	   	299.31	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4CGEN|5MSLFST|69RCR|7VULN|8MBVNT|aAART
11	33224 24511	 * 	295.32	DCR|DCR|2TLV|1VULN|1MLV	1MLV|28TLV|3BEXP|4CGEN|5RAT|6TBNT|7aRCR|9VULN
12	33521 33241	   	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8TBNT|aDMSP
13	33521 33243	   	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8TBNT|aCGEN
14	33521 33244	   	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8TBNT|aFEWX
15	33525 33241	   	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5RMIN|69RCR|7VULN|8TBNT|aDMSP
16	33525 33243	   	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5RMIN|69RCR|7VULN|8TBNT|aCGEN
17	33533 33241	   	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4CGEN|5MSLFST|69RCR|7VULN|8TBNT|aDMSP
18	33533 33243	   	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4aCGEN|5MSLFST|69RCR|7VULN|8TBNT
19	33533 33244	   	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4CGEN|5MSLFST|69RCR|7VULN|8TBNT|aFEWX
20	33521 33246	   	291.00	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8TBNT|aBEXP
21	33521 33472	   	291.00	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8MBVNT|aZMB
22	33521 33473	   	291.00	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8MBVNT|aCGEN
23	33533 33246	   	291.00	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4CGEN|5MSLFST|69RCR|7VULN|8TBNT|aBEXP
24	33533 33472	   	291.00	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4CGEN|5MSLFST|69RCR|7VULN|8MBVNT|aZMB
25	33533 33473	   	291.00	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4aCGEN|5MSLFST|69RCR|7VULN|8MBVNT
26	33521 33471	   	290.90	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4MSLREG|5AME|69RCR|7VULN|8MBVNT|aBEXP
27	33533 33471	   	290.90	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2TLV|3AAC|4CGEN|5MSLFST|69RCR|7VULN|8MBVNT|aBEXP
28	33511 51125	 * 	287.66	DCR|DCR|2AAC|1TLV|1MLV|1CDMG	1MLV|2TLV|35AAC|4CDMG|6ERES|7CANSTR|8DMSP|9aRCR
29	33511 51325	   	287.56	DCR|DCR|2AAC|1TLV|1MLV|1CDMG	1MLV|2TLV|35AAC|4CDMG|6ERES|7CANSTR|8AEPOI|9aRCR
