0	Index      	 *	Score 	Summary	Detail	
1	14321 45323	 * 	311.22	DCR|DCR|2VULN|1DMG|1AAC|1ASPD|1CDMG	1AAC|2AEFRZ|3MDPS|4ASPD|5DMG|69RCR|78VULN|aCDMG
2	22152 43426	 * 	306.70	ACR|DCR|2VULN|2MLV|1TLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7aMLV|8BEXP
3	22152 43526	   	306.70	ACR|DCR|2VULN|2MLV|1TLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7aMLV|8DUST
4	16121 46322	   	305.97	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1AAC|2BEXP|38VULN|4ASPD|5DMG|69RCR|7DUR|aCGEN
5	14321 45322	   	305.87	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1AAC|2AEFRZ|3MDPS|4ASPD|5DMG|69RCR|78VULN|aDUR
6	16121 46321	   	305.87	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1AAC|2aBEXP|38VULN|4ASPD|5DMG|69RCR|7DUR
7	16121 46323	   	305.87	DCR|DCR|2VULN|1DMG|1AAC|1ASPD|1MSE	1AAC|2BEXP|38VULN|4ASPD|5DMG|69RCR|7DUR|aMSE
8	22111 36331	 * 	303.96	DCR|3VULN|3TLV|2DMG|2ASPD	167TLV|237VULN|4RCVC|57ASPD|7BPWR|8aDMG|9RCR
9	22221 43365	 * 	302.48	DCR|DCR|2DMG|1VULN|1TLV|1ASPD	1TLV|2VULN|3ZMB|4FEWX|5aDMG|69RCR|7RPLT|8ASPD
10	12432 26341	 * 	300.90	DCR|2VULN|2MLV|2AAC|1TLV|1ASPD|2RAT	1aAAC|28RAT|38MLV|4ASPD|5TLV|68VULN|7AETHUN|8BPWR|9RCR
11	22111 36332	   	300.02	DCR|3VULN|3TLV|2ASPD|1DMG|1CDMG	167TLV|237VULN|4RCVC|57ASPD|7BPWR|8DMG|9RCR|aCDMG
12	22152 43428	   	298.76	ACR|DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8BEXP|aASPD
13	22152 43528	   	298.76	ACR|DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8DUST|aASPD
14	22523 23636	 * 	297.90	DCR|2VULN|2MLV|2TLV|2CDMG|1ASPD	18TLV|29VULN|3AART|48MLV|58CDMG|6RCVC|7RCR|8BPWR|aASPD
15	16121 44322	   	297.57	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1AAC|2BEXP|38VULN|4ASPD|5DMG|69RCR|7DUST|aCGEN
16	14321 45321	   	297.47	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1AAC|2AEFRZ|3MDPS|4ASPD|5DMG|69RCR|78VULN|aBEXP
17	16121 44321	   	297.47	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1AAC|2aBEXP|38VULN|4ASPD|5DMG|69RCR|7DUST
18	16121 44323	   	297.47	DCR|DCR|2VULN|1DMG|1AAC|1ASPD|1MSE	1AAC|2BEXP|38VULN|4ASPD|5DMG|69RCR|7DUST|aMSE
19	22156 13213	 * 	296.98	ACR|ACR|5VULN|1TLV|1MLV	1TLV|23679VULN|45RCR|8RAT|aMLV
20	22154 23262	 * 	296.22	ACR|DCR|3VULN|1TLV|1MLV	1TLV|238VULN|49RCR|5RMIN|6LWND|7MLV|aRAT
21	22154 33262	   	296.22	ACR|DCR|3VULN|1TLV|1MLV	1TLV|238VULN|49RCR|5RMIN|6FEWX|7MLV|aRAT
22	22152 43523	   	296.16	ACR|DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8DUST|aCDMG
23	22111 36335	   	294.68	DCR|3VULN|3TLV|2ASPD|1DMG	167TLV|237VULN|4RCVC|57ASPD|7BPWR|8DMG|9RCR|aAART
24	22261 43362	   	293.20	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2VULN|3ZMB|4DUR|5DMG|69RCR|7RPLT|8ASPD|aLIT
25	22261 43361	   	293.10	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2VULN|3ZMB|4DUR|5DMG|69RCR|7RPLT|8ASPD|aAETHUN
26	22261 43363	   	293.10	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1MSE	1TLV|2VULN|3ZMB|4DUR|5DMG|69RCR|7RPLT|8ASPD|aMSE
27	15211 22425	 * 	292.94	DCR|DCR|1TLV|1MLV|1DMG|1AAC|1ASPD	1AAC|2DMG|3TLV|4RCVC|5ASPD|69RCR|7MDPS|8AME|aMLV
28	15423 12132	   	292.11	DCR|2VULN|2MLV|1TLV|1DMG|1AAC|1ASPD	1AAC|2DMG|3CANARM|47MLV|5ASPD|6RCR|89VULN|aTLV
29	22152 43425	   	290.82	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8BEXP|aDUR
30	22152 43522	   	290.82	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8DUST|aDUR
31	22523 23633	   	289.96	DCR|2VULN|2MLV|2TLV|2CDMG	18TLV|29VULN|3AART|48MLV|58CDMG|6RCVC|7RCR|8BPWR|aDUR
32	22154 23261	   	289.28	ACR|DCR|3VULN|1TLV|1MLV	1TLV|238VULN|49RCR|5RMIN|6LWND|7MLV|aLIT
33	22154 23263	   	289.28	ACR|DCR|3VULN|1TLV|1MLV	1TLV|238VULN|49RCR|5RMIN|6aLWND|7MLV
34	22154 33261	   	289.28	ACR|DCR|3VULN|1TLV|1MLV	1TLV|238VULN|49RCR|5RMIN|6FEWX|7MLV|aLIT
35	22154 33263	   	289.28	ACR|DCR|3VULN|1TLV|1MLV	1TLV|238VULN|49RCR|5RMIN|6FEWX|7MLV|aLWND
36	11423 12133	   	287.15	DCR|2VULN|2MLV|2AAC|1TLV|1ASPD	1aAAC|2TLV|3FRZFST|47MLV|5ASPD|6RCR|89VULN
37	22111 36631	 * 	286.47	DCR|3VULN|3TLV|3ASPD	167TLV|237VULN|4RCVC|578ASPD|7BPWR|9RCR|aRAT
38	22111 36333	   	286.37	DCR|3VULN|3TLV|2ASPD|1DMG	167TLV|237VULN|4aRCVC|57ASPD|7BPWR|8DMG|9RCR
39	22111 36334	   	286.27	DCR|3VULN|3TLV|2ASPD|1DMG	167TLV|237VULN|4RCVC|57ASPD|7BPWR|8DMG|9RCR|aBEXP
40	24322 53341	   	286.25	DCR|2VULN|2MLV|2TLV|1ASPD	1aTLV|2TBNT|3LIT|4aVULN|5ASPD|6AART|7RCR|8DUR|9aMLV|aBPWR
41	12432 26343	   	285.80	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD|2RAT	1AAC|28RAT|38MLV|4ASPD|5TLV|68VULN|7AETHUN|8BPWR|9RCR|aRPLT
42	12432 26334	   	285.80	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD|2RAT	1AAC|28RAT|38MLV|4ASPD|5TLV|68VULN|7AETHUN|8BPWR|9RPLT|aRCR
43	12432 26342	   	285.70	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD|2RAT|1MSE	1AAC|28RAT|38MLV|4ASPD|5TLV|68VULN|7AETHUN|8BPWR|9RCR|aMSE
44	26121 46321	   	285.64	DCR|2VULN|2TLV|2ASPD|1DMG|1AAC|2DUR	1aTLV|2LWND|3aVULN|48ASPD|5DMG|6RCR|7aDUR|9AAC|aBPWR
45	22221 43362	   	284.89	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2VULN|3ZMB|4FEWX|5DMG|69RCR|7RPLT|8ASPD|aLIT
46	22221 43366	   	284.89	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2VULN|3ZMB|4FEWX|5DMG|69RCR|7RPLT|8ASPD|aLWND
47	22221 43361	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2VULN|3ZMB|4FEWX|5DMG|69RCR|7RPLT|8ASPD|aAETHUN
48	22221 43363	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1MSE	1TLV|2VULN|3ZMB|4FEWX|5DMG|69RCR|7RPLT|8ASPD|aMSE
49	22221 43364	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2VULN|3ZMB|4FEWX|5DMG|69RCR|7RPLT|8ASPD|aERES
50	11121 43365	   	284.32	DCR|DCR|2DMG|1TLV|1AAC|1ASPD	1AAC|2TLV|3DUST|4FEWX|5aDMG|69RCR|7RPLT|8ASPD
51	61226 62331	   	284.17	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1LSRICY|24MLV|3AAC|5TLV|68VULN|7DUR|9RCR|aDMG
52	22152 13376	   	284.13	ACR|DCR|2VULN|1TLV|1DMG|1ASPD	1TLV|23VULN|49RCR|5MBVNT|6DUR|7RPLT|8ASPD|aDMG
53	22163 31461	 * 	283.48	DCR|3VULN|2MLV|2TLV	16TLV|237VULN|45MLV|8MDPS|9RCR|aRAT
54	24235 11224	 * 	283.46	DCR|2VULN|2TLV|2DMG|1MLV	1aTLV|2TBNT|3MLV|4aDMG|5AART|6AME|7DUR|8RCR|9aVULN|aBPWR
55	22152 44526	   	282.61	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7LWND|8AME|aMLV
56	22163 53336	   	282.53	DCR|3VULN|2MLV|1TLV|1DMG	1TLV|237VULN|45MLV|6DMG|8CGEN|9LWND|aRCR
57	22152 41526	   	282.51	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7CGEN|8DUST|aMLV
58	22152 41726	   	282.51	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7CGEN|8BEXP|aMLV
59	22152 43422	   	282.51	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8BEXP|aCGEN
60	22152 43427	   	282.51	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8BEXP|aRPLT
61	22152 43524	   	282.51	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8DUST|aCGEN
62	22152 43527	   	282.51	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8DUST|aRPLT
63	22152 43421	   	282.41	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8aBEXP
64	22152 43423	   	282.41	ACR|DCR|2VULN|1TLV|1MLV|1AAC|1MSE	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8BEXP|aMSE
65	22152 43424	   	282.41	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TLV|23VULN|49RCR|5MBVNT|6AAC|7MLV|8BEXP|aERES
