0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24563 24744	9	 * 	308.80	DCR|4VULN|3DMG|3DUR|2ASPD	1MBVNT|239aVULN|45ASPD|69aDMG|79aDUR|8RCR|9aBPWR
2	24863 24744	9	   	308.80	DCR|4VULN|3DMG|3DUR|2ASPD	1MBVNT|239aVULN|39aBPWR|45ASPD|69aDMG|79aDUR|8RCR
3	24513 14744	9	 * 	300.58	DCR|4VULN|3DUR|2DMG|3ASPD	1MBVNT|239aVULN|46DMG|59aASPD|79aDUR|8RCR|9aBPWR
4	24813 14744	9	   	300.58	DCR|4VULN|3DUR|2DMG|3ASPD	1MBVNT|239aVULN|39aBPWR|46DMG|59aASPD|79aDUR|8RCR
5	24274 43123	8	   	299.88	DCR|4VULN|2DMG|2DUR|2CDMG|2ASPD	1MBVNT|257aVULN|3aCDMG|47DUR|67DMG|7aBPWR|8aASPD|9RCR
6	24543 63123	8	   	299.88	DCR|4VULN|2DMG|2DUR|2CDMG|2ASPD	1MBVNT|237aVULN|4aDUR|57DMG|67CDMG|7aBPWR|8aASPD|9RCR
7	24843 63123	8	   	299.88	DCR|4VULN|2DMG|2DUR|2CDMG|2ASPD	1MBVNT|237aVULN|37aBPWR|4aDUR|57DMG|67CDMG|8aASPD|9RCR
8	24547 43123	8	   	295.33	DCR|4VULN|3DMG|2DUR|2ASPD|1SELL	1MBVNT|237aVULN|47DUR|5SELL|67aDMG|7aBPWR|8aASPD|9RCR
9	24847 43123	8	   	295.33	DCR|4VULN|3DMG|2DUR|2ASPD|1SELL	1MBVNT|237aVULN|37aBPWR|47DUR|5SELL|67aDMG|8aASPD|9RCR
10	32361 25363	3	   	293.05	DCR|4VULN|3DUR|2DMG|2ASPD	125DUR|3LEGI|457aVULN|5aBPWR|6aASPD|8RCR|9aDMG
11	24543 31764	6	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|237aVULN|47aDUR|57aDMG|6RMIN|7aBPWR|8RCR|9RCVC
12	24543 31773	6	   	292.55	DCR|4VULN|3DMG|3DUR	1MBVNT|237aVULN|479DUR|57aDMG|6RMIN|7aBPWR|8RCR
13	24843 31773	6	   	292.55	DCR|4VULN|3DMG|3DUR	1MBVNT|237aVULN|37aBPWR|479DUR|57aDMG|6RMIN|8RCR
14	24516 42824	6	 * 	290.83	DCR|5VULN|2DMG|1TLV|1CDMG	1MBVNT|23589VULN|45DMG|5BPWR|6TLV|7RCR|aCDMG
15	24816 42824	6	   	290.83	DCR|5VULN|2DMG|1TLV|1CDMG	1MBVNT|23589VULN|35BPWR|45DMG|6TLV|7RCR|aCDMG
16	24814 77433	10	   	288.89	DCR|4VULN|3DMG|2DUR	1MBVNT|2368VULN|368BPWR|468DMG|5AART|78DUR|9ERES|aRCR
17	24516 42823	6	   	286.84	DCR|5VULN|2DMG|1TLV	1MBVNT|23589VULN|45DMG|5BPWR|6TLV|7RCR|aAART
18	24816 42823	6	   	286.84	DCR|5VULN|2DMG|1TLV	1MBVNT|23589VULN|35BPWR|45DMG|6TLV|7RCR|aAART
19	32552 32363	10	   	286.46	DCR|4VULN|3DUR|2DMG	12aDUR|3AART|4ERES|567aVULN|8RCR|9aDMG|aBPWR
20	24516 42128	6	 * 	285.26	DCR|5VULN|2DMG|2TLV	1MBVNT|2359aVULN|45DMG|5BPWR|68TLV|7RCR
21	24816 42128	6	   	285.26	DCR|5VULN|2DMG|2TLV	1MBVNT|2359aVULN|35BPWR|45DMG|68TLV|7RCR
22	24238 41321	10	 * 	285.20	DCR|4VULN|2TLV|3CDMG|1DMG	1MBVNT|257aVULN|357CDMG|4AART|57BPWR|67TLV|8RCR|9DMG
23	24244 24744	9	   	285.01	DCR|3VULN|3DMG|3DUR|1CDMG|1SELL	1MBVNT|29aVULN|3CDMG|4RCVC|59aDMG|6SELL|79aDUR|8RCR|9aBPWR
24	24516 44313	8	   	284.75	DCR|4VULN|2DMG|1TLV|1DUR	1MBVNT|235aVULN|45DMG|5BPWR|6TLV|7DUR|8AART|9RCR
25	24816 44313	8	   	284.75	DCR|4VULN|2DMG|1TLV|1DUR	1MBVNT|235aVULN|35BPWR|45DMG|6TLV|7DUR|8AART|9RCR
26	24514 72371	7	 * 	284.70	DCR|5VULN|3DMG	1MBVNT|23678VULN|468DMG|5AART|68BPWR|9RCR|aASPD
27	24814 72371	7	   	284.70	DCR|5VULN|3DMG	1MBVNT|23678VULN|368BPWR|468DMG|5AART|9RCR|aASPD
28	14435 12231	1	 * 	284.48	DCR|3VULN|3DMG|2DUR|3CDMG	135CDMG|28aVULN|48DUR|6RCR|78aDMG|8aBPWR|9aCGEN
29	14435 12211	1	   	284.28	DCR|3VULN|3DMG|2DUR|3CDMG	135CDMG|28aVULN|48DUR|6RCR|78aDMG|8aBPWR|9aERES
30	24516 43281	6	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1MBVNT|235aVULN|45DMG|5BPWR|69TLV|7DUR|8RCR
31	24516 44281	7	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1MBVNT|235aVULN|45DMG|5BPWR|69TLV|7DUR|8RCR
32	24816 43281	6	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1MBVNT|235aVULN|35BPWR|45DMG|69TLV|7DUR|8RCR
33	24816 44281	7	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1MBVNT|235aVULN|35BPWR|45DMG|69TLV|7DUR|8RCR
34	24516 22462	8	 * 	282.80	DCR|4VULN|3DMG|1TLV	1MBVNT|2358VULN|456DMG|5BPWR|7LIT|9TLV|aRCR
35	24816 22462	8	   	282.80	DCR|4VULN|3DMG|1TLV	1MBVNT|2358VULN|35BPWR|456DMG|7LIT|9TLV|aRCR
36	24516 42337	6	 * 	282.77	DCR|4VULN|3DMG|2TLV	1MBVNT|235aVULN|45aDMG|5aBPWR|6aTLV|7RCR|8RCVC|9RPLT
37	24516 42137	6	 * 	282.67	DCR|4VULN|3DMG|3TLV	1MBVNT|235aVULN|45aDMG|5aBPWR|68aTLV|7RCR|9RPLT
38	24816 42137	6	   	282.67	DCR|4VULN|3DMG|3TLV	1MBVNT|235aVULN|35aBPWR|45aDMG|68aTLV|7RCR|9RPLT
39	24253 31367	9	   	282.10	DCR|4VULN|3DMG|3LIT|1CDMG	1MBVNT|269aVULN|3CDMG|49aDMG|5RPLT|7RCR|89aLIT|9aBPWR
40	31651 11123	1	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV|1NUKE	179DUR|25DMG|3NUKE|457VULN|57BPWR|67BEXP|8TLV|aRCR
41	24543 31123	6	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|237VULN|479DUR|57DMG|6RMIN|7BPWR|8TLV|aRCR
42	24843 31123	6	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|237VULN|37BPWR|479DUR|57DMG|6RMIN|8TLV|aRCR
43	24238 41322	10	 * 	281.73	DCR|3VULN|2DMG|2TLV|3CDMG	1MBVNT|257VULN|357CDMG|4AART|57BPWR|67TLV|8RCR|9aDMG
44	24238 41381	8	   	281.38	DCR|4VULN|2TLV|3CDMG|1DUR	1MBVNT|2579VULN|357CDMG|4AART|57BPWR|67TLV|8RCR|aDUR
45	24238 41327	9	   	280.40	DCR|3VULN|2TLV|3CDMG|1DMG|1DUR	1MBVNT|257VULN|357CDMG|4AART|57BPWR|67TLV|8RCR|9DMG|aDUR
46	24238 41377	8	   	280.40	DCR|3VULN|2TLV|3CDMG|1DMG|1DUR	1MBVNT|257VULN|357CDMG|4AART|57BPWR|67TLV|8RCR|9DMG|aDUR
47	24274 43122	8	   	280.13	DCR|3VULN|3DMG|2DUR|1CDMG	1MBVNT|257VULN|3CDMG|47DUR|67aDMG|7BPWR|8ASPD|9RCR
48	24513 14741	9	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	1MBVNT|239aVULN|46DMG|59ASPD|79DUR|8RCR|9BPWR
49	24513 14742	10	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	1MBVNT|239aVULN|46DMG|59ASPD|79DUR|8RCR|9BPWR
50	24563 24741	9	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	1MBVNT|239aVULN|45ASPD|69DMG|79DUR|8RCR|9BPWR
51	24563 24742	10	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	1MBVNT|239aVULN|45ASPD|69DMG|79DUR|8RCR|9BPWR
52	24813 14741	9	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	1MBVNT|239aVULN|39BPWR|46DMG|59ASPD|79DUR|8RCR
53	24813 14742	10	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	1MBVNT|239aVULN|39BPWR|46DMG|59ASPD|79DUR|8RCR
54	24863 24741	9	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	1MBVNT|239aVULN|39BPWR|45ASPD|69DMG|79DUR|8RCR
