0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61334 42321	4	 * 	306.83	DCR|4VULN|3DMG|2DUR|2LIT	1378VULN|235DMG|38BPWR|48LIT|68DUR|9BEXP|aRCR
2	61334 42311	4	   	306.73	DCR|4VULN|3DMG|2DUR|2LIT	1378VULN|235DMG|38BPWR|48LIT|68DUR|9DUST|aRCR
3	61351 33321	3	 * 	303.15	DCR|4VULN|3DMG|3CDMG|1DUR|1SELL	1347VULN|236DMG|367BPWR|567CDMG|8SELL|9DUR|aRCR
4	61323 24423	9	 * 	300.75	DCR|5VULN|3DMG|2TLV	1389aVULN|238DMG|389BPWR|4DUST|59TLV|6RCR|789CGEN
5	63323 26423	8	 * 	300.57	DCR|3VULN|2DMG|3ASPD|2DUR|1TLV	138VULN|238ASPD|38BPWR|4DUST|5TLV|6RCR|78DMG|9aDUR
6	61351 31343	3	   	300.55	DCR|5VULN|3DMG|2CDMG	1347aVULN|236DMG|36BPWR|56CDMG|8BEXP|9RCR
7	61331 33653	3	   	300.42	DCR|3VULN|3DMG|2DUR|2AART|1CDMG	137VULN|237DMG|37BPWR|4LWND|5CDMG|67DUR|8aAART|9RCR
8	61335 52313	5	   	299.75	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1359VULN|23DMG|3BPWR|4LIT|6DUR|7TLV|8RCR|aCDMG
9	61323 26612	10	   	297.16	DCR|4VULN|3DMG|2TLV|1DUR	1389VULN|237DMG|38BPWR|48DUST|58TLV|6RCR|aDUR
10	63323 26412	8	 * 	295.05	DCR|3VULN|3DMG|3ASPD|1TLV	138VULN|238ASPD|38BPWR|4DUST|5TLV|6RCR|789DMG|aAART
11	61323 24422	9	   	294.86	DCR|4VULN|3DMG|2TLV|1CDMG	1389VULN|238DMG|389BPWR|4DUST|59TLV|6RCR|789CGEN|aCDMG
12	61331 33652	3	   	292.65	DCR|3VULN|3DMG|2DUR|1CDMG	137VULN|237DMG|37BPWR|4LWND|5CDMG|67DUR|8AART|9RCR|aCGEN
13	61331 33651	3	   	292.55	DCR|3VULN|3DMG|2DUR|1CDMG	137VULN|237DMG|37BPWR|4LWND|5CDMG|67DUR|8AART|9RCR|aBBNT
14	61313 31554	3	   	291.88	DCR|4VULN|3DMG|2DUR	137aVULN|23aDMG|3aBPWR|45RPLT|6aDUR|8MBVNT|9RCR
