0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33313 62222	1	 * 	279.81	DCR|3VULN|3DMG|3DUR	1BELT|27aDMG|367DUR|457VULN|7BPWR|8ASPD|9RCR
2	25132 63223	5	 * 	277.77	DCR|3VULN|3DUR|1TLV|3LIT|1CDMG|1SELL	178LIT|278DUR|3TLV|4DUST|578VULN|6SELL|78BPWR|9CDMG|aRCR
3	25136 23112	8	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|29DUR|3TLV|4DUST|59DMG|6LHND|789VULN|9BPWR|aRCR
4	25136 43112	8	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|29DUR|3TLV|4DUST|59DMG|6LWND|789VULN|9BPWR|aRCR
5	33313 62625	1	 * 	276.90	DCR|4VULN|3DUR|2DMG	1BELT|27DMG|367DUR|457aVULN|7BPWR|8MLV|9RCR
6	33313 62325	1	   	276.80	DCR|4VULN|3DUR|2DMG	1BELT|27DMG|367DUR|457aVULN|7BPWR|8ERES|9RCR
7	16225 41122	6	 * 	276.39	DCR|5VULN|3DMG|1AART	18aERES|2AART|38aDMG|4568aVULN|7BELT|8aBPWR|9RCR
8	33242 23336	8	 * 	272.17	DCR|4VULN|3DMG|3ASPD	1BELT|2RMIN|358ASPD|489aVULN|6RCR|789DMG|89BPWR
9	24231 31243	3	 * 	272.05	DCR|3VULN|3DUR|2TLV|3LIT|2SELL	128LIT|39TLV|489DUR|56SELL|789VULN|89BPWR|aRCR
10	33313 62622	1	   	271.50	DCR|3VULN|3DMG|3DUR	1BELT|27aDMG|367DUR|457VULN|7BPWR|8MLV|9RCR
11	33414 31764	7	   	271.50	DCR|3VULN|3DMG|3DUR	1BELT|2RMIN|3MBVNT|479DUR|579VULN|679DMG|79BPWR|8TBNT|aRCR
12	33313 62322	1	   	271.40	DCR|3VULN|3DMG|3DUR	1BELT|27aDMG|367DUR|457VULN|7BPWR|8ERES|9RCR
13	33246 23313	10	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1BELT|2RMIN|38ASPD|458VULN|6RCR|78DMG|8BPWR|9TLV|aDUR
14	33246 23361	9	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1BELT|2RMIN|38ASPD|458VULN|6RCR|78DMG|8BPWR|9DUR|aTLV
15	25226 23243	4	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1LIT|23DUR|49aVULN|5DMG|6RCR|7AART|8TLV
16	25163 22214	3	 * 	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	19LIT|2aDUR|39TLV|45VULN|6RCR|7FEWX|89DMG|9BPWR
17	21231 36415	8	   	265.94	DCR|5VULN|2DMG|2LIT	19LIT|2ERES|3RCVC|4579aVULN|69DMG|8RCR|9BPWR
18	16224 11163	10	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	1ERES|2AART|35DMG|458VULN|5BPWR|67aDUR|9RCR
19	33313 62221	1	   	264.15	DCR|3VULN|3DUR|2DMG	1BELT|27DMG|367DUR|457VULN|7BPWR|8ASPD|9RCR|aBEXP
20	33313 62223	1	   	264.15	DCR|3VULN|3DUR|2DMG	1BELT|27DMG|367DUR|457VULN|7BPWR|8ASPD|9RCR|aFEWX
21	33313 62226	1	   	264.15	DCR|3VULN|3DUR|2DMG	1BELT|27DMG|367DUR|457VULN|7BPWR|8ASPD|9RCR|aCGEN
22	33313 62224	1	   	264.05	DCR|3VULN|3DUR|2DMG|1NUKE	1BELT|27DMG|367DUR|457VULN|7BPWR|8ASPD|9RCR|aNUKE
23	33313 62225	1	   	264.05	DCR|3VULN|3DUR|2DMG	1BELT|27DMG|367DUR|457VULN|7BPWR|8ASPD|9RCR|aDUST
24	24233 11213	6	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	129LIT|3TLV|49VULN|5LWND|6aDUR|7RCR|89DMG|9BPWR
25	31414 14122	6	 * 	262.81	DCR|4VULN|3TLV|3ASPD|1AART	1BELT|2DMSP|38aASPD|468aVULN|5AART|78aTLV|8aBPWR|9RCR
26	33246 23343	9	   	262.64	DCR|4VULN|2DMG|2ASPD|1CDMG	1BELT|2RMIN|38ASPD|458aVULN|6RCR|78DMG|8BPWR|9CDMG
27	63313 61214	6	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	19LHND|2LWND|359VULN|4TLV|6LIT|7RCR|89DMG|9BPWR|aDUR
28	25163 23253	3	 * 	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1LIT|2DUR|38TLV|45aVULN|6RCR|7AART|9DMG
29	33246 23316	10	   	262.45	DCR|3VULN|2DMG|1TLV|2ASPD	1BELT|2RMIN|38ASPD|458VULN|6RCR|78DMG|8BPWR|9TLV|aLIT
30	25226 23213	4	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LIT|23DUR|4aVULN|59DMG|6RCR|7AART|8TLV
31	25256 23213	3	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LIT|23DUR|4aVULN|59DMG|6RCR|7AART|8TLV
