0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24335 22611	7	 * 	277.97	DCR|3VULN|3TLV|3ASPD|2CDMG|1DUR|1AART	148TLV|2AART|389VULN|5DUR|69CDMG|789ASPD|89BPWR|aRCR
2	22531 25141	1	 * 	275.44	DCR|4VULN|2TLV|1DMG|1DUR|1AART	1aTLV|259aVULN|3DUR|4AART|6RCR|7DMG|8aLHND|aBPWR
3	22531 26221	1	 * 	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1aTLV|25aVULN|3DUR|4AART|6RCR|7ZMB|8aDMG|9RMIN|aBPWR
4	22531 25211	1	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1aTLV|25aVULN|3DUR|4AART|6RCR|78DMG|9aBEXP|aBPWR
5	22531 25221	1	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1aTLV|25aVULN|3DUR|4AART|6RCR|78DMG|9aFEWX|aBPWR
6	22131 25236	1	   	271.88	DCR|3VULN|2DMG|2TLV|2ASPD|1AART	1aTLV|25aVULN|3LWND|4AART|6RCR|78DMG|9aASPD|aBPWR
7	24331 25236	3	   	271.88	DCR|3VULN|2DMG|2TLV|2ASPD|1AART	1aTLV|2AART|35aVULN|4LWND|6RCR|78DMG|9aASPD|aBPWR
8	23214 23164	2	 * 	271.51	DCR|3VULN|3DMG|1TLV|1AART	1TLV|2RPLT|35aVULN|458DMG|5BPWR|6AART|7LIT|9RCR
9	22231 35231	1	 * 	271.28	DCR|3VULN|3DMG|2TLV|1AART	1aTLV|25aVULN|3FEWX|4AART|6DUST|78aDMG|9RCR|aBPWR
10	22431 55231	1	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	1aTLV|25aVULN|3DUST|4AART|6FEWX|78aDMG|9RCR|aBPWR
11	24311 35231	4	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4FEWX|6DUST|78aDMG|9RCR|aBPWR
12	24311 55231	3	   	271.28	DCR|3VULN|3DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4DUST|6FEWX|78aDMG|9RCR|aBPWR
13	22531 22541	1	 * 	269.86	DCR|4VULN|2TLV|2DUR|1AART	1aTLV|259aVULN|3aDUR|4AART|6RCR|7LEGI|8RMIN|aBPWR
