0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12425 11511	1	 * 	270.86	DCR|4VULN|2DMG|1TLV|1AART|1SELL	1SELL|2AART|3479VULN|5TLV|6aDMG|8RCR
2	33155 24333	5	 * 	267.16	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1CGEN|2DUR|3AART|4DMG|5689VULN|7RCR|aCDMG
3	33451 61112	7	 * 	266.73	DCR|3VULN|3ASPD|2DUR|2CDMG	1aCGEN|24DUR|346ASPD|4aBPWR|5aCDMG|7RCR|89aVULN
4	56253 12313	6	 * 	264.59	DCR|5VULN|2DMG|1SELL	14FEWX|23467VULN|4BPWR|5aDMG|8SELL|9RCR
5	56253 13313	10	 * 	263.49	DCR|5VULN|1DMG|1TLV	149FEWX|23468VULN|4BPWR|5DMG|7TLV|aRCR
6	56211 15212	8	   	263.15	DCR|3VULN|2DUR|2CDMG|1TLV|1ASPD	1FEWX|23aVULN|4BEXP|5TLV|6aCDMG|7ASPD|8aDUR|9RCR|aBPWR
7	33251 61621	4	 * 	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	1CGEN|245DUR|34TLV|4BPWR|69aVULN|7RCR|8CDMG
8	23251 61621	4	   	262.57	DCR|3VULN|3DUR|2TLV|1CDMG	1ERES|245DUR|34TLV|4BPWR|69aVULN|7RCR|8CDMG
9	33221 33354	10	   	262.00	DCR|4VULN|1DUR|1TLV|1CDMG	1CGEN|2DUR|3TLV|4LIT|5CDMG|678aVULN|9RCR
10	56253 13121	10	 * 	261.54	DCR|4VULN|2DMG|1TLV	14FEWX|2346VULN|4BPWR|58DMG|7TLV|9ZMB|aRCR
11	12423 26234	1	 * 	261.42	DCR|4VULN|3DUR|1AART|1SELL	1SELL|2AART|3489VULN|5LWND|689FEWX|789DUR|89BPWR|aRCR
12	12423 16234	1	 * 	261.32	DCR|4VULN|3DUR|1AART|1SELL	1SELL|2AART|3489VULN|589LWND|6LEGI|789DUR|89BPWR|aRCR
13	33251 61151	4	   	260.03	DCR|3VULN|3DUR|2TLV|1ASPD	1CGEN|245DUR|34TLV|4BPWR|689VULN|7RCR|aASPD
14	23251 61151	4	   	259.93	DCR|3VULN|3DUR|2TLV|1ASPD	1ERES|245DUR|34TLV|4BPWR|689VULN|7RCR|aASPD
15	33163 44333	6	 * 	259.11	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1CGEN|24DUR|3AART|5DMG|689VULN|7RCR|aCDMG
16	56253 32221	10	   	258.91	DCR|4VULN|1DMG|1DUR|2LIT	149FEWX|2349VULN|49BPWR|5DMG|6RCR|7DUST|89LIT|aDUR
17	51235 14112	5	   	258.77	DCR|3VULN|2ASPD|2CDMG|1TLV|1DUR	1FEWX|2aASPD|3TLV|4LHND|58aVULN|6DUR|7aCDMG|9RCR|aBPWR
18	22542 24113	1	   	258.64	DCR|4VULN|2DMG|1CDMG	12ERES|36DMG|4TBNT|568aVULN|6BPWR|7CDMG|9RCR
19	16242 61233	3	 * 	257.27	DCR|3VULN|2DMG|2ASPD|1CDMG|1SELL	1SELL|2DMSP|3aDMG|46aVULN|5CDMG|7ERES|8aASPD|9RCR|aBPWR
20	56253 33312	8	   	256.29	DCR|4VULN|2DMG|1ASPD	14FEWX|2348VULN|4BPWR|59DMG|6RCR|7RCVC|aASPD
21	33512 53112	5	 * 	255.96	DCR|3VULN|2DUR|1DMG|2CDMG	1CGEN|2aDUR|3FEWX|4LWND|5aCDMG|6DMG|78aVULN|9RCR|aBPWR
22	23512 53112	5	   	255.86	DCR|3VULN|2DUR|1DMG|2CDMG	1ERES|2aDUR|3FEWX|4LWND|5aCDMG|6DMG|78aVULN|9RCR|aBPWR
23	16224 33153	1	 * 	255.51	DCR|3VULN|2DUR|2TLV|1DMG|1SELL	1SELL|2TBNT|37aVULN|4aDUR|5DMG|6RCR|8DUST|9aTLV|aBPWR
24	12442 13112	4	   	255.00	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|2aLHND|3FEWX|4aDMG|5TLV|6DUR|78aVULN|9RCR|aBPWR
25	12421 36224	1	   	254.81	DCR|4VULN|2DMG|1AART|1SELL	1SELL|2AART|3478VULN|58BEXP|68DMG|8BPWR|9LHND|aRCR
26	12421 36263	1	   	254.81	DCR|4VULN|2DMG|1AART|1SELL	1SELL|2AART|3478VULN|589BEXP|68DMG|8BPWR|aRCR
27	26342 23216	4	   	254.76	DCR|4VULN|1DMG|1TLV|1ASPD	1ERES|2RPLT|3ASPD|4DMG|5789VULN|6TLV|aRCR
28	12422 11511	1	   	254.61	DCR|4VULN|2DMG|1AART|1SELL	1SELL|2AART|3479VULN|5CGEN|6aDMG|8RCR
29	33221 33654	10	   	253.94	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|28DUR|3TLV|4LIT|5CDMG|67aVULN|9RCR
30	56253 32223	10	   	253.66	DCR|4VULN|1DMG|2LIT|1ASPD	149FEWX|2349VULN|49BPWR|5DMG|6RCR|7DUST|89LIT|aASPD
31	33221 43452	5	   	253.61	DCR|2VULN|2DUR|1DMG|2CDMG|1TLV	1CGEN|29DUR|3TLV|4LIT|59CDMG|6LWND|7RCR|89VULN|9BPWR|aDMG
32	33221 63552	8	   	253.61	DCR|2VULN|2DUR|1DMG|2CDMG|1TLV	1CGEN|29DUR|3TLV|4LIT|59CDMG|6LHND|79VULN|8RCR|9BPWR|aDMG
33	33341 22516	4	 * 	253.58	DCR|3VULN|2DMG|2DUR	1aCGEN|27DUR|3RCVC|48aVULN|5DMSP|6RCR|9aDMG|aBPWR
34	56253 33132	10	   	253.58	DCR|3VULN|2DMG|2DUR|1NUKE	14aFEWX|234VULN|4aBPWR|5aDMG|6RCR|7RCVC|8NUKE|9aDUR
35	33155 24331	5	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1aCGEN|2DUR|3AART|4DMG|5689VULN|7RCR
36	33155 24332	5	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2DUR|3AART|4DMG|5689VULN|7RCR|aLWND
