0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66313 31363	3	 * 	293.34	DCR|4VULN|3DMG|1DUR|1TLV	156DMG|2DUR|3ERES|456aVULN|56BPWR|7BBNT|8RCR|9TLV
2	32422 24622	5	 * 	279.85	DCR|4VULN|2DUR|2ASPD|1DMG	1RPLT|27DUR|3BEXP|47ASPD|5679VULN|7BPWR|8DMG|aRCR
3	66313 31336	3	   	277.09	DCR|4VULN|3DMG|1DUR	156DMG|2DUR|3ERES|456aVULN|56BPWR|7BBNT|8RCR|9LHND
4	22313 32244	3	 * 	274.28	DCR|3VULN|3DUR|1TLV|1ASPD|1AART	156DUR|2ASPD|3ERES|456VULN|56BPWR|7TLV|8AART|9LIT|aRCR
5	63622 21423	1	 * 	273.55	DCR|3VULN|2DMG|2DUR|2TLV	18DMG|26aVULN|38DUR|47RPLT|58TLV|8BPWR|9RCR
6	64113 31363	1	   	271.85	DCR|4VULN|3DMG|1ASPD	156DMG|2ERES|3LHND|456aVULN|56BPWR|7BBNT|8RCR|9ASPD
7	21453 16213	1	 * 	271.56	DCR|4VULN|3DUR|1DMG	157DUR|29DUST|37ERES|457aVULN|57BPWR|6RCR|8DMG
8	21453 16313	1	 * 	271.14	DCR|5VULN|3DUR	157DUR|2DUST|37ERES|4579aVULN|57BPWR|6RCR|8FEWX
9	66313 31361	3	   	270.70	DCR|3VULN|3DMG|1DUR|1TLV	156DMG|2DUR|3ERES|456VULN|56BPWR|7BBNT|8RCR|9TLV|aRPLT
10	66313 31362	3	   	270.60	DCR|3VULN|3DMG|1DUR|1TLV	156DMG|2DUR|3aERES|456VULN|56BPWR|7BBNT|8RCR|9TLV
11	26262 24123	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2RPLT|3LWND|467VULN|57DMG|7BPWR|8BEXP|9RCR|aTLV
12	32262 24123	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DUR|3LWND|467VULN|57DMG|7BPWR|8BEXP|9RCR|aTLV
13	32462 24223	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DUR|3BEXP|467VULN|57DMG|7BPWR|8LWND|9RCR|aTLV
14	26262 24323	4	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2RPLT|3LWND|467VULN|57DMG|7BPWR|8DUST|9RCR|aTLV
15	32262 24323	4	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DUR|3LWND|467VULN|57DMG|7BPWR|8DUST|9RCR|aTLV
16	33116 45121	3	   	269.70	DCR|4VULN|2DMG|1CDMG|1ASPD|1SELL	1RPLT|2SELL|35DMG|4567VULN|5BPWR|8CDMG|9RCR|aASPD
17	61331 24361	7	   	269.61	DCR|3VULN|3DMG|1TLV|2LIT	146DMG|27LIT|37ZMB|567VULN|67BPWR|8TLV|9RCR|aLHND
18	61331 24363	7	   	269.61	DCR|3VULN|3DMG|1TLV|2LIT	146DMG|27LIT|37aZMB|567VULN|67BPWR|8TLV|9RCR
19	61331 24362	7	   	269.51	DCR|3VULN|3DMG|1TLV|2LIT	146DMG|27LIT|37ZMB|567VULN|67BPWR|8TLV|9RCR|aDUST
20	61331 26343	8	   	269.41	DCR|3VULN|3DMG|1TLV|2LIT	146DMG|28LIT|3ZMB|567VULN|6BPWR|9RCR|aTLV
21	63152 11235	1	 * 	269.14	DCR|3VULN|3DMG|2DUR	13aDMG|28aVULN|4DUST|59DUR|6RCR|7aLHND|aBPWR
22	63362 14222	1	   	269.14	DCR|3VULN|3DMG|2DUR	179DMG|27aVULN|3CGEN|4ERES|57DUR|6RCR|7BPWR|8BEXP
23	66313 31316	3	   	268.94	DCR|3VULN|3DMG|2DUR	156DMG|2aDUR|3ERES|456VULN|56BPWR|7BBNT|8RCR|9DUST
24	63112 24351	1	 * 	268.94	DCR|3VULN|3DMG|3ASPD	13aDMG|29aVULN|4TBNT|58aASPD|6RCR|7BBNT|aBPWR
25	63132 24351	1	   	268.94	DCR|3VULN|3DMG|3ASPD	13aDMG|29aVULN|48aASPD|5BBNT|6RCR|7TBNT|aBPWR
26	21135 63611	3	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	17DUR|2FEWX|3TLV|4568VULN|9CDMG|aRCR
27	21413 63611	4	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	17DUR|2FEWX|3468VULN|5TLV|9CDMG|aRCR
28	62613 22422	1	   	268.10	DCR|3VULN|3DMG|1TLV|1CDMG	125DMG|358VULN|4TBNT|5BPWR|6LHND|7CDMG|9TLV|aRCR
29	63113 22422	1	   	268.10	DCR|3VULN|3DMG|1TLV|1CDMG	135DMG|258VULN|4TBNT|5BPWR|6LHND|7CDMG|9TLV|aRCR
30	63113 62422	1	   	268.10	DCR|3VULN|3DMG|1TLV|1CDMG	135DMG|258VULN|4TBNT|5BPWR|6BEXP|7CDMG|9TLV|aRCR
31	64513 31323	1	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	156DMG|2ERES|3DUR|456VULN|56BPWR|7BBNT|8RCR|9BELT|aCDMG
32	66313 31323	3	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	156DMG|2DUR|3ERES|456VULN|56BPWR|7BBNT|8RCR|9BELT|aCDMG
33	63362 14233	1	 * 	266.71	DCR|3VULN|3DUR|2DMG	17DMG|27aVULN|3CGEN|4ERES|579DUR|6RCR|7BPWR|8BEXP
34	63113 33344	1	   	265.46	DCR|3VULN|3DMG|1DUR|1ASPD	135DMG|25aVULN|4TBNT|5BPWR|6ASPD|7DMSP|8DUR|9RCR
35	36112 21423	1	 * 	265.35	DCR|4VULN|2DMG|2TLV	17RPLT|268aVULN|3LWND|48DMG|58TLV|8BPWR|9RCR
36	36112 26423	1	   	265.35	DCR|4VULN|2DMG|2TLV	1RPLT|268aVULN|37LWND|48DMG|58TLV|8BPWR|9RCR
37	36512 21423	1	   	265.35	DCR|4VULN|2DMG|2TLV	17RPLT|268aVULN|3FEWX|48DMG|58TLV|8BPWR|9RCR
38	21453 16311	1	   	265.25	DCR|4VULN|3DUR|1CDMG	157DUR|2DUST|37ERES|4579VULN|57BPWR|6RCR|8FEWX|aCDMG
39	22243 43622	3	   	264.52	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1DUR|2ASPD|3BEXP|4DMG|5AART|689aVULN|7RCR
40	22343 43622	2	   	264.52	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1DUR|2ASPD|3BEXP|4DMG|5AART|689aVULN|7RCR
41	61331 26341	8	   	264.16	DCR|3VULN|3DMG|2LIT|1ASPD	146DMG|28LIT|3ZMB|567VULN|6BPWR|9RCR|aASPD
42	63153 31324	1	 * 	263.76	DCR|2VULN|3DMG|3LIT|1DUR|1TLV	137DMG|27VULN|4DUST|5TLV|678LIT|7BPWR|9DUR|aRCR
