0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63121 33436	4	 * 	279.91	DCR|3VULN|3DMG|3DUR	19aDMG|2ASPD|39aVULN|4RMIN|5CGEN|6RCR|7ERES|89aDUR|9aBPWR
2	63133 33436	5	   	279.91	DCR|3VULN|3DMG|3DUR	19aDMG|2ASPD|39aVULN|4ERES|5RMIN|6RCR|7CGEN|89aDUR|9aBPWR
3	63331 43523	2	 * 	275.84	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	135DMG|28ASPD|4DUST|68VULN|78DUR|8BPWR|9TLV|aRCR
4	24424 32331	9	 * 	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	134DUR|23aCDMG|3aBPWR|5DMG|6DMSP|7RCR|8aTLV|9aVULN
5	66211 26322	4	   	273.70	DCR|3VULN|2DMG|2DUR|2AART|1CDMG	1aDMG|28aVULN|34AART|5BEXP|6CDMG|7aDUR|9RCR|aBPWR
6	66213 26322	5	   	273.70	DCR|3VULN|2DMG|2DUR|2AART|1CDMG	1aDMG|28aVULN|34AART|5BEXP|6CDMG|7aDUR|9RCR|aBPWR
7	24121 44122	2	 * 	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	1aDUR|2aCDMG|367VULN|4LWND|5AART|8aDMG|9RCR|aBPWR
8	21136 46212	9	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|23RPLT|4CGEN|58DMG|6RCR|789VULN|8BPWR|aTLV
9	21571 37222	10	 * 	268.63	DCR|3VULN|3DUR|3TLV|2ASPD	168DUR|2RPLT|3MBVNT|4aASPD|58aVULN|78aTLV|8aBPWR|9RCR
10	23231 31642	6	   	267.94	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	149DUR|2LIT|39VULN|5ERES|6RCR|7TLV|89CDMG|9BPWR|aDMG
11	24324 32331	9	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	134DUR|2aCDMG|5DMG|6DMSP|7RCR|8aTLV|9aVULN|aBPWR
12	61262 25322	7	   	267.59	DCR|3VULN|3DMG|2DUR|1AART|1SELL	17aDMG|2DUST|3AART|4SELL|5aDUR|68aVULN|9RCR|aBPWR
13	23216 35353	5	 * 	266.98	DCR|4VULN|2DUR|3CDMG|2LIT	19DUR|25LIT|3569VULN|4RMIN|59BPWR|789CDMG|aRCR
