0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63253 23115	8	 * 	295.60	DCR|4VULN|2TLV|3CDMG|3ASPD|1DUR	17aASPD|267aVULN|3DUR|4BEXP|567CDMG|67aBPWR|8aTLV|9RCR
2	63153 23115	8	   	279.35	DCR|4VULN|2TLV|3CDMG|3ASPD	17aASPD|267aVULN|3LHND|4BEXP|567CDMG|67aBPWR|8aTLV|9RCR
3	63253 23112	8	 * 	278.91	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD|1DUR	17ASPD|267VULN|3DUR|4BEXP|567CDMG|67BPWR|8TLV|9RCR|aDMG
4	63443 23112	8	   	278.91	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD|1DUR	17ASPD|267VULN|3BEXP|4DUR|567CDMG|67BPWR|8TLV|9RCR|aDMG
5	34231 53631	8	 * 	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1RPLT|2aDMG|3TLV|4aDUR|5AART|69aVULN|7RCR|8RMIN|aBPWR
6	63253 23612	7	 * 	270.29	DCR|3VULN|2DMG|3CDMG|1DUR|2ASPD	17ASPD|267VULN|3DUR|4BEXP|567CDMG|67BPWR|8aDMG|9RCR
7	34231 53611	8	 * 	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1RPLT|29aDMG|3TLV|4aDUR|5AART|6aVULN|7RCR|8RMIN|aBPWR
8	63612 32112	8	 * 	267.90	DCR|5VULN|1TLV|1DMG	1ASPD|2379aVULN|4LHND|5TLV|6RCR|8DMG
9	14326 23622	8	 * 	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|29aDUR|3DUST|49VULN|5TLV|6RCR|7ZMB|89DMG|9BPWR
10	61212 64238	9	 * 	266.20	DCR|3VULN|2DMG|2DUR|3ASPD	15aASPD|2BELT|3MBVNT|45DMG|5aBPWR|6aDUR|78aVULN|9RCR
11	63612 32111	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2379VULN|4LHND|5TLV|6RCR|8DMG|aDUR
12	63612 32131	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|237aVULN|4LHND|5TLV|6RCR|8DMG|9DUR
13	63652 32121	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|237aVULN|4FEWX|5TLV|6RCR|8DMG|9DUR
14	63662 32121	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|237aVULN|4BEXP|5TLV|6RCR|8DMG|9DUR
