0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24212 11236	10	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1CGEN|23aVULN|4TLV|5LHND|6aDMG|7LIT|8aDUR|9RCR|aBPWR
2	15135 33316	9	 * 	274.99	DCR|4VULN|2DMG|1TLV|1DUR	18DUST|248aVULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9RCR
3	34232 12623	8	 * 	272.44	DCR|3VULN|3DUR|3TLV|3LIT	1RMIN|279DUR|389VULN|467LIT|579TLV|79BPWR|aRCR
4	15135 33311	9	 * 	269.59	DCR|3VULN|3DMG|1TLV|1DUR	18DUST|248VULN|3DLOT|5DUR|6TLV|78aDMG|8BPWR|9RCR
5	13134 33316	9	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	18DUST|28DUR|3DLOT|45aVULN|6TLV|78DMG|8BPWR|9RCR
6	23626 25231	10	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18CGEN|2ASPD|38DUR|4TLV|57VULN|68DMG|8BPWR|9RCR|aCDMG
7	36332 12541	1	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	1RMIN|29TLV|358DUR|49VULN|6BBNT|79DMG|9BPWR|aRCR
8	24213 41633	9	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	19CGEN|239VULN|4TLV|5DUR|6LEGI|7RCR|89DMG|9BPWR|aASPD
9	15135 33315	9	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|248VULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9RCR|aLIT
10	15135 33315	10	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|248VULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9RCR|aASPD
11	36244 33313	1	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	1RMIN|2aTLV|3BEXP|4aDUR|5ASPD|6CDMG|7RCR|89aVULN|aBPWR
12	23626 25231	9	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	18CGEN|2aASPD|38DUR|4TLV|57VULN|68DMG|8BPWR|9RCR
13	36226 33313	1	 * 	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	1RMIN|2aTLV|3BEXP|4aDMG|5LHND|6CDMG|7RCR|89aVULN|aBPWR
14	63154 33311	9	 * 	259.69	DCR|2VULN|3DMG|2DUR|1TLV	18BEXP|28DUR|3DLOT|45VULN|6TLV|78aDMG|8BPWR|9RCR
15	36221 33413	1	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1RMIN|2aTLV|3BEXP|4aDMG|5DUST|6CDMG|7RCR|89aVULN|aBPWR
16	13134 33311	9	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	18DUST|28DUR|3DLOT|45VULN|6TLV|78aDMG|8BPWR|9RCR
17	23626 23334	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2ASPD|37DUR|4TLV|58aVULN|6DMG|9RCR
18	23626 25331	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2ASPD|3DUR|4TLV|578VULN|6DMG|9RCR|aCDMG
19	15412 22251	8	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DUST|28VULN|3CDMG|4ZMB|58DMG|6LHND|78DUR|8BPWR|9RCR|aTLV
20	13412 26251	8	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DUST|28DUR|3CDMG|4ZMB|58DMG|6LHND|78VULN|8BPWR|9RCR|aTLV
21	24342 31136	10	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	1CGEN|2aVULN|3LHND|4DMG|57aDUR|6LIT|8aTLV|9RCR|aBPWR
22	34232 12311	9	   	256.06	DCR|2VULN|3DUR|3TLV|3LIT	1RMIN|278DUR|38VULN|467LIT|578TLV|78BPWR|9ASPD|aRCR
23	24213 36241	8	 * 	255.88	DCR|5VULN|1TLV|1DUR	189CGEN|23789VULN|4TLV|5DUR|689DUST|89BPWR|aRCR
24	24333 16336	10	   	255.63	DCR|3VULN|2DUR|1TLV|2ASPD	1CGEN|27aVULN|3LHND|4LIT|5aDUR|6TLV|8aASPD|9RCR|aBPWR
25	23625 32142	4	 * 	254.85	DCR|3VULN|2DUR|1TLV|3ASPD	19CGEN|269ASPD|38DUR|4TLV|569VULN|69BPWR|7RMIN|aRCR
26	23626 32142	5	   	254.85	DCR|3VULN|2DUR|1TLV|3ASPD	19CGEN|269ASPD|38DUR|4TLV|569VULN|69BPWR|7RMIN|aRCR
27	24236 12162	4	   	254.59	DCR|5VULN|1TLV|2LIT	17CGEN|23567VULN|47LIT|7BPWR|8FEWX|9RCR|aTLV
28	34232 14433	10	 * 	254.53	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	1RMIN|29aDUR|3aVULN|46LIT|5TLV|7aCDMG|8RCR|aBPWR
29	34232 12251	10	 * 	254.49	DCR|2VULN|2TLV|2DUR|3LIT|1DMG	1RMIN|27DUR|39VULN|467LIT|57TLV|7BPWR|8DMG|aRCR
30	12243 53234	10	   	254.18	DCR|3VULN|2DMG|2TLV	18DUST|2CGEN|38aVULN|47DMG|5ASPD|68TLV|8BPWR|9RCR
31	24213 41631	9	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	19CGEN|239VULN|4TLV|5DUR|6LEGI|7RCR|89DMG|9BPWR|aLWND
32	24213 41631	10	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	19CGEN|239VULN|4TLV|5DUR|6LEGI|7RCR|89DMG|9BPWR|aMLV
33	24213 41633	10	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	19aCGEN|239VULN|4TLV|5DUR|6LEGI|7RCR|89DMG|9BPWR
34	24213 41632	9	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	19CGEN|239VULN|4TLV|5DUR|6LEGI|7RCR|89DMG|9BPWR|aDUST
35	15135 33311	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|248VULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9RCR|aZMB
36	15135 33312	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|248VULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9RCR|aLWND
37	15135 33312	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|248VULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9RCR|aBELT
38	15135 33313	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|248VULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9RCR|aLHND
39	15512 23224	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|29aVULN|3LHND|46DMG|5DUR|7RCR|8TLV
40	43134 33611	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|2DUR|3DLOT|458VULN|6TLV|7aDMG|9RCR
41	26324 33242	8	   	253.84	DCR|3VULN|3DMG|1TLV	189CGEN|289DMG|35LWND|4TLV|689VULN|7RMIN|89BPWR|aRCR
42	15135 33313	10	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	18aDUST|248VULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9RCR
43	15135 33341	8	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	18DUST|248VULN|3DLOT|5DUR|6TLV|78DMG|8BPWR|9NUKE|aRCR
44	26326 23342	8	   	253.64	DCR|3VULN|3DMG|1TLV	19CGEN|269DMG|3LWND|4TLV|589VULN|7RMIN|9BPWR|aRCR
45	32232 26122	9	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1RMIN|2LIT|356DMG|4DUR|78VULN|9RCR|aTLV
46	24213 31636	9	 * 	253.18	DCR|2VULN|3DMG|2TLV|1DUR	19CGEN|23VULN|49TLV|5DUR|6DUST|7RCR|89aDMG|9BPWR
47	34241 41212	8	 * 	253.12	DCR|3VULN|3DUR|1DMG|2LIT	1RMIN|29aDUR|369VULN|4DMG|5FEWX|7RCR|89LIT|9BPWR
48	34355 24112	8	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1RMIN|29aDUR|3MBVNT|4DMG|589VULN|6RCR|79LIT|9BPWR
49	34355 24112	7	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1RMIN|29aDUR|3MBVNT|4DMG|589VULN|6RCR|79LIT|9BPWR
50	23626 25331	9	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1CGEN|2aASPD|3DUR|4TLV|578VULN|6DMG|9RCR
51	23626 25232	10	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18CGEN|2ASPD|38DUR|4TLV|57VULN|68DMG|8BPWR|9RCR|aFEWX
52	23626 25232	9	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18CGEN|2ASPD|38DUR|4TLV|57VULN|68DMG|8BPWR|9RCR|aRMIN
53	23626 25233	9	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18CGEN|2ASPD|38DUR|4TLV|57VULN|68DMG|8BPWR|9RCR|aRCVC
54	23626 25233	10	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18CGEN|2ASPD|38DUR|4TLV|57VULN|68DMG|8BPWR|9RCR|aRCVC
55	13134 33315	10	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	18DUST|28DUR|3DLOT|45VULN|6TLV|78DMG|8BPWR|9RCR|aASPD
56	13134 33315	9	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	18DUST|28DUR|3DLOT|45VULN|6TLV|78DMG|8BPWR|9RCR|aLIT
57	32251 42224	6	   	252.11	DCR|2VULN|3DMG|1TLV|2LIT	18RMIN|2aLIT|34aDMG|5ASPD|6TLV|7aVULN|9RCR|aBPWR
58	24213 31636	10	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	19CGEN|23VULN|49TLV|5aDUR|6DUST|7RCR|89DMG|9BPWR
59	13342 52316	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	18DUST|28DUR|3MLV|47DMG|5AART|68aVULN|8BPWR|9RCR
60	32232 26121	9	   	251.80	DCR|3VULN|3DMG|1DUR	1RMIN|2LIT|356DMG|4DUR|78aVULN|9RCR
61	11443 11267	8	   	251.24	DCR|3VULN|2DMG|1TLV|1CDMG	157DUST|2CDMG|3MBVNT|479VULN|67DMG|7BPWR|8RCR|aTLV
62	24242 16232	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2DUR|348aVULN|5TLV|6BBNT|7RCR|9CDMG
63	24213 16232	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|238aVULN|4TLV|5DUR|6BBNT|7RCR|9CDMG
64	24213 16232	5	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|238aVULN|4TLV|5DUR|6BBNT|7RCR|9CDMG
65	24232 16232	2	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|238aVULN|4DUR|5TLV|6BBNT|7RCR|9CDMG
66	24232 16232	3	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|238aVULN|4DUR|5TLV|6BBNT|7RCR|9CDMG
67	25232 16232	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|238aVULN|4DUR|5TLV|6BBNT|7RCR|9CDMG
68	13134 33216	9	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|28DUR|3DLOT|45aVULN|6TLV|7DMG|9RCR
69	15135 33216	9	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|24aVULN|3DLOT|58DUR|6TLV|7DMG|9RCR
70	34213 41633	9	   	250.83	DCR|3VULN|2DMG|2DUR	1RMIN|29DUR|369VULN|4FEWX|5ERES|7RCR|89DMG|9BPWR|aASPD
71	24222 11236	10	   	250.83	DCR|3VULN|2DMG|2DUR	1CGEN|23aVULN|4ERES|5LHND|6aDMG|7LIT|8aDUR|9RCR|aBPWR
72	22452 35231	4	   	249.96	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	14CGEN|2SELL|345VULN|4BPWR|6DMG|7DUR|8TLV|9RCR|aCDMG
73	23326 25334	10	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|2ASPD|3LWND|4TLV|578aVULN|6DMG|9RCR
74	32212 41166	5	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1NUKE|1AART	1RMIN|2aLIT|3DMG|4AART|5NUKE|68aVULN|7aDUR|9RCR|aBPWR
75	11612 26251	8	 * 	249.41	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUST|28CDMG|3DUR|4ZMB|58DMG|6LHND|78VULN|8BPWR|9RCR|aTLV
76	41431 71343	5	 * 	249.33	DCR|4VULN|2TLV|2CDMG	1aLWND|26CDMG|3MBVNT|4LEGI|568aVULN|6aBPWR|7aTLV|9RCR
77	41434 71343	4	   	249.33	DCR|4VULN|2TLV|2CDMG	1aLWND|26CDMG|3MBVNT|4LEGI|568aVULN|6aBPWR|7aTLV|9RCR
78	34244 32231	5	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1RMIN|2DUR|35VULN|47DMG|6aCDMG|8TLV|9RCR
79	12242 24333	1	 * 	249.23	DCR|4VULN|2TLV|1DMG	169DUST|2MLV|3489VULN|59TLV|7RCR|9BPWR|aDMG
80	12243 44333	1	   	249.23	DCR|4VULN|2TLV|1DMG	159DUST|2MLV|3489VULN|69TLV|7RCR|9BPWR|aDMG
81	15135 13316	9	   	248.79	DCR|4VULN|2DMG|1DUR	18DUST|248aVULN|3DLOT|5DUR|6CGEN|78DMG|8BPWR|9RCR
82	26626 33331	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2DMG|37DUR|4TLV|58VULN|6ASPD|9RCR|aCDMG
83	23626 23331	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2ASPD|37DUR|4TLV|58VULN|6DMG|9RCR|aCDMG
84	34232 24433	10	   	247.98	DCR|2VULN|3DUR|1TLV|2CDMG	16RMIN|29aDUR|3aVULN|4LIT|5TLV|7aCDMG|8RCR|aBPWR
85	32231 15662	9	 * 	247.90	DCR|3VULN|2DMG|3LIT|1DUR	1RMIN|268LIT|38DMG|4DUR|5LHND|789VULN|8BPWR|aRCR
86	34232 12313	8	   	247.75	DCR|2VULN|3DUR|3TLV|3LIT	1RMIN|278DUR|38VULN|467LIT|578TLV|78BPWR|9LWND|aRCR
87	34232 12323	9	   	247.75	DCR|2VULN|3DUR|3TLV|3LIT	1RMIN|278DUR|38VULN|467LIT|578TLV|78BPWR|9RCVC|aRCR
88	34232 12331	9	   	247.75	DCR|2VULN|3DUR|3TLV|3LIT	1RMIN|278DUR|38VULN|467LIT|578TLV|78BPWR|9ZMB|aRCR
89	34232 12353	9	   	247.75	DCR|2VULN|3DUR|3TLV|3LIT	1RMIN|278DUR|38VULN|467LIT|578TLV|78BPWR|9DMSP|aRCR
