0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52323 15411	7	 * 	300.28	DCR|5VULN|3DUR|3TLV	13678VULN|2LIT|478TLV|578DUR|78BPWR|9RCR|aBEXP
2	52323 15412	7	   	300.18	DCR|5VULN|3DUR|3TLV	13678VULN|2LIT|478TLV|578DUR|78BPWR|9RCR|aTBNT
3	52323 15413	7	   	300.18	DCR|5VULN|3DUR|3TLV	13678VULN|2LIT|478TLV|578DUR|78BPWR|9RCR|aDUST
4	52323 15421	7	   	300.18	DCR|5VULN|3DUR|3TLV	13678VULN|2LIT|478TLV|578DUR|78BPWR|9ERES|aRCR
5	52334 35132	7	   	288.91	DCR|4VULN|2TLV|2DUR|2LIT|1CDMG	1347VULN|24LIT|47BPWR|57TLV|67DUR|8CGEN|9RCR|aCDMG
6	52334 35332	8	   	288.91	DCR|4VULN|2TLV|2DUR|2LIT|1CDMG	1347VULN|24LIT|47BPWR|57TLV|67DUR|8RMIN|9RCR|aCDMG
7	52334 35332	7	   	288.91	DCR|4VULN|2TLV|2DUR|2LIT|1CDMG	1347VULN|24LIT|47BPWR|57TLV|67DUR|8ZMB|9RCR|aCDMG
8	52334 35232	7	   	288.81	DCR|4VULN|2TLV|2DUR|2LIT|1CDMG	1347VULN|24LIT|47BPWR|57TLV|67DUR|8ERES|9RCR|aCDMG
9	52323 15421	10	   	286.95	DCR|5VULN|2TLV|2DUR	13679VULN|2LIT|47TLV|57DUR|7BPWR|8CGEN|aRCR
10	52334 35211	9	   	283.57	DCR|4VULN|2TLV|2DUR|2LIT	1347VULN|24LIT|47BPWR|57TLV|67DUR|8ASPD|9BELT|aRCR
11	52314 35132	7	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1347VULN|2LIT|57TLV|67DUR|7BPWR|8CGEN|9RCR|aCDMG
12	52314 35332	8	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1347VULN|2LIT|57TLV|67DUR|7BPWR|8RMIN|9RCR|aCDMG
13	52314 35332	7	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1347VULN|2LIT|57TLV|67DUR|7BPWR|8ZMB|9RCR|aCDMG
14	52323 15132	7	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1367VULN|2LIT|47TLV|57DUR|7BPWR|8CGEN|9RCR|aCDMG
15	52323 15332	8	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1367VULN|2LIT|47TLV|57DUR|7BPWR|8RMIN|9RCR|aCDMG
16	52323 15332	7	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1367VULN|2LIT|47TLV|57DUR|7BPWR|8ZMB|9RCR|aCDMG
