0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15153 23533	8	 * 	291.86	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	1aLIT|26DMG|3aDUR|4LHND|56TLV|6aBPWR|78aVULN|9RCR
2	15423 42374	10	   	283.58	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19LIT|29DMG|3MBVNT|48aVULN|5TLV|69DUR|7RCR|9BPWR
3	33145 26231	8	 * 	282.33	DCR|3VULN|3DMG|3ASPD|1DUR|2LIT	1RCVC|278DMG|39LIT|489VULN|589ASPD|6RCR|89BPWR|aDUR
4	33162 32411	2	 * 	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|24aDMG|3TLV|5aDUR|6CDMG|7LWND|8aVULN|9RCR|aBPWR
5	33162 33161	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|24aDMG|3TLV|5aDUR|6CDMG|7RCR|8LHND|9aVULN|aBPWR
6	33162 33361	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|24aDMG|3TLV|5aDUR|6CDMG|7RCR|8LWND|9aVULN|aBPWR
7	33162 33661	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|24aDMG|3TLV|5aDUR|6CDMG|7RCR|8BEXP|9aVULN|aBPWR
8	33162 34361	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|24aDMG|3TLV|5aDUR|6CDMG|7LHND|8RCR|9aVULN|aBPWR
9	33162 34411	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|24aDMG|3TLV|5aDUR|6CDMG|7LHND|8aVULN|9RCR|aBPWR
10	33162 35411	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|24aDMG|3TLV|5aDUR|6CDMG|7BEXP|8aVULN|9RCR|aBPWR
11	33342 32411	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|23aDMG|4TLV|5aDUR|6CDMG|7LWND|8aVULN|9RCR|aBPWR
12	33342 33161	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|23aDMG|4TLV|5aDUR|6CDMG|7RCR|8LHND|9aVULN|aBPWR
13	33342 33361	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|23aDMG|4TLV|5aDUR|6CDMG|7RCR|8LWND|9aVULN|aBPWR
14	33342 33661	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|23aDMG|4TLV|5aDUR|6CDMG|7RCR|8BEXP|9aVULN|aBPWR
15	33342 34361	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|23aDMG|4TLV|5aDUR|6CDMG|7LHND|8RCR|9aVULN|aBPWR
16	33342 34411	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|23aDMG|4TLV|5aDUR|6CDMG|7LHND|8aVULN|9RCR|aBPWR
17	33342 35411	2	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|23aDMG|4TLV|5aDUR|6CDMG|7BEXP|8aVULN|9RCR|aBPWR
18	33162 36411	2	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|24aDMG|3TLV|5aDUR|6CDMG|7DUST|8aVULN|9RCR|aBPWR
19	33342 36411	2	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCVC|23aDMG|4TLV|5aDUR|6CDMG|7DUST|8aVULN|9RCR|aBPWR
20	22253 61221	8	 * 	273.16	DCR|4VULN|3DUR|1DMG|1CDMG	19aCGEN|2CDMG|369aVULN|4FEWX|5DMG|79aDUR|8RCR|9aBPWR
21	15163 63333	8	 * 	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1aLIT|28DMG|36aDUR|4LWND|5TLV|7aVULN|9RCR|aBPWR
22	15163 33533	8	 * 	271.10	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	16aLIT|2DMG|3aDUR|4LWND|5TLV|78aVULN|9RCR|aBPWR
23	15423 42373	9	   	268.55	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	19LIT|29DMG|3MBVNT|48VULN|5TLV|69DUR|7RCR|9BPWR|aAART
24	12445 32212	9	 * 	267.67	DCR|5VULN|2TLV|3LIT	145LIT|2DMSP|3468aVULN|4aBPWR|7RCR|9aTLV
25	14115 23533	8	 * 	267.32	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	1aLIT|23aDUR|4TLV|5ASPD|6RCR|79aVULN|8SELL|aBPWR
26	15153 23333	7	   	267.17	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aLIT|26DMG|3aDUR|4LHND|56TLV|6aBPWR|7aVULN|8RCVC|9RCR
27	15153 13533	8	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	1aLIT|2DMG|3aDUR|46LHND|5TLV|78aVULN|9RCR|aBPWR
28	33145 26233	8	   	266.08	DCR|3VULN|3DMG|3ASPD|2LIT	1RCVC|278DMG|39LIT|489VULN|589ASPD|6RCR|89BPWR|aLHND
29	33145 26232	8	   	265.98	DCR|3VULN|3DMG|3ASPD|2LIT	1RCVC|278DMG|39LIT|489VULN|589ASPD|6RCR|89BPWR|aBBNT
30	15413 54334	9	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	19LIT|2DMG|3MBVNT|49DUR|5TLV|6RCR|7DUST|89aVULN|9BPWR
31	15423 42324	10	 * 	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2DMG|3MBVNT|489aVULN|5TLV|6DUR|7RCR
32	15163 33333	8	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	16aLIT|28DMG|3aDUR|4LWND|5TLV|7aVULN|9RCR|aBPWR
33	15413 53331	7	 * 	262.61	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	17LIT|2DMG|3MBVNT|478DUR|57TLV|6RCR|7BPWR|9aVULN
34	22234 43621	8	 * 	262.34	DCR|4VULN|3DMG|1CDMG	19aCGEN|2CDMG|389aVULN|4LHND|5LWND|69aDMG|7RCR|9aBPWR
35	15423 42354	10	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|29DMG|3MBVNT|48aVULN|5TLV|6DUR|7RCR
36	22235 43521	7	   	262.24	DCR|4VULN|3DMG|1CDMG	19aCGEN|2CDMG|389aVULN|4LHND|5DUST|69aDMG|7RCR|9aBPWR
37	22235 43621	8	   	262.24	DCR|4VULN|3DMG|1CDMG	19aCGEN|2CDMG|389aVULN|4LHND|5DUST|69aDMG|7RCR|9aBPWR
