0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12411 12152	3	 * 	287.64	DCR|5VULN|2DUR|1DMG|1AART	19DUR|25679VULN|3AART|49DUST|8RCR|9BPWR|aDMG
2	12613 52152	4	   	287.64	DCR|5VULN|2DUR|1DMG|1AART	19DUR|24579VULN|39DUST|6AART|8RCR|9BPWR|aDMG
3	12615 12152	5	   	287.64	DCR|5VULN|2DUR|1DMG|1AART	19DUR|24679VULN|39DUST|5AART|8RCR|9BPWR|aDMG
4	12447 12442	4	   	287.64	DCR|5VULN|2DUR|1DMG|1AART	15DUR|25678VULN|3AART|4MBVNT|5BPWR|9RCR|aDMG
5	11636 25321	4	 * 	287.56	DCR|4VULN|3DUR|3CDMG|1AART	149DUR|2RMIN|3479VULN|49BPWR|5AART|689CDMG|aRCR
6	13611 11511	4	 * 	286.77	DCR|3VULN|3DUR|2DMG|3LIT	147DUR|2DLOT|38DMG|578LIT|678VULN|78BPWR|9RCVC|aRCR
7	13611 31511	5	   	286.77	DCR|3VULN|3DUR|2DMG|3LIT	147DUR|2DLOT|38DMG|578VULN|678LIT|78BPWR|9RCVC|aRCR
8	13615 11511	5	   	286.77	DCR|3VULN|3DUR|2DMG|3LIT	147DUR|2DLOT|38DMG|578LIT|678VULN|78BPWR|9RCVC|aRCR
9	13622 31511	3	   	286.77	DCR|3VULN|3DUR|2DMG|3LIT	157DUR|2DLOT|38DMG|478VULN|678LIT|78BPWR|9RCVC|aRCR
10	14624 12131	5	   	284.35	DCR|4VULN|2DUR|1DMG|1TLV|1AART	19DUR|2AART|3DMG|4TLV|567aVULN|8RCR
11	12411 12155	3	   	283.82	DCR|5VULN|2DUR|1TLV|1AART	19DUR|25679VULN|3AART|49DUST|8RCR|9BPWR|aTLV
12	12426 12112	3	 * 	281.32	DCR|4VULN|3DUR|1DMG|1AART	159DUR|2567VULN|3AART|4LEGI|5BPWR|8RCR|aDMG
13	12612 52152	5	   	281.32	DCR|4VULN|3DUR|1DMG|1AART	159DUR|2479VULN|39DUST|6AART|8RCR|9BPWR|aDMG
14	12513 53325	10	   	280.68	DCR|4VULN|2DUR|1TLV|2LIT|1ASPD	17DUR|2478VULN|3BEXP|5ASPD|67LIT|7BPWR|9TLV|aRCR
15	11633 52162	10	 * 	280.17	DCR|4VULN|3DUR|2TLV	149DUR|2RMIN|3489VULN|49BPWR|5BEXP|6LIT|79TLV|aRCR
16	13624 12121	5	   	279.54	DCR|5VULN|1DMG|1TLV|1DUR	1DUR|2DLOT|3DMG|4TLV|5679aVULN|8RCR
17	12222 32111	10	   	279.54	DCR|5VULN|1DMG|1TLV|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aTLV
18	12222 11262	10	 * 	277.88	DCR|5VULN|2DUR|2CDMG	18DUR|24569VULN|348ERES|48BPWR|78CDMG|aRCR
19	12222 32142	10	   	277.88	DCR|5VULN|2DUR|1DMG	19DUR|24567VULN|346ERES|46BPWR|8RCR|aDMG
20	12222 32235	9	   	277.88	DCR|5VULN|2DUR|2CDMG	1aDUR|24567VULN|346ERES|46aBPWR|8aCDMG|9RCR
21	12222 32655	6	   	277.88	DCR|5VULN|2DUR|2CDMG	1aDUR|24569VULN|346ERES|46aBPWR|7aCDMG|8RCR
22	14624 12111	5	   	277.53	DCR|4VULN|1DMG|2AART|1TLV|1DUR	1DUR|29AART|3DMG|4TLV|567aVULN|8RCR
23	12426 12111	3	   	277.51	DCR|4VULN|3DUR|1TLV|1AART	159DUR|2567VULN|3AART|4LEGI|5BPWR|8RCR|aTLV
24	12612 52151	5	   	277.51	DCR|4VULN|3DUR|1TLV|1AART	159DUR|2479VULN|39DUST|6AART|8RCR|9BPWR|aTLV
25	12222 11336	9	   	276.94	DCR|5VULN|1DMG|1DUR|1CDMG	1DUR|24568VULN|34ERES|4BPWR|7CDMG|9DMG|aRCR
26	12222 32115	10	   	276.94	DCR|5VULN|1DMG|1DUR|1CDMG	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aCDMG
27	12222 32231	10	   	276.94	DCR|5VULN|1DMG|1DUR|1CDMG	1DUR|24567VULN|346ERES|46BPWR|8CDMG|9RCR|aDMG
28	22456 12111	4	   	275.44	DCR|5VULN|2DUR|2AART	1FEWX|2567aVULN|39AART|45DUR|5BPWR|8RCR
29	12623 53163	8	   	275.40	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG|1ASPD	17DUR|257VULN|3DUST|4DMG|67LIT|7BPWR|8ASPD|9RCR|aCDMG
30	14624 12132	5	   	274.93	DCR|3VULN|3DUR|1DMG|1TLV|1AART	19aDUR|2AART|3DMG|4TLV|567VULN|8RCR
31	13624 12122	5	   	274.59	DCR|4VULN|2DUR|1DMG|1TLV	1aDUR|2DLOT|3DMG|4TLV|5679VULN|8RCR
32	12222 32116	9	   	274.30	DCR|5VULN|1DMG|1DUR|1ASPD	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aASPD
33	12222 32126	8	   	274.30	DCR|5VULN|1DMG|1DUR|1ASPD	1DUR|24567VULN|346ERES|46BPWR|8RCR|9ASPD|aDMG
34	12623 53413	10	   	273.15	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	17DUR|2579VULN|3DUST|4DMG|67LIT|7BPWR|8SELL|aRCR
35	12441 12442	4	   	272.95	DCR|5VULN|1DMG|1DUR|1AART	1DUR|25678VULN|3AART|4MBVNT|9RCR|aDMG
36	14231 24621	5	   	272.79	DCR|3VULN|3DUR|3CDMG|2AART	179DUR|28AART|3RCVC|4RMIN|579VULN|679CDMG|79BPWR|aRCR
37	12222 32113	10	   	271.60	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aLIT
38	12226 22262	10	   	271.46	DCR|5VULN|2DUR|1CDMG	16DUR|24679VULN|345ERES|46BPWR|8CDMG|aRCR
39	12222 12563	6	   	270.48	DCR|5VULN|1TLV|1DUR|1ASPD	1DUR|24569VULN|34ERES|4BPWR|7TLV|8ASPD|aRCR
40	12352 31165	7	   	269.56	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	179DUR|29VULN|3SELL|4TLV|5FEWX|6RCR|89DMG|9BPWR|aCDMG
41	12352 31265	8	   	269.56	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	179DUR|29VULN|3SELL|4TLV|5FEWX|6RCR|89DMG|9BPWR|aCDMG
42	13623 42621	5	   	269.53	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2DLOT|35DMG|4TLV|6RCR|79aVULN
43	14624 12112	5	   	269.48	DCR|3VULN|2DUR|1DMG|2AART|1TLV	1aDUR|29AART|3DMG|4TLV|567VULN|8RCR
44	12441 12446	4	   	269.14	DCR|5VULN|1TLV|1DUR|1AART	1DUR|25678VULN|3AART|4MBVNT|9RCR|aTLV
45	22456 12112	4	   	269.13	DCR|4VULN|3DUR|2AART	1FEWX|2567VULN|39AART|45aDUR|5BPWR|8RCR
46	12513 53125	10	 * 	268.25	DCR|3VULN|2DUR|2ASPD|1TLV|2LIT	17DUR|247VULN|3BEXP|58ASPD|67LIT|7BPWR|9TLV|aRCR
47	11631 16533	7	   	268.20	DCR|4VULN|2DUR|1DMG|1AART	14DUR|25RMIN|3469VULN|4BPWR|7AART|8RCR|aDMG
48	12426 12152	3	   	268.10	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2567VULN|3AART|4LEGI|5BPWR|8RCR|9LWND|aDMG
49	14623 12131	3	   	268.10	DCR|4VULN|2DUR|1DMG|1AART	19DUR|2AART|3DMG|467aVULN|5CGEN|8RCR
50	22456 12123	4	   	268.10	DCR|4VULN|2DUR|1DMG|1AART	1FEWX|2567VULN|3AART|45DUR|5BPWR|8RCR|9ERES|aDMG
51	12213 55533	5	   	268.00	DCR|4VULN|2DUR|1DMG|1AART	17DUR|2569VULN|35ERES|4AART|5BPWR|8RCR|aDMG
52	12222 45533	6	   	268.00	DCR|4VULN|2DUR|1DMG|1AART	17DUR|2459VULN|34ERES|4BPWR|6AART|8RCR|aDMG
53	12611 52152	4	   	268.00	DCR|4VULN|2DUR|1DMG|1AART	19DUR|2479VULN|359DUST|6AART|8RCR|9BPWR|aDMG
54	12426 12142	3	   	268.00	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2567VULN|3AART|4LEGI|5BPWR|8RCR|9DUST|aDMG
55	12663 33335	10	 * 	267.99	DCR|4VULN|2DUR|2ASPD	17DUR|2678VULN|3DUST|4LIT|57ASPD|7BPWR|9ZMB|aRCR
56	12354 35121	7	 * 	267.93	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	178DUR|29VULN|3SELL|49TLV|59DMG|6RCR|9BPWR|aLIT
57	12663 33325	10	   	267.89	DCR|4VULN|2DUR|2ASPD	17DUR|2678VULN|3DUST|4LIT|57ASPD|7BPWR|9ERES|aRCR
58	12163 33413	10	   	267.85	DCR|4VULN|2DUR|2ASPD|1SELL	17DUR|2679VULN|3LHND|4LIT|57ASPD|7BPWR|8SELL|aRCR
59	12663 33413	10	   	267.75	DCR|4VULN|2DUR|2ASPD|1SELL	17DUR|2679VULN|3DUST|4LIT|57ASPD|7BPWR|8SELL|aRCR
60	12416 12111	4	   	267.67	DCR|5VULN|2DUR|1AART	19DUR|2567aVULN|3AART|45LWND|5BPWR|8RCR
61	22456 12131	4	   	267.67	DCR|5VULN|2DUR|1AART	1FEWX|2567aVULN|3AART|45DUR|5BPWR|8RCR|9DMSP
62	12112 12111	4	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|2467aVULN|3LHND|5AART|8RCR
63	12114 52111	4	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|2457aVULN|3LHND|6AART|8RCR
64	12411 12111	4	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|2567aVULN|3AART|4LWND|8RCR
65	12411 12151	3	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|25679VULN|3AART|49DUST|8RCR|9BPWR|aMLV
66	12411 12156	3	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|25679VULN|3AART|49DUST|8RCR|9BPWR|aRPLT
67	12416 12151	3	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|25679VULN|3AART|459DUST|59BPWR|8RCR|aLHND
68	12416 12153	3	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|25679VULN|3AART|459DUST|59BPWR|8RCR|aCGEN
69	12426 12151	3	   	267.57	DCR|5VULN|2DUR|1AART	15DUR|2567aVULN|3AART|4LEGI|5BPWR|8RCR|9LWND
70	12613 52151	4	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|24579VULN|39DUST|6AART|8RCR|9BPWR|aMLV
71	12615 12151	5	   	267.57	DCR|5VULN|2DUR|1AART	19DUR|24679VULN|39DUST|5AART|8RCR|9BPWR|aMLV
72	12447 12441	4	   	267.57	DCR|5VULN|2DUR|1AART	15DUR|25678VULN|3AART|4MBVNT|5BPWR|9RCR|aMLV
73	12447 12444	4	   	267.57	DCR|5VULN|2DUR|1AART	15DUR|25678VULN|3AART|4MBVNT|5BPWR|9RCR|aLWND
74	12421 12111	3	   	267.47	DCR|5VULN|2DUR|1AART	19DUR|2567aVULN|3AART|4LEGI|8RCR
75	12426 12141	3	   	267.47	DCR|5VULN|2DUR|1AART	15DUR|2567aVULN|3AART|4LEGI|5BPWR|8RCR|9DUST
76	11636 31163	4	   	267.43	DCR|3VULN|3DUR|2LIT|1CDMG|1AART	147DUR|2RMIN|347VULN|47BPWR|5AART|67LIT|8LHND|9RCR|aCDMG
77	12515 13116	10	   	267.09	DCR|3VULN|3DUR|2TLV|1AART	179DUR|249VULN|3BEXP|5AART|6LIT|89TLV|9BPWR|aRCR
78	12623 53325	10	   	266.90	DCR|3VULN|2DUR|1DMG|1TLV|2LIT	17DUR|257VULN|39DUST|4DMG|67LIT|7BPWR|8TLV|aRCR
79	45213 52111	6	   	266.81	DCR|4VULN|2DUR|2AART|1ASPD	1ERES|29AART|357aVULN|45DUR|5BPWR|6ASPD|8RCR
80	45213 53111	7	   	266.81	DCR|4VULN|2DUR|2AART|1ASPD	1ERES|29AART|357aVULN|45DUR|5BPWR|6ASPD|8RCR
81	11213 11365	2	   	266.56	DCR|4VULN|3DUR|2LIT	159DUR|2RMIN|3aLIT|468aVULN|7RCR|aBPWR
82	11413 11365	3	   	266.56	DCR|4VULN|3DUR|2LIT	159DUR|2RMIN|3aLIT|468aVULN|7RCR|aBPWR
83	11523 53326	7	   	266.56	DCR|4VULN|3DUR|2LIT	179DUR|2RMIN|3DUST|4578VULN|67LIT|7BPWR|aRCR
84	16213 11365	1	   	266.56	DCR|4VULN|3DUR|2LIT	159DUR|2RMIN|3aLIT|468aVULN|7RCR|aBPWR
85	12222 32552	6	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1DUR|2456VULN|346ERES|46BPWR|7CDMG|8LIT|9RCR|aDMG
86	14231 24521	5	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|38RCVC|4RMIN|579VULN|679CDMG|79BPWR|aRCR
87	11356 25321	4	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	139DUR|2RMIN|479VULN|5AART|689CDMG|9BPWR|aRCR
88	11652 25321	4	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	159DUR|2RMIN|379VULN|4AART|689CDMG|9BPWR|aRCR
89	14311 25321	5	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	149DUR|2AART|3RMIN|579VULN|689CDMG|9BPWR|aRCR
90	14322 25321	3	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	159DUR|2AART|3RMIN|479VULN|689CDMG|9BPWR|aRCR
91	44311 33523	1	 * 	264.73	DCR|5VULN|2DMG	18ERES|2468aVULN|38DMG|5DMSP|7RCVC|8BPWR|9RCR
92	14624 12123	5	   	264.61	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|3aDMG|4TLV|567VULN|8RCR|9ERES
