0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31151 35521	1	 * 	305.00	DCR|4VULN|3DMG|3DUR	178aVULN|245DUR|379DMG|6RCR|7BPWR
2	31131 52561	3	 * 	302.33	DCR|4VULN|2DMG|2DUR|3CDMG	134aVULN|234CDMG|34aBPWR|5aDUR|6RCVC|7RCR|8aDMG|9TBNT
3	35231 66213	8	 * 	300.75	DCR|5VULN|3DMG|3LIT	16789VULN|29LWND|378DMG|4BELT|578LIT|789BPWR|aRCR
4	31136 64112	3	 * 	299.24	DCR|5VULN|2DMG|3CDMG	1345aVULN|234CDMG|34aBPWR|6LIT|7aDMG|8aERES|9RCR
5	31151 52113	1	   	297.32	DCR|3VULN|3DMG|3DUR|2LIT	179VULN|245DUR|37aDMG|67LIT|7BPWR|8RCR
6	35231 66231	8	   	294.76	DCR|4VULN|3DMG|3LIT|1CDMG	1678VULN|2LWND|378DMG|4BELT|578LIT|78BPWR|9RCR|aCDMG
7	32331 66321	10	   	294.56	DCR|4VULN|2DMG|2LIT|1CDMG|1ASPD	1357VULN|2AART|47LIT|67DMG|7BPWR|8ASPD|9CDMG|aRCR
8	31151 52114	1	   	291.33	DCR|3VULN|3DUR|2DMG|2LIT	179VULN|245DUR|37DMG|67LIT|7BPWR|8RCR|aAART
9	31256 21236	4	   	291.04	DCR|4VULN|3DMG|1TLV|1CDMG	1389VULN|2CDMG|489DMG|5TLV|6ERES|789LHND|89BPWR|aRCR
10	31231 52216	3	   	291.03	DCR|5VULN|2DMG|3CDMG	13458VULN|248CDMG|48BPWR|69RMIN|78DMG|aRCR
11	31231 52236	3	   	291.03	DCR|5VULN|2DMG|3CDMG	13458VULN|248CDMG|48BPWR|6RMIN|78DMG|9LHND|aRCR
12	31231 66216	3	   	291.03	DCR|5VULN|2DMG|3CDMG	13458VULN|248CDMG|48BPWR|68DMG|79RMIN|aRCR
13	31231 66236	3	   	291.03	DCR|5VULN|2DMG|3CDMG	13458VULN|248CDMG|48BPWR|68DMG|7RMIN|9LHND|aRCR
