0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16234 23335	2	 * 	277.69	DCR|4VULN|2DMG|1TLV|1DUR	18DUST|2589VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|aDUR
2	51223 24432	10	 * 	275.83	ACR|4VULN|3DMG|3ASPD|1DUR	1RCR|2RMIN|379aVULN|4LEGI|5DUR|69aDMG|89aASPD|9aBPWR
3	25632 22123	5	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1RPLT|2DUR|3567VULN|4CDMG|8DMG|9TLV|aRCR
4	23315 22323	2	 * 	273.44	DCR|4VULN|2DUR|2ASPD|1CDMG	1RPLT|29ASPD|3679VULN|4CDMG|5ZMB|89DUR|9BPWR|aRCR
5	22635 32432	10	 * 	272.39	DCR|4VULN|3ASPD|1DMG|1CDMG	1RPLT|29aLHND|379aVULN|4CDMG|5DMG|6RCR|89aASPD|9aBPWR
6	51231 22432	10	 * 	270.40	ACR|4VULN|3DUR|3ASPD|1DMG	1RCR|2RMIN|379aVULN|49aDUR|5DUST|6DMG|89aASPD|9aBPWR
7	25552 22323	1	 * 	269.54	DCR|4VULN|2DUR|2CDMG|1ASPD	1RPLT|29CDMG|3ASPD|4RMIN|5679VULN|89DUR|9BPWR|aRCR
8	66233 44236	4	 * 	269.35	DCR|4VULN|3DMG	189BEXP|2789VULN|3ERES|4LIT|5MBVNT|689DMG|89BPWR|aRCR
9	16233 44236	4	   	269.05	DCR|4VULN|3DMG	189DUST|2789VULN|3ERES|4LIT|5MBVNT|689DMG|89BPWR|aRCR
10	25632 22153	5	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1RPLT|2DUR|3567VULN|4CDMG|8DMG|9ASPD|aRCR
11	23314 13264	2	 * 	267.27	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	1RPLT|2aASPD|35aVULN|4CDMG|6LHND|7aDMG|8RCR|9AART|aBPWR
12	25413 35213	8	 * 	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|28DUR|3CGEN|468VULN|5RMIN|78DMG|8BPWR|9CDMG|aRCR
13	23313 61163	7	 * 	266.73	DCR|3VULN|3ASPD|2DUR|1DMG	1RPLT|248ASPD|3ZMB|589VULN|68DUR|7RCR|8BPWR|aDMG
14	25632 25123	5	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1RPLT|27DUR|356VULN|4CDMG|8DMG|9TLV|aRCR
15	25633 22123	5	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1RPLT|25DUR|367VULN|4CDMG|8DMG|9TLV|aRCR
16	25635 22123	4	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1RPLT|25DUR|367VULN|4CDMG|8DMG|9TLV|aRCR
17	23562 22333	4	   	264.69	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD	1RPLT|2ASPD|3TLV|4CDMG|5679VULN|8DUR|aRCR
18	25532 22333	1	   	264.69	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD	1RPLT|2CDMG|3ASPD|4TLV|5679VULN|8DUR|aRCR
19	25632 22223	5	   	264.69	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD	1RPLT|2DUR|3567VULN|4CDMG|8ASPD|9TLV|aRCR
20	25632 23133	5	   	264.69	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD	1RPLT|2DUR|3569VULN|4CDMG|7TLV|8ASPD|aRCR
21	25641 32113	7	   	264.38	DCR|4VULN|2DUR|1TLV|1AART	1RPLT|24DUR|346aVULN|4BPWR|5LWND|7TLV|8RCR|9AART
22	25213 32223	7	   	264.34	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	1RPLT|29DUR|3ASPD|479VULN|5DMSP|6SELL|89DMG|9BPWR|aRCR
23	25214 32223	7	   	264.34	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	15RPLT|29DUR|3ASPD|479VULN|6SELL|89DMG|9BPWR|aRCR
24	41633 14236	2	 * 	263.96	DCR|2VULN|3DMG|3DUR	189CGEN|268DUR|3LIT|49VULN|5MBVNT|789DMG|89BPWR|aRCR
25	13322 53622	10	 * 	263.19	DCR|5VULN|3LIT|1DUR	178DUST|278LIT|3ERES|4DUR|56789VULN|78BPWR|aRCR
26	22635 32433	9	   	262.67	DCR|4VULN|2ASPD|1DMG|1CDMG	1RPLT|29LHND|379aVULN|4CDMG|5DMG|6RCR|89ASPD|9BPWR
27	16234 23313	2	   	261.44	DCR|4VULN|2DMG|1TLV	18DUST|258aVULN|3TLV|4MLV|6RCR|78DMG|8BPWR|9FEWX
28	16234 23333	2	   	261.44	DCR|4VULN|2DMG|1TLV	18DUST|2589VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|aZMB
29	16234 23334	2	   	261.44	DCR|4VULN|2DMG|1TLV	18DUST|2589VULN|3TLV|4aMLV|6RCR|78DMG|8BPWR
30	16234 23336	2	   	261.44	DCR|4VULN|2DMG|1TLV	18DUST|2589VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|aCGEN
31	16234 23331	2	   	261.34	DCR|4VULN|2DMG|1TLV	18DUST|2589VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|aTBNT
32	16234 23332	2	   	261.34	DCR|4VULN|2DMG|1TLV	18DUST|2589VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|aERES
33	16245 23331	2	   	261.34	DCR|4VULN|2DMG|1TLV	18DUST|248aVULN|3TLV|5CGEN|6RCR|78DMG|8BPWR|9BBNT
34	25633 22153	5	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1RPLT|25DUR|367VULN|4CDMG|8DMG|9ASPD|aRCR
35	23313 61144	7	   	260.32	DCR|3VULN|3ASPD|2DUR|1CDMG	1RPLT|248ASPD|3ZMB|58aVULN|68DUR|7RCR|8BPWR|9CDMG
36	23313 61133	7	 * 	259.99	DCR|3VULN|3DUR|3ASPD	1RPLT|248ASPD|3aZMB|58aVULN|689DUR|7RCR|8aBPWR
37	23313 61161	7	   	259.89	DCR|3VULN|3DUR|3ASPD	1RPLT|248ASPD|3ZMB|589VULN|68aDUR|7RCR|8BPWR
38	55631 32231	1	 * 	259.57	ACR|2VULN|3DMG|3DUR|3LIT|1TLV	1RCR|289DMG|389LIT|46VULN|5TLV|789DUR|89BPWR|aRMIN
39	55631 32232	1	   	259.57	ACR|2VULN|3DMG|3DUR|3LIT|1TLV	1RCR|289DMG|389LIT|46VULN|5TLV|789DUR|89BPWR|aBEXP
40	55631 32233	1	   	259.57	ACR|2VULN|3DMG|3DUR|3LIT|1TLV	1RCR|289DMG|389LIT|46VULN|5TLV|789DUR|89BPWR|aCGEN
41	51221 22432	10	   	259.48	ACR|4VULN|3DMG|3ASPD	1RCR|2RMIN|379aVULN|4LEGI|5DUST|69aDMG|89aASPD|9aBPWR
42	13411 55122	7	   	258.61	DCR|4VULN|1DMG|1DUR|2LIT	13DUST|26LIT|4567VULN|6BPWR|8RCR|9DMG|aDUR
43	55215 32231	1	 * 	258.58	ACR|3VULN|3DMG|3DUR	1RCR|289DMG|3RCVC|489VULN|5CGEN|6LIT|789DUR|89BPWR|aDUST
44	55215 32232	1	   	258.58	ACR|3VULN|3DMG|3DUR	1RCR|289DMG|3RCVC|489VULN|5CGEN|6LIT|789DUR|89BPWR|aTBNT
45	55215 32233	1	   	258.58	ACR|3VULN|3DMG|3DUR	1RCR|289DMG|3RCVC|489VULN|5CGEN|6LIT|789DUR|89BPWR|aBBNT
46	25352 22523	1	   	258.54	DCR|4VULN|2DUR|2CDMG	1RPLT|29CDMG|3ZMB|4RMIN|5679VULN|89DUR|9BPWR|aRCR
47	25222 22623	1	   	258.44	DCR|4VULN|2DUR|2CDMG	1RPLT|29CDMG|3RCVC|4MBVNT|5679VULN|89DUR|9BPWR|aRCR
48	22646 22123	5	   	257.60	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|24LHND|3467VULN|4BPWR|5CDMG|8DMG|9TLV|aRCR
49	22632 22123	5	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|2LHND|3567VULN|4CDMG|8DMG|9TLV|aRCR
50	24632 22123	5	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|2BEXP|3567VULN|4CDMG|8DMG|9TLV|aRCR
51	25632 22113	5	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1RPLT|2DUR|3567VULN|4CDMG|8DMG|9ZMB|aRCR
52	66332 22123	5	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1BEXP|2567VULN|3RPLT|4CDMG|8DMG|9TLV|aRCR
53	25632 42123	6	 * 	257.42	DCR|3VULN|1DMG|2CDMG|1TLV|1DUR	1RPLT|2DUR|357VULN|46CDMG|8DMG|9TLV|aRCR
54	16346 22123	5	   	257.40	DCR|4VULN|1DMG|1TLV|1CDMG	14DUST|2467VULN|3RPLT|4BPWR|5CDMG|8DMG|9TLV|aRCR
55	16346 32123	6	   	257.40	DCR|4VULN|1DMG|1TLV|1CDMG	14DUST|2467VULN|3RPLT|4BPWR|5CDMG|8DMG|9TLV|aRCR
56	21646 22123	5	   	257.40	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|24DUST|3467VULN|4BPWR|5CDMG|8DMG|9TLV|aRCR
57	21646 32123	6	   	257.40	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|24DUST|3467VULN|4BPWR|5CDMG|8DMG|9TLV|aRCR
58	23314 22323	2	 * 	257.11	DCR|3VULN|2DUR|2ASPD|2CDMG	1RPLT|29ASPD|357VULN|49CDMG|6RMIN|89DUR|9BPWR|aRCR
59	25632 62123	7	   	257.11	DCR|3VULN|2DUR|2ASPD|2CDMG	1RPLT|29DUR|357VULN|49CDMG|6RMIN|89ASPD|9BPWR|aRCR
60	25632 25223	5	   	256.64	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	1RPLT|27DUR|356VULN|4CDMG|8ASPD|9TLV|aRCR
61	25633 22223	5	   	256.64	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	1RPLT|25DUR|367VULN|4CDMG|8ASPD|9TLV|aRCR
62	25633 23133	5	   	256.64	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	1RPLT|25DUR|369VULN|4CDMG|7TLV|8ASPD|aRCR
63	25635 22223	4	   	256.64	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	1RPLT|25DUR|367VULN|4CDMG|8ASPD|9TLV|aRCR
64	25635 23133	4	   	256.64	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	1RPLT|25DUR|369VULN|4CDMG|7TLV|8ASPD|aRCR
65	51243 33126	3	 * 	256.15	ACR|3VULN|2DMG|2DUR|2ASPD|1CDMG	1RCR|2RMIN|349VULN|57DMG|69DUR|89ASPD|9BPWR|aCDMG
66	51343 33126	2	   	256.15	ACR|3VULN|2DMG|2DUR|2ASPD|1CDMG	1RCR|2RMIN|349VULN|57DMG|69DUR|89ASPD|9BPWR|aCDMG
67	51241 32235	4	 * 	255.82	ACR|4VULN|3DUR|3LIT|1TLV	1RCR|2RMIN|3689VULN|4CGEN|589LIT|789DUR|89BPWR|aTLV
68	51261 32235	3	   	255.82	ACR|4VULN|3DUR|3LIT|1TLV	1RCR|2RMIN|3689VULN|4CGEN|589LIT|789DUR|89BPWR|aTLV
69	51361 32235	2	   	255.82	ACR|4VULN|3DUR|3LIT|1TLV	1RCR|2RMIN|3689VULN|4CGEN|589LIT|789DUR|89BPWR|aTLV
70	42424 23331	5	   	255.15	DCR|3VULN|2DMG|1TLV|1DUR	138CGEN|28aVULN|4TLV|5DUR|6RCR|78DMG|8BPWR|9BBNT
71	16234 23321	2	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|258VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|9LWND|aDUR
72	16234 23341	2	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|258VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|9LHND|aDUR
