0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22563 13342	6	 * 	281.94	DCR|4VULN|3DUR|3TLV	1RCVC|2RMIN|379TLV|4ASPD|579DUR|6789VULN|79BPWR|aRCR
2	22563 23342	5	   	281.94	DCR|4VULN|3DUR|3TLV	1RCVC|2RMIN|379TLV|4ASPD|579DUR|6789VULN|79BPWR|aRCR
3	51333 22352	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	135ERES|2378VULN|38BPWR|48DUR|6RCR|9CDMG|aTLV
4	41522 32632	5	 * 	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2TLV|3569VULN|4CDMG|7LIT|8DMG|aRCR
5	21227 57211	5	 * 	263.03	DCR|2VULN|3DMG|2TLV|3CDMG	1RCVC|25aDMG|3MBVNT|456CDMG|5aBPWR|7aVULN|8aTLV|9RCR
6	31226 34316	8	 * 	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUST|26TLV|3AART|456VULN|6BPWR|7DUR|8DMG|9ASPD|aRCR
7	51333 22362	5	   	260.23	DCR|4VULN|2DUR|1TLV	135ERES|2378VULN|38BPWR|48DUR|6RCR|9LIT|aTLV
8	51333 32222	7	   	260.23	DCR|4VULN|2DUR|1TLV	135ERES|2368VULN|36BPWR|46DUR|7LIT|9RCR|aTLV
9	51333 35222	6	   	260.23	DCR|4VULN|2DUR|1TLV	135ERES|2368VULN|36BPWR|46DUR|7LIT|9RCR|aTLV
10	21232 24443	4	 * 	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|28aDMG|3MBVNT|4aDUR|5BEXP|6TLV|7aVULN|9RCR|aBPWR
11	21461 31443	3	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|28aDMG|3aVULN|4BEXP|5TLV|6MBVNT|7aDUR|9RCR|aBPWR
12	26361 31443	1	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|2aVULN|38aDMG|4BEXP|5TLV|6MBVNT|7aDUR|9RCR|aBPWR
13	51333 22562	10	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	135ERES|23aVULN|3aBPWR|4aDUR|6FEWX|7DMG|8RCR|9aTLV
14	31226 36334	9	 * 	257.27	DCR|5VULN|3TLV|1AART	17DUST|267TLV|3AART|45678VULN|67BPWR|9RPLT|aRCR
15	21431 36433	9	 * 	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|27DMG|37VULN|479DUR|5LEGI|6RPLT|7BPWR|8TLV|aRCR
16	21163 55132	8	 * 	256.21	DCR|3VULN|2DMG|2CDMG|1DUR	1RCVC|28DMG|3ERES|489VULN|5DUR|6LIT|78CDMG|8BPWR|aRCR
17	22428 34843	10	 * 	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2RMIN|3MBVNT|49DMG|5CDMG|679VULN|89DUR|9BPWR|aRCR
18	31226 21416	5	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2TLV|3AART|458VULN|6DMG|7DUR|9ASPD|aRCR
19	31226 34326	8	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUST|26TLV|3AART|456VULN|6BPWR|7DUR|8DMG|9ERES|aRCR
20	21436 14212	10	 * 	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RCVC|25DMG|389VULN|4DUR|6TLV|7CGEN|aRCR
21	41621 14272	2	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	19LWND|2TLV|3MBVNT|479DUR|5AART|69aVULN|8RCR|9BPWR
22	26311 34261	1	 * 	253.74	DCR|3VULN|3DMG|1TLV	1RCVC|279VULN|379DMG|4BELT|5BBNT|679BEXP|79BPWR|8RCR|aTLV
23	21411 34261	3	   	253.74	DCR|3VULN|3DMG|1TLV	1RCVC|279DMG|379VULN|4BELT|5BBNT|679BEXP|79BPWR|8RCR|aTLV
24	32312 23116	5	   	252.51	DCR|3VULN|3DUR|1TLV	17DUST|278DUR|3ASPD|4LWND|579VULN|6RCR|7BPWR|aTLV
25	31684 33171	2	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1aDUST|2TLV|3MBVNT|4aVULN|58DUR|6ASPD|7aDMG|9RCR|aBPWR
26	21232 24843	4	 * 	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1RCVC|2aDMG|3MBVNT|4aDUR|5BEXP|68TLV|7aVULN|9RCR|aBPWR
27	21461 31843	3	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1RCVC|2aDMG|3aVULN|4BEXP|58TLV|6MBVNT|7aDUR|9RCR|aBPWR
28	26361 31843	1	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1RCVC|2aVULN|3aDMG|4BEXP|58TLV|6MBVNT|7aDUR|9RCR|aBPWR
29	31513 21551	3	   	252.02	DCR|4VULN|2DUR|1TLV	1aDUST|2TLV|389aVULN|4LWND|5LHND|6RCR|7aDUR|aBPWR
30	31513 21551	4	   	252.02	DCR|4VULN|2DUR|1TLV	1aDUST|2TLV|389aVULN|4LWND|5LHND|6RCR|7aDUR|aBPWR
31	31513 26151	4	   	252.02	DCR|4VULN|2DUR|1TLV	1aDUST|2TLV|379aVULN|4LWND|5LHND|6RCR|8aDUR|aBPWR
32	31513 26151	3	   	252.02	DCR|4VULN|2DUR|1TLV	1aDUST|2TLV|379aVULN|4LWND|5LHND|6RCR|8aDUR|aBPWR
