0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32215 11111	6	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	18MLV|27DMG|3468VULN|58DUR|8BPWR|9RCR|aTLV
2	65213 41131	7	 * 	286.90	DCR|4VULN|3DMG|1DUR|1CDMG	18aFEWX|2DUR|368aVULN|4CDMG|5LIT|78aDMG|8aBPWR|9RCR
3	22355 21221	2	 * 	283.05	DCR|4VULN|2TLV|3LIT|1DMG|1CDMG	169LIT|29TLV|3CDMG|4DMG|589aVULN|7RCR|9BPWR
4	26355 21221	1	   	283.05	DCR|4VULN|2TLV|3LIT|1DMG|1CDMG	169LIT|29TLV|3CDMG|4DMG|589aVULN|7RCR|9BPWR
5	22355 61221	2	 * 	282.88	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG	19LIT|29TLV|3CDMG|46DMG|589VULN|7RCR|9BPWR|aASPD
6	53512 21131	7	 * 	278.10	DCR|3VULN|3DMG|3CDMG|1DUR|1NUKE	1NUKE|28aCDMG|38aVULN|4LIT|5DUR|6RMIN|78aDMG|8aBPWR|9RCR
7	53512 24131	6	   	278.10	DCR|3VULN|3DMG|3CDMG|1DUR|1NUKE	1NUKE|28aCDMG|38aVULN|4LIT|5DUR|6RMIN|78aDMG|8aBPWR|9RCR
8	23161 34131	2	 * 	277.40	DCR|3VULN|3DMG|3LIT|1DUR|1CDMG	18aLIT|2DUR|38aVULN|46FEWX|5CDMG|78aDMG|8aBPWR|9RCR
9	16216 21263	1	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1ZMB|279VULN|3DUST|4TLV|59DMG|6LIT|89DUR|9BPWR|aRCR
10	32135 11442	2	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1MLV|2DMG|34589VULN|6TLV|7RCR|aDUR
11	32215 11442	4	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1MLV|2DMG|34589VULN|6TLV|7RCR|aDUR
12	32235 11442	3	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1MLV|2DMG|34589VULN|6TLV|7RCR|aDUR
13	32215 11411	6	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1MLV|27DMG|3468VULN|5DUR|9RCR|aTLV
14	22355 61222	2	   	274.58	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG	19LIT|29TLV|3CDMG|46DMG|589VULN|7RCR|9BPWR|aBELT
15	22355 61223	2	   	274.58	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG	19LIT|29TLV|3CDMG|46DMG|589VULN|7RCR|9BPWR|aBEXP
16	65211 14131	3	   	272.40	DCR|3VULN|3DMG|1DUR|2LIT|1CDMG	18aFEWX|2DUR|38aVULN|46LIT|5CDMG|78aDMG|8aBPWR|9RCR
17	65213 14131	5	   	272.40	DCR|3VULN|3DMG|1DUR|2LIT|1CDMG	18aFEWX|2DUR|38aVULN|4CDMG|56LIT|78aDMG|8aBPWR|9RCR
18	32215 16111	7	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	18MLV|2DMG|3468VULN|58DUR|7DMSP|8BPWR|9RCR|aTLV
19	32255 15111	6	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	18MLV|2DMG|3678VULN|4RCVC|58DUR|8BPWR|9RCR|aTLV
20	41351 31223	2	   	272.20	DCR|3VULN|3DMG|1DUR|2LIT|1CDMG	149DMG|29LIT|3CDMG|5CGEN|689VULN|7RCR|9BPWR|aDUR
21	32215 14411	7	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1MLV|2DMG|3468VULN|57DUR|9RCR|aTLV
22	32215 11116	6	   	271.98	DCR|4VULN|2DMG|2DUR	18MLV|27DMG|3468VULN|58DUR|8BPWR|9RCR|aASPD
23	22253 21221	3	   	271.29	DCR|4VULN|2TLV|3LIT|1CDMG	169LIT|29TLV|3ASPD|4CDMG|589aVULN|7RCR|9BPWR
24	66213 41131	7	   	270.55	DCR|4VULN|3DMG|1CDMG	18aFEWX|2DUST|368aVULN|4CDMG|5LIT|78aDMG|8aBPWR|9RCR
25	32452 22223	2	 * 	269.79	DCR|3VULN|3DMG|1TLV|1DUR	13MLV|237DMG|3BPWR|4DUR|5TLV|68aVULN|9RCR
26	42224 41131	5	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG|1NUKE	19DMG|2NUKE|379VULN|4CGEN|5CDMG|69aDUR|8RCR|9BPWR
27	32255 11111	6	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18MLV|27DMG|368VULN|4RCVC|58DUR|8BPWR|9RCR|aTLV
28	45521 23111	1	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|25DUR|3RCVC|468VULN|78MLV|8BPWR|9RCR|aTLV
29	32215 14511	8	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MLV|28DMG|346VULN|57DUR|9RCR|aTLV
30	46225 13231	3	 * 	268.04	DCR|3VULN|3DMG|2DUR|1AART	17aDMG|2RPLT|37DUR|4TBNT|5AART|67aVULN|7aBPWR|8aFEWX|9RCR
31	43633 31352	1	   	267.53	DCR|3VULN|1TLV|1DMG|2AART|1DUR|1CDMG	1DMG|28AART|35aVULN|4CDMG|6TLV|7RCR|9DUR
32	43633 32342	1	   	267.53	DCR|3VULN|1TLV|1DMG|2AART|1DUR|1CDMG	1DMG|28AART|35aVULN|4CDMG|6TLV|7DUR|9RCR
33	32135 11624	2	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1MLV|2DMG|3459VULN|6TLV|7RCR|8AART|aDUR
34	32215 11624	4	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1MLV|2DMG|3459VULN|6TLV|7RCR|8AART|aDUR
35	32235 11624	3	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1MLV|2DMG|3459VULN|6TLV|7RCR|8AART|aDUR
36	32135 11346	2	   	267.15	DCR|4VULN|2DMG|1TLV	1MLV|28DMG|3459VULN|6TLV|7RCR|aASPD
37	32215 11346	4	   	267.15	DCR|4VULN|2DMG|1TLV	1MLV|28DMG|3459VULN|6TLV|7RCR|aASPD
38	32235 11346	3	   	267.15	DCR|4VULN|2DMG|1TLV	1MLV|28DMG|3459VULN|6TLV|7RCR|aASPD
39	65211 11131	7	   	265.85	DCR|3VULN|3DMG|1DUR|1CDMG	18aFEWX|2DUR|38aVULN|4CDMG|5DMSP|6LIT|78aDMG|8aBPWR|9RCR
40	65211 14131	6	   	265.85	DCR|3VULN|3DMG|1DUR|1CDMG	18aFEWX|2DUR|38aVULN|4CDMG|5DMSP|6LIT|78aDMG|8aBPWR|9RCR
41	65213 11131	7	   	265.85	DCR|3VULN|3DMG|1DUR|1CDMG	18aFEWX|2DUR|38aVULN|4CDMG|5LIT|6RCVC|78aDMG|8aBPWR|9RCR
42	65213 14131	6	   	265.85	DCR|3VULN|3DMG|1DUR|1CDMG	18aFEWX|2DUR|38aVULN|4CDMG|5LIT|6RCVC|78aDMG|8aBPWR|9RCR
43	32133 13445	2	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	17MLV|2DMG|3479VULN|5RCVC|67TLV|7BPWR|8DUR|aRCR
44	32213 13445	4	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	17MLV|2DMG|3479VULN|5RCVC|67TLV|7BPWR|8DUR|aRCR
45	32233 13445	3	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	17MLV|2DMG|3479VULN|5RCVC|67TLV|7BPWR|8DUR|aRCR
46	22315 61226	2	 * 	265.54	DCR|2VULN|3DMG|2TLV|2LIT|1CDMG	19LIT|29TLV|3CDMG|4DMSP|58VULN|69aDMG|7RCR|9BPWR
47	42212 15135	6	 * 	264.73	DCR|5VULN|2DMG|1CDMG|1NUKE	18DMG|2NUKE|34678VULN|58LWND|8BPWR|9CDMG|aRCR
48	32131 45121	2	 * 	264.43	DCR|5VULN|2DUR|1DMG	168MLV|2DMG|3478aVULN|58DUR|8BPWR|9RCR
49	32211 45121	4	   	264.43	DCR|5VULN|2DUR|1DMG	168MLV|2DMG|3478aVULN|58DUR|8BPWR|9RCR
50	32215 45121	5	   	264.43	DCR|5VULN|2DUR|1DMG	168MLV|2DMG|3478aVULN|58DUR|8BPWR|9RCR
