0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12143 63213	8	 * 	288.11	DCR|4VULN|3DUR|1DMG|1TLV	17FEWX|278DUR|3DMG|4TLV|567aVULN|7BPWR|9RCR
2	12142 63213	8	 * 	283.06	DCR|3VULN|3DUR|2DMG|1TLV	17FEWX|278DUR|35DMG|4TLV|67aVULN|7BPWR|9RCR
3	23251 44121	3	 * 	282.69	DCR|4VULN|2DMG|3TLV|2AART	189TLV|25AART|379aVULN|49DMG|6RCR|9BPWR
4	23261 44121	4	   	282.69	DCR|4VULN|2DMG|3TLV|2AART	189TLV|25AART|379aVULN|49DMG|6RCR|9BPWR
5	63254 12111	7	 * 	280.42	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG|1AART	14DUR|2AART|34ASPD|4BPWR|5CDMG|6RCR|7DMG|89aVULN
6	22216 61215	8	 * 	278.50	DCR|4VULN|2DUR|3TLV|1DMG	158TLV|2RCVC|3678VULN|48DUR|8BPWR|9DMG|aRCR
7	12143 63311	10	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	17FEWX|27DUR|39DMG|4TLV|567VULN|7BPWR|8LIT|aRCR
8	23251 44122	3	   	276.29	DCR|3VULN|2DMG|3TLV|2AART|1DUR	189TLV|25AART|379VULN|49DMG|6RCR|9BPWR|aDUR
9	23261 44122	4	   	276.29	DCR|3VULN|2DMG|3TLV|2AART|1DUR	189TLV|25AART|379VULN|49DMG|6RCR|9BPWR|aDUR
10	22234 44121	3	   	274.91	DCR|4VULN|2DMG|3TLV|1AART	189TLV|2RCVC|379aVULN|49DMG|5AART|6RCR|9BPWR
11	12143 63234	7	   	274.89	DCR|4VULN|2DUR|1DMG|1TLV	17FEWX|27DUR|3DMG|4TLV|567aVULN|7BPWR|8DMSP|9RCR
12	22216 26315	8	 * 	273.45	DCR|3VULN|2DMG|2DUR|3TLV	156TLV|2RCVC|389VULN|49DUR|79DMG|9BPWR|aRCR
