0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62633 35322	9	 * 	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|356aVULN|4DUR|7RCR|8TLV|9CDMG
2	62611 31342	8	 * 	286.42	DCR|4VULN|3DMG|2CDMG|1AART	128DMG|3568VULN|48CDMG|7AART|8BPWR|9ASPD|aRCR
3	62633 35332	9	 * 	284.28	DCR|3VULN|3DMG|2DUR|1TLV	129DMG|356VULN|4aDUR|7RCR|8TLV
4	62611 21311	10	 * 	284.16	DCR|4VULN|3DMG|3CDMG|1AART	128DMG|3589VULN|468CDMG|7AART|8BPWR|aRCR
5	62611 31351	10	   	284.16	DCR|4VULN|3DMG|3CDMG|1AART	128DMG|3568VULN|489CDMG|7AART|8BPWR|aRCR
6	62633 35322	10	   	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	12aDMG|356VULN|4DUR|7RCR|8TLV|9CDMG
7	63253 13523	2	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2TLV|38DUR|4CDMG|5ERES|68aVULN|7RCR|8BPWR|9RCVC
8	62633 35321	9	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	12DMG|356VULN|4aDUR|7RCR|8TLV|9CDMG
9	62633 12225	7	 * 	279.08	DCR|4VULN|3DMG|2DUR|1SELL	12aDMG|358aVULN|4aDUR|6RCR|7RMIN|9SELL|aBPWR
10	62633 35311	10	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	12aDMG|356VULN|4DUR|7RCR|8TLV|9LIT
11	22223 26616	2	   	276.47	DCR|4VULN|2DMG|1TLV|2AART	1aLWND|2TLV|36AART|458aVULN|7RCR|9aDMG|aBPWR
12	62633 31421	8	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	12DMG|3568VULN|4DUR|7ZMB|9RCR|aTLV
13	62633 35322	8	   	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	12DMG|356aVULN|4DUR|7RCR|8TLV|9SELL
14	63253 13532	2	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	18aDMG|2TLV|38DUR|4CDMG|5ERES|68VULN|7RCR|8BPWR|9BELT
15	63253 13512	2	   	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1NUKE	18aDMG|2TLV|38DUR|4CDMG|5ERES|68VULN|7RCR|8BPWR|9NUKE
16	62633 12325	7	 * 	271.26	DCR|3VULN|3DMG|3DUR|1SELL	12aDMG|35aVULN|48aDUR|6RCR|7RMIN|9SELL|aBPWR
17	62611 33131	8	 * 	270.94	DCR|5VULN|2DMG|2CDMG	12DMG|3569aVULN|47CDMG|8RCR
18	63253 13531	2	 * 	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18DMG|2TLV|38aDUR|4CDMG|5ERES|68VULN|7RCR|8BPWR|9BELT
19	65111 13243	2	 * 	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	19DMG|2LIT|39CDMG|468VULN|5DUST|79DUR|9BPWR|aRCR
20	62633 35313	9	   	270.65	DCR|3VULN|2DMG|1TLV|1DUR	12DMG|356VULN|4DUR|7RCR|8TLV|9LIT|aASPD
21	62633 11241	7	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	12DMG|358VULN|4DUR|6RCR|79ASPD|aTLV
22	62633 35331	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	129DMG|356VULN|4DUR|7RCR|8TLV|aFEWX
23	62633 35333	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	129DMG|356VULN|4DUR|7RCR|8TLV|aBEXP
24	62633 35331	9	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	129DMG|356VULN|4DUR|7RCR|8TLV|aDUST
25	62633 35332	10	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	129DMG|356VULN|4DUR|7RCR|8TLV|aERES
26	12661 11233	4	 * 	268.61	DCR|4VULN|2TLV|2DUR	1DMSP|2aTLV|345aVULN|6LWND|7LIT|8RCR|9aDUR|aBPWR
27	12661 22233	4	   	268.61	DCR|4VULN|2TLV|2DUR	1DMSP|2aTLV|345aVULN|6LIT|7LWND|8RCR|9aDUR|aBPWR
28	62633 35321	8	   	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	12DMG|356VULN|4aDUR|7RCR|8TLV|9SELL
29	62633 13513	9	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	12aDMG|35aVULN|4aDUR|6RCR|7MBVNT|8AART|9RPLT|aBPWR
30	62633 35321	10	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|356VULN|4DUR|7RCR|8TLV|9CDMG|aBEXP
31	62633 35323	10	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|356VULN|4DUR|7RCR|8TLV|9CDMG|aZMB
32	62633 35323	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|356VULN|4DUR|7RCR|8TLV|9CDMG|aCGEN
33	63512 13523	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|2TLV|38ERES|4CDMG|5DUR|68aVULN|7RCR|8BPWR|9RCVC
34	63512 23523	6	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|2TLV|38ERES|4CDMG|5DUR|68aVULN|7RCR|8BPWR|9RCVC
35	63513 13523	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|2TLV|38ERES|4CDMG|5DUR|68aVULN|7RCR|8BPWR|9RCVC
36	62633 25322	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|35aVULN|4DUR|6RCVC|7RCR|8TLV|9CDMG
37	62633 32324	10	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|356VULN|4DUR|7DUST|8TLV|9CDMG|aRCR
38	62611 34121	8	   	267.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	12DMG|356VULN|4CDMG|7DUR|8SELL|9RCR|aTLV
39	62611 33153	9	 * 	266.06	DCR|3VULN|2DMG|1TLV|2CDMG	12DMG|356VULN|47CDMG|8RCR|9LIT|aTLV
40	62633 35224	9	   	264.44	DCR|4VULN|3DMG|1DUR	129DMG|356aVULN|4DUR|7RCR|8MBVNT
41	62633 15131	6	 * 	263.95	DCR|3VULN|3DUR|2DMG	12DMG|35aVULN|479DUR|6RCR|8LIT
42	62633 35234	10	 * 	263.37	DCR|4VULN|2DMG|2DUR	12DMG|356aVULN|49DUR|7RCR|8MBVNT
43	62611 21331	10	   	263.11	DCR|3VULN|3DMG|3CDMG|1AART	128DMG|358VULN|468CDMG|7AART|8BPWR|9DMSP|aRCR
44	62611 21333	8	   	263.11	DCR|3VULN|3DMG|3CDMG|1AART	128DMG|358VULN|468CDMG|7AART|8BPWR|9BELT|aRCR
45	62633 16232	6	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	12DMG|357aVULN|4DUR|6RCR|8CDMG|9MLV
46	62633 35232	7	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	12DMG|356aVULN|4DUR|7RCR|8CDMG|9MLV
47	62633 35122	9	   	262.44	DCR|4VULN|2DMG|1DUR|1CDMG	12DMG|356aVULN|4DUR|7RCR|8ERES|9CDMG
48	62215 15121	3	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	12DMG|3DMSP|4ASPD|567VULN|8DUR|9RCR|aTLV
49	62225 15121	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	12DMG|3DMSP|4ASPD|567VULN|8DUR|9RCR|aTLV
50	62633 35311	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	12DMG|356VULN|4DUR|7RCR|8TLV|9LIT|aCGEN
51	62633 35312	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	12DMG|356VULN|4DUR|7RCR|8TLV|9LIT|aBEXP
52	62633 35313	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	12DMG|356VULN|4DUR|7RCR|8TLV|9LIT|aFEWX
53	63215 15121	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	13DMG|2RCVC|3BPWR|4ASPD|567VULN|8DUR|9RCR|aTLV
54	62633 35312	9	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	12DMG|356VULN|4DUR|7RCR|8TLV|9LIT|aDUST
55	62633 35331	8	 * 	262.12	DCR|3VULN|2DMG|2TLV|1DUR	12DMG|356VULN|4DUR|7RCR|8aTLV|9RCVC
56	62611 31326	7	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	12DMG|356VULN|4CDMG|7AART|8RCR|9RPLT|aTLV
57	62611 31343	7	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	12DMG|356VULN|4CDMG|7AART|8RCR|9DLOT|aTLV
58	62611 33112	9	   	260.91	DCR|4VULN|2DMG|2CDMG	12DMG|356aVULN|47CDMG|8RCR|9ASPD
59	62611 33133	8	   	260.91	DCR|4VULN|2DMG|2CDMG	12DMG|3569VULN|47CDMG|8RCR|aLIT
60	63553 13411	9	   	260.73	DCR|3VULN|2DMG|2TLV|2LIT	19DMG|29TLV|3ERES|45aVULN|6RCR|7MBVNT|89LIT|9BPWR
61	53513 32432	7	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1MLV|26DUR|3DMG|4TLV|59aVULN|7RCR|8AART
62	61412 21224	7	 * 	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	17aDMG|2BELT|378DUR|4FEWX|5CDMG|67VULN|7BPWR|9RCR
63	62633 16132	6	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	12DMG|357VULN|49DUR|6RCR|8LIT|aAART
64	62633 35132	7	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	12DMG|356VULN|49DUR|7RCR|8LIT|aAART
65	62633 11341	7	   	260.08	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	12DMG|35VULN|48DUR|6RCR|79ASPD|aTLV
66	31212 26154	1	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	17DUST|267DUR|3CDMG|4DMG|57aVULN|7BPWR|8RCR|9LIT
67	62633 12261	10	   	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	12aDMG|35aVULN|4DUR|6RCR|7RMIN|8CGEN|9aASPD|aBPWR
68	31235 36511	10	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUST|2AART|389VULN|4TLV|5CDMG|6DMG|7DUR|aRCR
69	62633 25332	9	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	129DMG|35VULN|4aDUR|6RCVC|7RCR|8TLV
70	62633 11221	7	   	259.45	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	12DMG|358VULN|4DUR|6RCR|7ASPD|9CDMG|aAART
71	62312 16431	5	 * 	259.37	ACR|3VULN|3DMG|3DUR|2CDMG	127DMG|3RCR|49CDMG|579DUR|679VULN|79BPWR|8RCVC|aCGEN
72	62312 26431	6	   	259.37	ACR|3VULN|3DMG|3DUR|2CDMG	127DMG|3RCR|49CDMG|579DUR|679VULN|79BPWR|8RCVC|aCGEN
73	62312 16433	5	   	259.27	ACR|3VULN|3DMG|3DUR|2CDMG	127DMG|3RCR|49CDMG|579DUR|679VULN|79BPWR|8RCVC|aERES
74	62312 26433	6	   	259.27	ACR|3VULN|3DMG|3DUR|2CDMG	127DMG|3RCR|49CDMG|579DUR|679VULN|79BPWR|8RCVC|aERES
75	62312 16432	5	   	259.13	ACR|3VULN|3DMG|3DUR|2CDMG|1SELL	127DMG|3RCR|49CDMG|579DUR|679VULN|79BPWR|8RCVC|aSELL
76	62312 26432	6	   	259.13	ACR|3VULN|3DMG|3DUR|2CDMG|1SELL	127DMG|3RCR|49CDMG|579DUR|679VULN|79BPWR|8RCVC|aSELL
