0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33182 61421	1	 * 	295.66	DCR|5VULN|2DMG|2DUR	1578aVULN|2MBVNT|38DUR|48DMG|6BELT|8BPWR|9RCR
2	33182 61428	1	 * 	291.78	DCR|4VULN|3DMG|2DUR	1578VULN|2MBVNT|38DUR|48aDMG|6BELT|8BPWR|9RCR
3	31241 26211	1	 * 	289.35	DCR|4VULN|3DUR|2DMG	1579VULN|29DMG|369DUR|4TBNT|8RCR|9BPWR|aMLV
4	31241 26213	1	   	289.35	DCR|4VULN|3DUR|2DMG	1579VULN|29DMG|369DUR|4TBNT|8RCR|9BPWR|aDMSP
5	31241 26216	1	   	289.35	DCR|4VULN|3DUR|2DMG	1579VULN|29DMG|369DUR|4TBNT|8RCR|9BPWR|aFEWX
6	31241 26212	1	   	289.25	DCR|4VULN|3DUR|2DMG	1579VULN|29DMG|369DUR|4TBNT|8RCR|9BPWR|aBBNT
7	31241 26215	1	   	289.25	DCR|4VULN|3DUR|2DMG	1579VULN|29DMG|369DUR|4TBNT|8RCR|9BPWR|aMBVNT
8	35423 21512	6	 * 	287.41	ACR|5VULN|3DUR|3ASPD|2AART	1679aVULN|28AART|37aDUR|47aASPD|5RCR|7aBPWR
9	33132 61256	2	   	284.68	DCR|3VULN|3DUR|2DMG|1AART	157VULN|2DUST|378DUR|47DMG|6AART|7BPWR|9LIT|aRCR
10	33182 61427	1	   	284.43	DCR|4VULN|2DMG|2DUR	1578VULN|2MBVNT|38DUR|48DMG|6BELT|8BPWR|9RCR|aLIT
11	26342 14213	3	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	1DMSP|269DMG|3RCVC|4BBNT|569VULN|69BPWR|79DUR|8RCR|aASPD
12	26352 14213	3	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	1DMSP|269DMG|3RCVC|4TBNT|569VULN|69BPWR|79DUR|8RCR|aASPD
13	35412 11336	5	   	279.61	DCR|4VULN|2DMG|1DUR|1AART	1479VULN|2AART|3DUR|57DMG|67FEWX|7BPWR|8LIT|aRCR
14	34133 46211	1	 * 	279.23	DCR|5VULN|2DUR|2ASPD	12479VULN|3BBNT|49BPWR|59DUR|69ASPD|8RCR|aLWND
15	34133 46213	1	   	279.23	DCR|5VULN|2DUR|2ASPD	12479VULN|3BBNT|49BPWR|59DUR|69ASPD|8RCR|aRCVC
16	35212 41232	6	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	147VULN|2AART|3BEXP|57DMG|678DUR|7BPWR|9BBNT|aRCR
17	33132 61232	2	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	157VULN|2DUST|378DUR|47DMG|6AART|7BPWR|9BBNT|aRCR
18	33366 61232	3	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	137VULN|2DUST|478DUR|57DMG|6AART|7BPWR|9BBNT|aRCR
19	33532 61232	3	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	157VULN|2DUST|378DUR|47DMG|6AART|7BPWR|9BBNT|aRCR
20	35512 41232	6	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	147VULN|2AART|3DUST|57DMG|678DUR|7BPWR|9BBNT|aRCR
21	35512 61232	5	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	147VULN|2AART|3DUST|57DMG|678DUR|7BPWR|9BBNT|aRCR
22	31235 53622	1	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	178VULN|28DMG|348DUR|5AART|6TBNT|8BPWR|9ERES|aRCR
23	33325 61232	4	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	137VULN|2DUST|47DMG|5AART|678DUR|7BPWR|9BBNT|aRCR
24	33182 61422	1	   	276.12	DCR|4VULN|2DMG|2DUR	1578VULN|2MBVNT|38DUR|48DMG|6BELT|8BPWR|9RCR|aCGEN
25	33182 61424	1	   	276.12	DCR|4VULN|2DMG|2DUR	1578VULN|2MBVNT|38DUR|48DMG|6aBELT|8BPWR|9RCR
26	33182 61425	1	   	276.12	DCR|4VULN|2DMG|2DUR	1578VULN|2MBVNT|38DUR|48DMG|6BELT|8BPWR|9RCR|aFEWX
27	33182 61426	1	   	276.12	DCR|4VULN|2DMG|2DUR	1578VULN|2MBVNT|38DUR|48DMG|6BELT|8BPWR|9RCR|aDMSP
28	33188 61421	1	   	276.12	DCR|4VULN|2DMG|2DUR	178aVULN|2MBVNT|38DUR|48DMG|5RCVC|6BELT|8BPWR|9RCR
29	33182 61423	1	   	276.02	DCR|4VULN|2DMG|2DUR	1578VULN|2MBVNT|38DUR|48DMG|6BELT|8BPWR|9RCR|aERES
30	35133 46211	1	   	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	1479VULN|2RCVC|3BBNT|49BPWR|59DUR|69ASPD|8RCR|aTLV
31	53362 25313	6	   	275.88	DCR|5VULN|2DUR|1AART	1AART|2LIT|3568aVULN|46DUR|6BPWR|7RCR|9ERES
32	33272 37642	1	 * 	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	179aVULN|2MBVNT|37CDMG|4TLV|5LHND|67DUR|7BPWR|8RCR
33	33273 37642	1	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	179aVULN|2MBVNT|37CDMG|4TLV|5LWND|67DUR|7BPWR|8RCR
34	34133 44211	1	 * 	272.91	DCR|4VULN|3DUR|2ASPD	1249VULN|3BBNT|49BPWR|579DUR|69ASPD|8RCR|aMLV
35	34133 44213	1	   	272.91	DCR|4VULN|3DUR|2ASPD	1249VULN|3BBNT|49BPWR|579DUR|69ASPD|8RCR|aDMSP
36	35413 36111	7	   	272.82	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1468VULN|2AART|3DUR|5ASPD|7DMG|9RCR|aLIT
37	35413 36311	8	   	272.82	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1468VULN|2AART|3DUR|5ASPD|7DMG|9RCR|aLIT
38	34133 44212	1	   	272.81	DCR|4VULN|3DUR|2ASPD	1249VULN|3BBNT|49BPWR|579DUR|69ASPD|8RCR|aTBNT
39	53362 25321	6	   	272.59	DCR|4VULN|2DUR|1TLV|1AART	1AART|2LIT|3568VULN|46DUR|6BPWR|7RCR|9LEGI|aTLV
40	33562 22332	10	   	272.36	DCR|4VULN|1DMG|1DUR|2LIT|1CDMG	156aVULN|2DUST|3DUR|45LIT|5BPWR|7DMG|8RCR|9CDMG
41	35212 41323	6	   	271.55	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3BEXP|57DMG|67DUR|7BPWR|8LIT|9FEWX|aRCR
42	33132 61323	2	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	157VULN|2DUST|37DUR|47DMG|6AART|7BPWR|8LIT|9FEWX|aRCR
43	33366 61323	3	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2DUST|47DUR|57DMG|6AART|7BPWR|8LIT|9FEWX|aRCR
44	33532 61323	3	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	157VULN|2DUST|37DUR|47DMG|6AART|7BPWR|8LIT|9FEWX|aRCR
45	35512 41323	6	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3DUST|57DMG|67DUR|7BPWR|8LIT|9FEWX|aRCR
46	35512 61323	5	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3DUST|57DMG|67DUR|7BPWR|8LIT|9FEWX|aRCR
47	33325 61323	4	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2DUST|47DMG|5AART|67DUR|7BPWR|8LIT|9FEWX|aRCR
48	35112 41363	6	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3LHND|57DMG|67DUR|7BPWR|8LIT|9DUST|aRCR
49	35112 61363	5	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3LHND|57DMG|67DUR|7BPWR|8LIT|9DUST|aRCR
50	35212 41313	6	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3BEXP|57DMG|67DUR|7BPWR|8LIT|9LEGI|aRCR
51	35212 41363	6	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3BEXP|57DMG|67DUR|7BPWR|8LIT|9DUST|aRCR
52	53362 26333	8	   	271.42	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD|1AART	1AART|28LIT|356VULN|46DUR|6BPWR|7DMG|9ASPD|aRCR
53	35512 41313	6	   	271.35	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3DUST|57DMG|67DUR|7BPWR|8LIT|9LEGI|aRCR
54	35512 61313	5	   	271.35	DCR|3VULN|2DMG|2DUR|1AART	147VULN|2AART|3DUST|57DMG|67DUR|7BPWR|8LIT|9LEGI|aRCR
55	33132 61313	2	   	271.35	DCR|3VULN|2DMG|2DUR|1AART	157VULN|2DUST|37DUR|47DMG|6AART|7BPWR|8LIT|9LEGI|aRCR
56	33325 61313	4	   	271.35	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2DUST|47DMG|5AART|67DUR|7BPWR|8LIT|9LEGI|aRCR
57	33366 61313	3	   	271.35	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2DUST|47DUR|57DMG|6AART|7BPWR|8LIT|9LEGI|aRCR
58	33532 61313	3	   	271.35	DCR|3VULN|2DMG|2DUR|1AART	157VULN|2DUST|37DUR|47DMG|6AART|7BPWR|8LIT|9LEGI|aRCR
59	35512 43322	2	   	271.10	DCR|4VULN|2DMG|1TLV|1AART	1467VULN|2AART|3BBNT|56DMG|6BPWR|8FEWX|9RCR|aTLV
60	35112 36142	10	   	271.10	DCR|4VULN|2DMG|1DUR|1AART	1468VULN|2AART|3LHND|57DMG|9DUR|aRCR
61	35212 43222	10	   	271.10	DCR|4VULN|2DMG|1DUR|1AART	1479VULN|2AART|3BEXP|58DMG|6DUR|aRCR
62	35412 35222	10	   	271.10	DCR|4VULN|2DMG|1DUR|1AART	1469VULN|2AART|3DUR|58DMG|7BEXP|aRCR
63	35412 36112	10	   	271.00	DCR|4VULN|2DMG|1DUR|1AART	1468VULN|2AART|3DUR|57DMG|9DUST|aRCR
64	34512 16333	4	   	270.90	DCR|3VULN|3DMG|1TLV|1DUR	189VULN|2RPLT|39aDMG|4DUR|5TLV|69LHND|7RCR|9BPWR
65	31121 23266	1	 * 	270.31	DCR|2VULN|3DMG|3DUR|2LIT	17VULN|279DMG|35LIT|4ERES|678DUR|7BPWR|aRCR
66	31232 53266	1	   	270.31	DCR|2VULN|3DMG|3DUR|2LIT	17VULN|279DMG|348DUR|5ERES|67LIT|7BPWR|aRCR
67	53362 25322	6	   	269.99	DCR|4VULN|2DUR|1CDMG|1AART	1AART|2LIT|3568VULN|46DUR|6BPWR|7RCR|9LEGI|aCDMG
68	35423 21224	6	   	269.92	ACR|5VULN|3DUR|2ASPD|1AART	1679aVULN|2AART|378DUR|47ASPD|5RCR|7BPWR
69	35423 24212	7	   	269.92	ACR|5VULN|3DUR|2ASPD|1AART	1679aVULN|2AART|38aDUR|4aASPD|5RCR|aBPWR
70	34522 16333	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|2RPLT|39DUR|4aDMG|5TLV|69LHND|7RCR|9BPWR
71	34622 26333	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|2RPLT|39LHND|4aDMG|5TLV|69DUR|7RCR|9BPWR
72	34122 61341	2	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	147aVULN|2RPLT|3AART|5aLIT|6aDMG|8RCR|9TBNT|aBPWR
73	34343 33831	3	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	149VULN|2RPLT|3MBVNT|59DUR|6TLV|7FEWX|89DMG|9BPWR|aRCR
74	34322 18431	3	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2RPLT|3MBVNT|49DMG|5TLV|6LHND|89DUR|9BPWR|aRCR
75	31425 51112	1	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2aDMG|3TLV|4ERES|5aDUR|6BELT|8RCR|9TBNT|aBPWR
76	26342 14211	3	   	269.24	DCR|3VULN|3DMG|2DUR	1DMSP|269DMG|3RCVC|4BBNT|569VULN|69BPWR|79DUR|8RCR|aCGEN
77	26342 14212	3	   	269.24	DCR|3VULN|3DMG|2DUR	1DMSP|269DMG|3RCVC|4BBNT|569VULN|69BPWR|79DUR|8RCR|aFEWX
78	26352 14211	3	   	269.24	DCR|3VULN|3DMG|2DUR	1DMSP|269DMG|3RCVC|4TBNT|569VULN|69BPWR|79DUR|8RCR|aCGEN
79	26352 14212	3	   	269.24	DCR|3VULN|3DMG|2DUR	1DMSP|269DMG|3RCVC|4TBNT|569VULN|69BPWR|79DUR|8RCR|aFEWX
80	33562 22313	8	   	268.37	DCR|4VULN|1DMG|1DUR|2LIT|1AART	1569VULN|2DUST|3DUR|45LIT|5BPWR|7DMG|8RCR|aAART
