0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21126 11434	7	 * 	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8DMG|9RCR|aDUR
2	21126 12434	6	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8DMG|9RCR|aDUR
3	35242 51222	9	 * 	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1CGEN|28aVULN|3TLV|4DMG|58DUR|6ASPD|78CDMG|8BPWR|9RCR
4	21116 11434	7	   	273.99	DCR|4VULN|2TLV|1DMG|1DUR	1BELT|2LIT|3467VULN|56TLV|6BPWR|8DMG|9RCR|aDUR
5	21116 12434	6	   	273.99	DCR|4VULN|2TLV|1DMG|1DUR	1BELT|2LIT|3467VULN|56TLV|6BPWR|8DMG|9RCR|aDUR
6	21126 11433	7	   	272.69	DCR|4VULN|2TLV|1DMG|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8DMG|9RCR|aASPD
7	21126 12433	6	   	272.69	DCR|4VULN|2TLV|1DMG|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8DMG|9RCR|aASPD
8	16135 22422	2	 * 	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1BEXP|28aVULN|3TLV|4DUR|58DMG|6LWND|78LIT|8BPWR|9RCR
9	32225 36353	10	 * 	269.05	DCR|4VULN|2DMG|2CDMG|1DUR	17CGEN|2DUR|3478VULN|57CDMG|6RCR|7BPWR|9aDMG
10	16135 12422	2	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1BEXP|28aVULN|3TLV|4DUR|58DMG|6DUST|78LIT|8BPWR|9RCR
11	21126 11634	8	   	268.88	DCR|4VULN|2TLV|1DUR|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8ASPD|9RCR|aDUR
12	22262 45332	10	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	1BELT|2NUKE|38DUR|458VULN|68DMG|7RCR|8BPWR|9DMSP|aTLV
13	51342 14232	6	 * 	268.61	DCR|4VULN|2TLV|2DUR	1RMIN|28DUR|3RPLT|4ASPD|58TLV|678aVULN|8BPWR|9RCR
14	21126 11451	10	 * 	267.67	DCR|5VULN|2TLV|3LIT	1BELT|248LIT|3467aVULN|46BPWR|56TLV|9RCR
15	33263 51222	9	 * 	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1CGEN|28DMG|3LWND|4TLV|58aVULN|6ASPD|78CDMG|8BPWR|9RCR
16	43263 51222	9	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	1ERES|28DMG|3LWND|4TLV|58aVULN|6ASPD|78CDMG|8BPWR|9RCR
17	21116 11433	7	   	266.04	DCR|4VULN|2TLV|1DMG	1BELT|2LIT|3467VULN|56TLV|6BPWR|8DMG|9RCR|aASPD
18	21116 12433	6	   	266.04	DCR|4VULN|2TLV|1DMG	1BELT|2LIT|3467VULN|56TLV|6BPWR|8DMG|9RCR|aASPD
19	35245 33312	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|278VULN|3TLV|4DMG|5CDMG|6RCR|9aDUR
20	21126 12231	7	 * 	264.59	DCR|3VULN|2TLV|3LIT|1DMG|1DUR	1BELT|24aLIT|346VULN|46BPWR|56TLV|7RCR|8DUR|9DMG
21	35242 51223	9	   	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	1CGEN|28VULN|3TLV|4DMG|58DUR|6ASPD|78CDMG|8BPWR|9RCR|aAART
22	21126 11431	7	   	264.39	DCR|4VULN|2TLV|1DMG|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8DMG|9RCR|aDMSP
23	21126 11432	7	   	264.39	DCR|4VULN|2TLV|1DMG|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8DMG|9RCR|aBEXP
24	21126 12431	6	   	264.39	DCR|4VULN|2TLV|1DMG|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8DMG|9RCR|aDMSP
25	21126 12432	6	   	264.39	DCR|4VULN|2TLV|1DMG|2LIT	1BELT|24LIT|3467VULN|46BPWR|56TLV|8DMG|9RCR|aBEXP
26	21126 11435	7	 * 	264.29	DCR|4VULN|3TLV|1DMG|2LIT	1BELT|24LIT|3467VULN|46BPWR|56aTLV|8DMG|9RCR
27	21126 12435	6	   	264.29	DCR|4VULN|3TLV|1DMG|2LIT	1BELT|24LIT|3467VULN|46BPWR|56aTLV|8DMG|9RCR
28	22262 45311	8	 * 	263.57	DCR|4VULN|2DMG|2DUR|1NUKE	1BELT|2NUKE|38DUR|458aVULN|68DMG|7RCR|8BPWR|9CGEN
29	22262 45321	10	   	263.57	DCR|4VULN|2DMG|2DUR|1NUKE	1BELT|2NUKE|38DUR|458aVULN|68DMG|7RCR|8BPWR|9BEXP
30	22262 45322	9	   	263.57	DCR|4VULN|2DMG|2DUR|1NUKE	1BELT|2NUKE|38DUR|458aVULN|68DMG|7RCR|8BPWR|9BEXP
31	22262 45331	10	   	263.57	DCR|4VULN|2DMG|2DUR|1NUKE	1BELT|2NUKE|38DUR|458aVULN|68DMG|7RCR|8BPWR|9DMSP
32	22262 45311	10	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1BELT|2NUKE|38DUR|458aVULN|68DMG|7RCR|8BPWR|9DUST
33	22262 45312	9	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1BELT|2NUKE|38DUR|458aVULN|68DMG|7RCR|8BPWR|9DUST
34	32633 36353	10	   	263.43	DCR|4VULN|2DMG|2DUR|1SELL	17CGEN|27DUR|3SELL|4578VULN|6RCR|7BPWR|9aDMG
35	32225 33356	10	 * 	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	1CGEN|2DUR|3478aVULN|5CDMG|6RCR|9DMG
36	35242 51221	9	   	263.12	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1CGEN|28VULN|3TLV|4DMG|58DUR|6ASPD|78CDMG|8BPWR|9RCR|aLIT
37	35221 45213	3	   	262.84	DCR|4VULN|2TLV|1DMG|1CDMG|1SELL	1CGEN|245aVULN|35TLV|5BPWR|6DMG|7CDMG|8RCR|9SELL
38	21126 11333	10	   	262.67	DCR|5VULN|2TLV|2LIT	1BELT|24LIT|34679VULN|46BPWR|56TLV|8LWND|aRCR
39	21126 12115	10	   	262.67	DCR|5VULN|2TLV|2LIT	1BELT|24LIT|3469aVULN|46BPWR|56TLV|7RCR|8RMIN
40	21126 12215	10	   	262.67	DCR|5VULN|2TLV|2LIT	1BELT|24LIT|3469aVULN|46BPWR|56TLV|7RCR|8CGEN
41	32235 36353	10	 * 	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	17CGEN|24DUR|378VULN|57CDMG|6RCR|7BPWR|9aDMG
42	32225 33353	10	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1CGEN|2DUR|3478VULN|5CDMG|6RCR|9aDMG
43	21116 11634	8	   	262.23	DCR|4VULN|2TLV|1DUR	1BELT|2LIT|3467VULN|56TLV|6BPWR|8ASPD|9RCR|aDUR
44	51226 36112	4	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1RMIN|26DUR|3469VULN|5AART|6BPWR|7ERES|8RCR|aTLV
45	51226 36112	5	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1RMIN|26DUR|3469VULN|5AART|6BPWR|7ERES|8RCR|aTLV
