0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64321 13224	2	 * 	282.22	ACR|3VULN|3DMG|3DUR|1TLV	1ASPD|29aVULN|3LWND|4RCR|5LIT|69aDUR|7TLV|89aDMG|9aBPWR
2	41131 63182	6	 * 	276.68	DCR|4VULN|2DMG|2TLV|1AART	148aVULN|2RPLT|3AART|58TLV|68DMG|7MBVNT|8BPWR|9RCR
3	43214 21351	3	   	274.37	ACR|3VULN|3DUR|2DMG|1TLV|2LIT|1AART	169VULN|27LIT|3RCR|49DMG|569DUR|69BPWR|8AART|aTLV
4	43132 11224	8	 * 	273.96	DCR|4VULN|3DUR|1TLV	159aVULN|2LIT|39aFEWX|4LWND|6TLV|7RCR|89aDUR|9aBPWR
5	43332 11224	8	   	273.96	DCR|4VULN|3DUR|1TLV	159aVULN|2LIT|39aBEXP|4LWND|6TLV|7RCR|89aDUR|9aBPWR
6	43522 11224	8	   	273.96	DCR|4VULN|3DUR|1TLV	159aVULN|2LIT|39aLHND|4FEWX|6TLV|7RCR|89aDUR|9aBPWR
7	43162 11324	8	   	273.86	DCR|4VULN|3DUR|1TLV	159aVULN|2LIT|39aFEWX|4DUST|6TLV|7RCR|89aDUR|9aBPWR
8	44122 11224	8	   	273.86	DCR|4VULN|3DUR|1TLV	159aVULN|2LEGI|39aLHND|4LIT|6TLV|7RCR|89aDUR|9aBPWR
9	45122 11224	8	   	273.86	DCR|4VULN|3DUR|1TLV	159aVULN|2DUST|39aLHND|4LIT|6TLV|7RCR|89aDUR|9aBPWR
10	14221 36225	3	   	273.82	ACR|3VULN|3DMG|3DUR|1TLV	1RMIN|29aDUR|39aVULN|4RCR|5LIT|6MBVNT|7TLV|89aDMG|9aBPWR
11	41321 31225	1	   	273.72	ACR|3VULN|3DMG|3DUR|1TLV|1NUKE	19aVULN|29aDUR|3TLV|4RCR|5LIT|6MBVNT|7NUKE|89aDMG|9aBPWR
12	44322 11224	8	   	273.56	DCR|4VULN|3DUR|1TLV	159aVULN|2LEGI|39aDUST|4LIT|6TLV|7RCR|89aDUR|9aBPWR
13	14232 61631	10	 * 	271.98	DCR|4VULN|2DMG|2DUR	1RMIN|29DUR|349aVULN|5BEXP|6LIT|7RCR|89DMG|9BPWR
14	34421 14322	8	   	271.88	DCR|4VULN|2DMG|2DUR	19ERES|249aVULN|34DMG|49BPWR|5RMIN|6LIT|7RCR|89DUR
