0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23316 16141	8	 * 	297.35	DCR|5VULN|2DMG|1TLV|2CDMG	18DMG|23678VULN|48CDMG|5RMIN|8BPWR|9TLV|aRCR
2	23316 16162	9	   	297.35	DCR|5VULN|2DMG|1TLV|2CDMG	18DMG|23678VULN|48CDMG|5RMIN|8BPWR|9RCR|aTLV
3	23322 44131	10	 * 	292.75	DCR|4VULN|3DMG|3DUR	189DMG|2389VULN|45LHND|6ZMB|789DUR|89BPWR|aRCR
4	23341 44131	10	   	292.75	DCR|4VULN|3DMG|3DUR	189DMG|2389VULN|45BEXP|6ZMB|789DUR|89BPWR|aRCR
5	23511 44131	10	   	292.75	DCR|4VULN|3DMG|3DUR	189DMG|2489VULN|35BEXP|6ZMB|789DUR|89BPWR|aRCR
6	23311 38726	9	   	285.53	DCR|4VULN|2DMG|2DUR|1CDMG	1aDMG|237aVULN|4CDMG|5LIT|6MBVNT|8aDUR|9RCR|aBPWR
7	61631 16111	8	 * 	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	1RCVC|238DUR|4678VULN|58CDMG|8BPWR|9TLV|aRCR
8	23312 14514	5	   	280.81	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|235aVULN|4CDMG|6AART|7RCR|8DUR|9TLV
9	23316 26411	9	   	279.66	DCR|5VULN|1TLV|1DMG|2CDMG	1DMG|23679VULN|46CDMG|5RMIN|6BPWR|8TLV|aRCR
10	23316 25313	7	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1DMG|2368VULN|46CDMG|5RMIN|6BPWR|7TLV|9RCR|aDUR
11	23316 26413	8	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1DMG|2367VULN|46CDMG|5RMIN|6BPWR|8TLV|9RCR|aDUR
12	23312 11132	7	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1aDMG|235VULN|4CDMG|6DUR|7TLV|8RCR|9LIT
13	23312 13313	8	 * 	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	18DMG|235VULN|48CDMG|68aDUR|7DMSP|8BPWR|9RCR
14	23312 13341	9	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	18DMG|235VULN|48CDMG|689DUR|7DMSP|8BPWR|aRCR
15	21136 33145	3	   	274.89	DCR|3VULN|3DMG|2DUR	157DMG|2LIT|37DUR|479VULN|6DMSP|7BPWR|8ASPD|aRCR
16	21336 33145	2	   	274.89	DCR|3VULN|3DMG|2DUR	157DMG|2LIT|37DUR|479VULN|6DMSP|7BPWR|8ASPD|aRCR
17	23312 14512	5	 * 	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|235VULN|4CDMG|6AART|7RCR|8aDUR|9TLV
