0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12316 11631	1	 * 	281.90	DCR|4VULN|3DUR|1TLV|1CDMG	178FEWX|2TLV|378DUR|478aVULN|5RPLT|6RCR|78BPWR|9CDMG
2	22242 11426	6	 * 	277.98	DCR|5VULN|2DUR|2TLV	1RMIN|2MBVNT|34789VULN|58TLV|68DUR|8BPWR|aRCR
3	22242 13426	7	   	277.98	DCR|5VULN|2DUR|2TLV	1RMIN|2MBVNT|34789VULN|58TLV|68DUR|8BPWR|aRCR
4	12316 11625	1	 * 	273.98	DCR|3VULN|3DUR|1DMG|1TLV	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9LIT|aDMG
5	12316 11615	1	 * 	272.16	DCR|4VULN|3DUR|2TLV	178FEWX|2aTLV|378DUR|478aVULN|5RPLT|6RCR|78aBPWR|9aLWND
6	22242 11316	7	 * 	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|2MBVNT|34aVULN|5TLV|6aDUR|7aDMG|8RPLT|9RCR|aBPWR
7	25316 31132	10	 * 	269.24	DCR|3VULN|3DMG|2DUR	1RMIN|2BELT|349DMG|49BPWR|5RPLT|689VULN|79DUR|aRCR
8	12316 11551	1	   	268.25	DCR|4VULN|3DUR|1TLV	17aFEWX|2TLV|37aDUR|478aVULN|5RPLT|6RCR|7aBPWR|9RCVC
9	12316 11611	1	   	268.25	DCR|4VULN|3DUR|1TLV	178FEWX|2TLV|378DUR|478aVULN|5RPLT|6RCR|78BPWR|9LWND
10	12316 13651	1	   	268.25	DCR|4VULN|3DUR|1TLV	18aFEWX|2TLV|38aDUR|478aVULN|5RPLT|6RCR|8aBPWR|9RCVC
11	12316 13561	1	   	268.05	DCR|4VULN|3DUR|1TLV	1aFEWX|2TLV|39aDUR|478aVULN|5RPLT|6RCR|aBPWR
12	12126 43116	3	   	267.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD	1FEWX|2aDUR|3ASPD|4TLV|5MBVNT|6aDMG|7CDMG|8aVULN|9RCR|aBPWR
13	42126 43116	3	   	267.38	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD	1DUST|2aDUR|3ASPD|4TLV|5MBVNT|6aDMG|7CDMG|8aVULN|9RCR|aBPWR
14	12532 13154	4	 * 	266.81	DCR|3VULN|3DUR|2DMG	145FEWX|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89aVULN
15	32532 13154	4	   	266.81	DCR|3VULN|3DUR|2DMG	145BEXP|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89aVULN
16	32542 13154	3	   	266.81	DCR|3VULN|3DUR|2DMG	145BEXP|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89aVULN
17	42532 13154	4	   	266.51	DCR|3VULN|3DUR|2DMG	145DUST|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89aVULN
18	13316 11631	2	   	265.65	DCR|4VULN|3DUR|1CDMG	178FEWX|2MLV|378DUR|478aVULN|5RPLT|6RCR|78BPWR|9CDMG
19	13361 11631	5	   	265.65	DCR|4VULN|3DUR|1CDMG	178FEWX|2MLV|378aVULN|4RPLT|578DUR|6RCR|78BPWR|9CDMG
20	13363 11631	4	   	265.65	DCR|4VULN|3DUR|1CDMG	178FEWX|2MLV|378aVULN|4RPLT|578DUR|6RCR|78BPWR|9CDMG
21	33361 11631	5	   	265.65	DCR|4VULN|3DUR|1CDMG	178BEXP|2MLV|378aVULN|4RPLT|578DUR|6RCR|78BPWR|9CDMG
22	33363 11631	4	   	265.65	DCR|4VULN|3DUR|1CDMG	178BEXP|2MLV|378aVULN|4RPLT|578DUR|6RCR|78BPWR|9CDMG
23	22258 32531	6	 * 	265.25	DCR|4VULN|2DMG|2TLV	1RMIN|2MBVNT|378aVULN|4RPLT|5aTLV|6RCR|9aDMG|aBPWR
24	62514 21345	9	 * 	265.15	DCR|4VULN|2DMG|3TLV	1LEGI|258aVULN|3MBVNT|458TLV|58BPWR|6RMIN|78DMG|9RCR
25	22248 12754	7	   	264.40	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1RMIN|2MBVNT|348VULN|5DMG|68DUR|78LIT|8BPWR|9RCR|aCDMG
26	22248 12751	7	   	263.98	DCR|3VULN|3DUR|1DMG|2LIT	1RMIN|2MBVNT|348VULN|5DMG|68aDUR|78LIT|8BPWR|9RCR
27	62144 43317	10	   	263.18	DCR|3VULN|2DMG|2TLV|1ASPD|1AART	1LEGI|278VULN|3ASPD|4MBVNT|58TLV|68DMG|8BPWR|9AART|aRCR
28	22248 14421	9	 * 	261.90	DCR|3VULN|2DUR|3CDMG|1DMG	1RMIN|2MBVNT|349VULN|5DMG|69DUR|789CDMG|9BPWR|aRCR
29	22248 71421	9	   	261.90	DCR|3VULN|2DUR|3CDMG|1DMG	1RMIN|2MBVNT|349VULN|5DMG|689CDMG|79DUR|9BPWR|aRCR
30	22215 38331	8	   	261.54	DCR|4VULN|2DMG|1TLV	1RMIN|2MBVNT|378aVULN|48CGEN|58DMG|6RCR|8BPWR|9TLV
31	22265 38331	8	   	261.54	DCR|4VULN|2DMG|1TLV	1RMIN|2MBVNT|378aVULN|48MLV|58DMG|6RCR|8BPWR|9TLV
32	22265 34323	8	 * 	261.04	DCR|4VULN|3DMG	1RMIN|2MBVNT|389aVULN|489MLV|578DMG|6RCR|89BPWR
33	22215 38383	10	   	260.94	DCR|4VULN|3DMG	1RMIN|2MBVNT|3789VULN|48CGEN|58aDMG|6RCR|8BPWR
34	22845 33151	6	 * 	260.19	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG	1RMIN|2MBVNT|3aTLV|4aDUR|59DMG|6RCR|7CDMG|8aVULN|aBPWR
35	11332 13325	8	   	259.58	DCR|5VULN|1TLV|1DUR	1FEWX|2ZMB|34789VULN|5TLV|6DUR|aRCR
36	11332 13345	9	   	259.58	DCR|5VULN|1TLV|1DUR	1FEWX|2ZMB|34789VULN|5TLV|6DUR|aRCR
37	22242 13326	8	   	259.48	DCR|5VULN|1TLV|1DUR	1RMIN|2MBVNT|34789VULN|5TLV|6DUR|aRCR
38	22242 13356	9	   	259.48	DCR|5VULN|1TLV|1DUR	1RMIN|2MBVNT|34789VULN|5TLV|6DUR|aRCR
39	12316 11632	1	   	259.26	DCR|3VULN|3DUR|1TLV|1CDMG	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9CDMG|aLHND
40	12316 11634	1	   	259.26	DCR|3VULN|3DUR|1TLV|1CDMG	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9CDMG|aZMB
41	12316 11635	1	   	259.26	DCR|3VULN|3DUR|1TLV|1CDMG	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9CDMG|aLWND
42	12316 11636	1	   	259.26	DCR|3VULN|3DUR|1TLV|1CDMG	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9CDMG|aCGEN
43	12316 11633	1	   	259.16	DCR|3VULN|3DUR|1TLV|1CDMG	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9CDMG|aDUST
44	22314 86731	3	 * 	258.96	DCR|3VULN|2DMG|2CDMG|1TLV	1RMIN|2MBVNT|3aCDMG|46aVULN|56FEWX|6aBPWR|7RCR|8TLV|9aDMG
45	22246 36731	5	   	258.86	DCR|3VULN|2DMG|2CDMG|1TLV	1RMIN|2MBVNT|34aVULN|5aCDMG|6FEWX|7RCR|8TLV|9aDMG|aBPWR
