0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63441 42442	10	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	12aDUR|3TLV|4aDMG|5MBVNT|6BELT|79aVULN|8RCR|aBPWR
2	63624 22213	3	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	126DUR|38DMG|4BEXP|56aVULN|6BPWR|7RCR|9TLV
3	11433 33343	7	 * 	280.76	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	15CDMG|245VULN|3AART|5BPWR|6aDUR|7DMG|8RCR|9TLV
4	11433 33264	7	 * 	278.61	DCR|4VULN|2DMG|2CDMG|1DUR|1AART	15CDMG|2458VULN|3AART|5BPWR|6DUR|79DMG|aRCR
5	41322 12232	2	 * 	276.58	DCR|3VULN|3DMG|2TLV|2LIT	1aLIT|2DMSP|3TBNT|467VULN|56aDMG|6aBPWR|8aTLV|9RCR
6	11452 33133	4	 * 	275.43	DCR|4VULN|2DUR|1TLV|1CDMG|1AART	1CDMG|2568VULN|3AART|45DUR|5BPWR|7LHND|9TLV|aRCR
7	11452 34133	4	   	275.43	DCR|4VULN|2DUR|1TLV|1CDMG|1AART	1CDMG|2568VULN|3AART|45DUR|5BPWR|7FEWX|9TLV|aRCR
8	11433 33345	7	   	274.48	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	15CDMG|245VULN|3AART|5BPWR|6DUR|7DMG|8RCR|9TLV|aLIT
9	11433 34213	8	 * 	273.89	DCR|5VULN|2DUR|2CDMG|1AART	15CDMG|24578VULN|3AART|5BPWR|69DUR|aRCR
10	11433 34233	9	   	273.89	DCR|5VULN|2DUR|2CDMG|1AART	15CDMG|24578VULN|3AART|5BPWR|69DUR|aRCR
11	61117 23512	9	 * 	273.43	DCR|4VULN|3DUR|2TLV	138DUR|2MLV|4MBVNT|58TLV|6RCR|789aVULN|8BPWR
12	61161 23512	9	   	273.43	DCR|4VULN|3DUR|2TLV	138DUR|2MLV|48TLV|5MBVNT|6RCR|789aVULN|8BPWR
13	63617 42442	10	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	12aDUR|3DMG|4MBVNT|5aTLV|6BELT|79aVULN|8RCR|aBPWR
14	11411 61225	3	 * 	271.92	DCR|3VULN|3DMG|2CDMG|2LIT|1AART	19CDMG|26aVULN|3AART|469DMG|5BBNT|69BPWR|79LIT|8RCR
15	63151 32623	1	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	139DUR|2RPLT|4CDMG|59DMG|69VULN|7RCR|8TBNT|9BPWR|aTLV
16	66141 32111	1	   	270.76	DCR|4VULN|3DUR|1CDMG|1AART	146DUR|2369VULN|5AART|6BPWR|7RCR|8CDMG|aLIT
17	13624 61232	1	 * 	270.03	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	137CDMG|29DMG|47VULN|57DUR|6TBNT|7BPWR|8RCR|aTLV
18	63624 21113	3	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	126DUR|37DMG|47BEXP|567VULN|67BPWR|8CDMG|9ERES|aRCR
19	64234 23122	9	 * 	267.81	DCR|2VULN|3DUR|2TLV|3LIT|1DMG	169DUR|2RPLT|39VULN|4DMG|56TLV|69BPWR|789LIT|aRCR
20	11612 45231	3	 * 	267.71	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	1aCDMG|2aVULN|3DMG|4ERES|568DUR|7RCR|9aTLV|aBPWR
21	11433 33133	6	 * 	267.16	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	15CDMG|2458VULN|3AART|5BPWR|6DUR|7LHND|9TLV|aRCR
22	11433 34133	6	   	267.16	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	15CDMG|2458VULN|3AART|5BPWR|6DUR|7FEWX|9TLV|aRCR
23	11433 34433	8	   	267.16	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	15CDMG|2457VULN|3AART|5BPWR|6DUR|8BEXP|9TLV|aRCR
24	11433 34433	7	   	267.16	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	15CDMG|2457VULN|3AART|5BPWR|6DUR|8FEWX|9TLV|aRCR
25	11433 34533	7	   	267.16	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	15CDMG|2457VULN|3AART|5BPWR|6DUR|8LHND|9TLV|aRCR
26	11433 62133	5	   	267.16	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	15CDMG|2458VULN|3AART|5BPWR|6LHND|7DUR|9TLV|aRCR
27	11423 34253	8	   	267.07	DCR|5VULN|2CDMG|2AART|1DUR	15CDMG|25789VULN|34AART|5BPWR|6DUR|aRCR
28	11433 41153	6	   	267.07	DCR|5VULN|2CDMG|2AART|1DUR	15CDMG|24579VULN|36AART|5BPWR|8DUR|aRCR
29	11433 42153	7	   	267.07	DCR|5VULN|2CDMG|2AART|1DUR	15CDMG|24579VULN|36AART|5BPWR|8DUR|aRCR
30	11433 34333	8	   	267.06	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	15CDMG|2457VULN|3AART|5BPWR|6DUR|8DUST|9TLV|aRCR
31	11433 34363	9	   	267.06	DCR|4VULN|1TLV|2CDMG|1DUR|1AART	15CDMG|2457VULN|3AART|5BPWR|6DUR|8DUST|9TLV|aRCR
32	11433 23343	7	   	266.18	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	15CDMG|245VULN|3AART|5BPWR|6FEWX|7DMG|8RCR|9TLV|aDUR
33	11433 33342	7	   	266.18	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	15CDMG|245VULN|3AART|5BPWR|6DUR|7DMG|8RCR|9TLV|aDMSP
34	11433 33344	7	   	266.08	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	15CDMG|245VULN|3AART|5BPWR|6DUR|7DMG|8RCR|9TLV|aDUST
