0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33264 22216	6	 * 	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	1BELT|257DUR|367VULN|467DMG|67BPWR|8CDMG|9ERES|aRCR
2	33264 22522	6	   	279.81	DCR|3VULN|3DMG|3DUR	1BELT|257DUR|367VULN|467DMG|67BPWR|8LIT|9ERES|aRCR
3	33251 41362	3	 * 	276.90	DCR|4VULN|3DUR|2DMG	1BELT|259DUR|3679VULN|49DMG|8RPLT|9BPWR|aRCR
4	33261 41362	4	   	276.90	DCR|4VULN|3DUR|2DMG	1BELT|259DUR|3679VULN|49DMG|8RPLT|9BPWR|aRCR
5	33323 21213	9	 * 	272.64	DCR|3VULN|3DUR|3TLV|1DMG	1BELT|29aDUR|39aTLV|4DMG|5LHND|6RPLT|79aVULN|8RCR|9aBPWR
6	33264 22343	6	   	271.60	DCR|3VULN|3DMG|3DUR	1BELT|257DUR|367VULN|467DMG|67BPWR|8RCVC|9BEXP|aRCR
7	33325 55223	8	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1BELT|29aDUR|3TLV|4aDMG|5CDMG|6ZMB|7aVULN|8RCR|aBPWR
8	33224 13263	9	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|2aDUR|37aVULN|4LWND|5RPLT|6TLV|8RCR|9aDMG|aBPWR
9	33236 15422	10	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR|1NUKE	1BELT|2aDUR|3aVULN|4aTLV|567DMG|8RCR|9NUKE|aBPWR
10	33232 22612	6	   	266.13	DCR|3VULN|3DUR|3TLV|1CDMG	1BELT|257DUR|367VULN|467TLV|67BPWR|8ZMB|9RCR|aCDMG
11	33325 15242	7	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1BELT|2aDUR|3aTLV|46DMG|5CDMG|7RCR|8aVULN|9TBNT|aBPWR
12	33214 11363	9	 * 	265.64	DCR|2VULN|3DUR|2DMG|2TLV	1BELT|28aDUR|3aVULN|48LHND|5RPLT|68TLV|7RCR|8aBPWR|9aDMG
13	33224 11363	9	   	265.64	DCR|2VULN|3DUR|2DMG|2TLV	1BELT|28aDUR|3aVULN|48LWND|5RPLT|68TLV|7RCR|8aBPWR|9aDMG
14	12323 14451	1	 * 	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1CGEN|26CDMG|3TLV|4DUR|56aVULN|6BPWR|7RCR|8LIT|9DMG
15	33236 23213	9	   	264.66	DCR|3VULN|3DUR|1TLV|1DMG	1BELT|29aDUR|39aVULN|4TLV|5DMG|6RPLT|79aLWND|8RCR|9aBPWR
16	33236 26213	9	   	264.66	DCR|3VULN|3DUR|1TLV|1DMG	1BELT|29aDUR|39aVULN|4TLV|5DMG|6RPLT|79aLHND|8RCR|9aBPWR
17	42263 12313	1	 * 	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|268DUR|3CGEN|4DMG|568VULN|68BPWR|9RCR|aFEWX
18	42263 12315	1	   	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|268DUR|3CGEN|4DMG|568VULN|68BPWR|9RCR|aBELT
19	42263 12316	1	   	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|268DUR|3CGEN|4DMG|568VULN|68BPWR|9RCR|aLHND
20	42263 12311	1	   	264.26	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|268DUR|3CGEN|4DMG|568VULN|68BPWR|9RCR|aTBNT
21	42263 12312	1	   	264.26	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|268DUR|3CGEN|4DMG|568VULN|68BPWR|9RCR|aERES
22	33251 42341	3	   	264.15	DCR|3VULN|3DUR|2DMG	1BELT|257DUR|367VULN|47DMG|7BPWR|8LHND|9RCR|aASPD
23	33261 42341	4	   	264.15	DCR|3VULN|3DUR|2DMG	1BELT|257DUR|367VULN|47DMG|7BPWR|8LHND|9RCR|aASPD
24	33232 22616	6	   	262.14	DCR|3VULN|3DUR|3TLV|1AART	1BELT|257DUR|367VULN|467TLV|67BPWR|8ZMB|9RCR|aAART
25	35622 63122	7	 * 	261.62	DCR|3VULN|3DMG|2TLV	1BELT|24aDMG|37aVULN|5RPLT|6RCR|8TBNT|9aTLV|aBPWR
26	35124 35322	10	   	261.62	DCR|3VULN|3DMG|2TLV	1BELT|24aDMG|3LWND|5LEGI|69aVULN|7RCR|8aTLV|aBPWR
27	35224 35322	10	   	261.62	DCR|3VULN|3DMG|2TLV	1BELT|24aDMG|3LHND|5LEGI|69aVULN|7RCR|8aTLV|aBPWR
28	33345 15223	8	   	261.50	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1BELT|29aDUR|3aTLV|4RMIN|5CDMG|6DMG|7aVULN|8RCR|aBPWR
29	33325 25242	7	   	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1BELT|26aDUR|3aTLV|4DMG|5CDMG|7RCR|8aVULN|9TBNT|aBPWR
30	33214 31513	9	   	260.89	DCR|3VULN|3DUR|3TLV	1BELT|29aDUR|39aVULN|4LHND|5RPLT|6ASPD|7RCR|89aTLV|9aBPWR
31	33224 31513	9	   	260.89	DCR|3VULN|3DUR|3TLV	1BELT|29aDUR|39aVULN|4LWND|5RPLT|6ASPD|7RCR|89aTLV|9aBPWR
32	33322 55431	8	   	260.74	DCR|2VULN|2DMG|2DUR|1TLV	1BELT|28DUR|3TLV|48DMG|5BEXP|6LIT|78VULN|8BPWR|9RCR|aASPD
33	33251 52216	3	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	1BELT|257DUR|37VULN|467DMG|7BPWR|8CDMG|9ERES|aRCR
34	33261 52216	4	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	1BELT|257DUR|37VULN|467DMG|7BPWR|8CDMG|9ERES|aRCR
35	33534 11331	10	 * 	260.30	DCR|4VULN|2TLV|2DUR	1BELT|28DUR|3BEXP|489aVULN|5RPLT|68TLV|7RCR|8BPWR
36	33261 53421	6	   	259.95	DCR|3VULN|2DMG|2DUR|2AART	1BELT|29DUR|367VULN|46DMG|58AART|6BPWR|aRCR
37	33322 21216	9	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1BELT|29DUR|39TLV|4DMG|5BEXP|6RPLT|79aVULN|8RCR|9BPWR
38	33323 21216	9	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1BELT|29DUR|39TLV|4DMG|5LHND|6RPLT|79aVULN|8RCR|9BPWR
39	33336 21216	9	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1BELT|29DUR|39TLV|4FEWX|5DMG|6RPLT|79aVULN|8RCR|9BPWR
40	33266 21431	10	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1BELT|2DUR|36VULN|456DMG|6BPWR|7ERES|8RCR|9TLV|aCDMG
41	33262 22413	6	   	258.27	DCR|3VULN|3DMG|2DUR	1BELT|27DUR|367VULN|467DMG|5DMSP|67BPWR|8DUST|9BEXP|aRCR
42	33266 21422	10	   	258.07	DCR|3VULN|3DMG|2DUR|1NUKE	1BELT|2aDUR|36aVULN|456DMG|6aBPWR|7aERES|8RCR|9NUKE
43	36242 72228	1	   	257.88	DCR|4VULN|2TLV|2LIT|1CDMG	1BELT|2aLIT|3MBVNT|4CDMG|569aVULN|7RCR|8aTLV|aBPWR
44	33325 55213	9	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BELT|2aDUR|3TLV|4aDMG|5CDMG|6ZMB|7aVULN|8RCR|9RCVC|aBPWR
45	33325 55233	8	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BELT|2aDUR|3TLV|4aDMG|5CDMG|6ZMB|7aVULN|8RCR|9RCVC|aBPWR
46	35324 41232	2	 * 	257.58	ACR|4VULN|2DMG|2DUR|1TLV	1BELT|29DMG|3RMIN|4RCR|5TLV|689aVULN|79DUR|9BPWR
47	33214 11213	7	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1BELT|29aDUR|3aVULN|4LHND|5RPLT|6TLV|7RCR|8aDMG|aBPWR
48	33224 11213	7	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1BELT|29aDUR|3aVULN|4LWND|5RPLT|6TLV|7RCR|8aDMG|aBPWR
49	33226 31263	9	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1BELT|26aDUR|3aVULN|4LWND|5TLV|7RPLT|8RCR|9aDMG|aBPWR
50	33243 61613	9	   	257.21	DCR|4VULN|3DUR|1AART	1BELT|267DUR|3678VULN|4AART|5RPLT|67BPWR|9LIT|aRCR
51	33243 61613	10	   	257.21	DCR|4VULN|3DUR|1AART	1BELT|267DUR|3678VULN|4AART|5RPLT|67BPWR|9LIT|aRCR
52	22631 21161	3	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	1RPLT|2DMSP|36aDMG|45aDUR|7aVULN|8AART|9RCR|aBPWR
53	33251 42343	3	   	255.85	DCR|3VULN|3DUR|2DMG	1BELT|257DUR|367VULN|47DMG|7BPWR|8LHND|9RCR|aRMIN
54	33261 42343	4	   	255.85	DCR|3VULN|3DUR|2DMG	1BELT|257DUR|367VULN|47DMG|7BPWR|8LHND|9RCR|aRMIN
55	33251 42342	3	   	255.75	DCR|3VULN|3DUR|2DMG	1BELT|257DUR|367VULN|47DMG|7BPWR|8LHND|9RCR|aBBNT
56	33261 42342	4	   	255.75	DCR|3VULN|3DUR|2DMG	1BELT|257DUR|367VULN|47DMG|7BPWR|8LHND|9RCR|aBBNT
57	33223 42121	3	   	255.75	DCR|3VULN|3DUR|2DMG	1BELT|279DUR|367VULN|4DMSP|57DMG|7BPWR|8DLOT|aRCR
58	33262 42121	5	   	255.75	DCR|3VULN|3DUR|2DMG	1BELT|279DUR|367VULN|47DMG|5DMSP|7BPWR|8DLOT|aRCR
59	33264 26221	9	   	255.75	DCR|3VULN|3DUR|2DMG	1BELT|257DUR|36aVULN|46DMG|6BPWR|8RPLT|9RCR
60	33264 21121	6	   	255.65	DCR|3VULN|3DUR|2DMG	1BELT|259DUR|367VULN|46DMG|6BPWR|8DLOT|aRCR
61	51263 21162	10	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aBEXP|279VULN|3aDMG|4AART|5MBVNT|6aTLV|8RCR|aBPWR
62	55263 21112	10	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aBEXP|29DMG|37aVULN|4AART|5MBVNT|6aTLV|8RCR|aBPWR
63	36542 13121	10	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1BELT|2aERES|3AART|469VULN|5aDMG|7aTLV|8RCR|aBPWR
64	33251 44132	3	   	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1BELT|259DUR|369VULN|49DMG|7SELL|8MBVNT|9BPWR|aRCR
65	33261 44132	4	   	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1BELT|259DUR|369VULN|49DMG|7SELL|8MBVNT|9BPWR|aRCR
66	33231 52123	9	   	255.28	DCR|4VULN|2TLV|1DUR|1AART	1BELT|2DUR|369aVULN|46TLV|5AART|6BPWR|7DMSP|8RCR
67	33246 52123	9	   	255.28	DCR|4VULN|2TLV|1DUR|1AART	1BELT|2DUR|369aVULN|4AART|56TLV|6BPWR|7DMSP|8RCR
