0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26316 21531	1	 * 	290.96	DCR|4VULN|3DUR|3TLV|2AART	16AART|2BBNT|378TLV|478DUR|5789VULN|78BPWR|aRCR
2	25241 23125	4	 * 	271.38	DCR|3VULN|3DMG|2TLV|1AART	1AART|2DMSP|357DMG|479VULN|67TLV|7BPWR|8CGEN|aRCR
3	62134 22241	6	 * 	267.87	DCR|5VULN|2TLV|1DMG	1aMLV|2459aVULN|3DMG|6CGEN|7RCR|8aTLV|aBPWR
4	62114 22241	6	 * 	267.12	DCR|4VULN|2DMG|2TLV	1aMLV|259aVULN|34DMG|6CGEN|7RCR|8aTLV|aBPWR
5	62132 12241	6	   	267.12	DCR|4VULN|2DMG|2TLV	1aMLV|249aVULN|36DMG|5CGEN|7RCR|8aTLV|aBPWR
6	62135 22241	6	   	267.12	DCR|4VULN|2DMG|2TLV	1aMLV|249aVULN|35DMG|6CGEN|7RCR|8aTLV|aBPWR
7	25244 32133	7	 * 	266.46	DCR|4VULN|3DMG|1AART	1AART|2DMSP|359DMG|4579VULN|59BPWR|6RCVC|8RCR|aLIT
8	21624 23335	5	   	266.02	DCR|4VULN|3DMG|2AART	17AART|29BEXP|369DMG|4689VULN|5RCVC|69BPWR|aRCR
9	21626 23335	5	   	266.02	DCR|4VULN|3DMG|2AART	17AART|29BEXP|369DMG|4689VULN|5DMSP|69BPWR|aRCR
10	62231 61314	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	17MLV|267VULN|3LIT|4TLV|57DMG|7BPWR|8DUR|9RCVC|aRCR
11	26316 61231	1	   	261.94	DCR|3VULN|3DUR|3TLV|1AART	1AART|2BBNT|378TLV|467DUR|579VULN|7BPWR|aRCR
