0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23615 22143	7	 * 	292.76	DCR|3VULN|3DMG|2TLV|2DUR	18FEWX|245VULN|345DMG|458BPWR|68DUR|78TLV|9LWND|aRCR
2	23611 55223	10	   	283.78	DCR|3VULN|3DMG|2TLV|1CDMG	18FEWX|24aVULN|348DMG|48BPWR|5ASPD|6CDMG|78TLV|9RCR
3	23615 43112	6	   	283.54	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|245VULN|345DMG|45BPWR|6LWND|7RCR|8CDMG|9DUR|aTLV
4	23615 53112	6	   	283.54	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|245VULN|345DMG|45BPWR|6LHND|7RCR|8CDMG|9DUR|aTLV
5	23615 22236	10	   	283.54	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8RPLT|9CDMG|aRCR
6	23615 22313	10	   	283.54	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8CGEN|9CDMG|aRCR
7	23615 22413	10	   	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8ERES|9CDMG|aRCR
8	23615 11125	7	 * 	279.53	DCR|4VULN|3DMG|2DUR	18FEWX|2458VULN|345DMG|458BPWR|68MLV|7RCR|9aDUR
9	23612 55333	10	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1FEWX|248aVULN|349DMG|4BPWR|5DUR|6CDMG|7RCR
10	23615 21612	7	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|245VULN|345DMG|45BPWR|6DUR|7LIT|8RCR|9BEXP|aTLV
11	23615 22152	9	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8LWND|9LIT|aRCR
12	23615 42123	7	   	278.17	DCR|3VULN|3DMG|2TLV|1DUR	18FEWX|245VULN|345DMG|458BPWR|68LWND|78TLV|9DUR|aRCR
13	23614 11112	3	   	278.07	DCR|3VULN|3DMG|2TLV|1DUR	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9BEXP|aDUR
14	23614 11112	4	   	278.07	DCR|3VULN|3DMG|2TLV|1DUR	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9BEXP|aDUR
15	23614 11122	3	   	278.07	DCR|3VULN|3DMG|2TLV|1DUR	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9LWND|aDUR
16	23614 11122	4	   	278.07	DCR|3VULN|3DMG|2TLV|1DUR	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9LWND|aDUR
17	23614 11136	4	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9TBNT|aDUR
18	23614 11136	3	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9TBNT|aDUR
19	23612 55313	8	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1FEWX|2489VULN|34DMG|4BPWR|5aDUR|6CDMG|7RCR
20	23612 63311	6	 * 	276.99	DCR|5VULN|2DMG|1DUR|1AART	1FEWX|2467aVULN|34DMG|4BPWR|5DUR|8RCR|9AART
21	23612 63311	5	   	276.99	DCR|5VULN|2DMG|1DUR|1AART	1FEWX|2467aVULN|34DMG|4BPWR|5DUR|8RCR|9AART
22	23611 41335	10	 * 	275.55	DCR|4VULN|2DMG|1TLV	1FEWX|247aVULN|34DMG|4BPWR|5ASPD|6LIT|8RCR|9TLV
23	23614 12631	3	   	275.39	DCR|4VULN|2DMG|1TLV|1DUR	18FEWX|2489VULN|34DMG|48BPWR|5TLV|6RCR|78LHND|aDUR
24	23614 12631	4	   	275.39	DCR|4VULN|2DMG|1TLV|1DUR	18FEWX|2489VULN|34DMG|48BPWR|5TLV|6RCR|78LHND|aDUR
25	23615 11133	7	 * 	275.34	DCR|5VULN|3DMG	18FEWX|2458aVULN|345DMG|458BPWR|68MLV|7RCR|9LIT
