0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62531 15111	8	 * 	292.66	DCR|4VULN|3DMG|3CDMG|1AART	1278VULN|3AART|4BELT|578DMG|678CDMG|78BPWR|9LIT|aRCR
2	62332 13325	3	 * 	291.08	DCR|4VULN|3DMG|2TLV	124aVULN|3aTLV|5ASPD|6RCR|7LWND|89aDMG|aBPWR
3	62332 14325	3	   	291.08	DCR|4VULN|3DMG|2TLV	124aVULN|3aTLV|5ASPD|6RCR|7LHND|89aDMG|aBPWR
4	14133 53163	2	 * 	284.58	DCR|3VULN|3DMG|2DUR|1TLV	19aBEXP|29aDMG|34DUR|5TLV|6TBNT|7RCR|89aVULN|9aBPWR
5	34133 53163	2	   	284.28	DCR|3VULN|3DMG|2DUR|1TLV	19aDUST|29aDMG|34DUR|5TLV|6TBNT|7RCR|89aVULN|9aBPWR
6	62332 13315	3	   	283.27	DCR|4VULN|2DMG|2TLV|2ASPD	124aVULN|3aTLV|59ASPD|6RCR|7LWND|8aDMG|aBPWR
7	62332 14315	3	   	283.27	DCR|4VULN|2DMG|2TLV|2ASPD	124aVULN|3aTLV|59ASPD|6RCR|7LHND|8aDMG|aBPWR
8	64632 21311	4	   	282.43	DCR|4VULN|3DMG|2TLV|1SELL	138aVULN|269DMG|46TLV|5SELL|6BPWR|7RCR
9	62332 11561	3	 * 	277.47	DCR|4VULN|1TLV|3LIT|1DMG|2ASPD	1249VULN|3TLV|59ASPD|6RCR|789LIT|9BPWR|aDMG
10	62332 11163	3	 * 	276.92	DCR|4VULN|2TLV|2DUR	1249VULN|39TLV|5ASPD|6RCR|7LIT|89DUR|9BPWR|aCGEN
11	62332 11164	3	   	276.92	DCR|4VULN|2TLV|2DUR	1249VULN|39TLV|5ASPD|6RCR|7LIT|89DUR|9BPWR|aMLV
12	62332 11161	3	   	276.82	DCR|4VULN|2TLV|2DUR	1249VULN|39TLV|5ASPD|6RCR|7LIT|89DUR|9BPWR|aDUST
13	62332 11162	3	   	276.82	DCR|4VULN|2TLV|2DUR	1249VULN|39TLV|5ASPD|6RCR|7LIT|89DUR|9BPWR|aERES
14	62332 11166	3	   	276.82	DCR|4VULN|2TLV|2DUR	1249VULN|39TLV|5ASPD|6RCR|7LIT|89DUR|9BPWR|aTBNT
15	62312 33325	4	 * 	275.04	ACR|4VULN|3DMG|2TLV|1DUR	127aVULN|3aTLV|4RCR|5ASPD|6DUR|89aDMG|aBPWR
16	62332 11562	3	   	273.65	DCR|4VULN|1TLV|3LIT|2ASPD|1DUR	1249VULN|3TLV|59ASPD|6RCR|789LIT|9BPWR|aDUR
17	43536 21221	5	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1RPLT|2DMG|3TLV|459aVULN|68DUR|7RCR
18	62332 15235	3	 * 	271.62	DCR|4VULN|2TLV|3CDMG|2ASPD	124aVULN|3aTLV|5aASPD|6RCR|789CDMG|aBPWR
19	62332 13325	4	 * 	269.93	DCR|3VULN|3DMG|3TLV	12aVULN|34aTLV|5ASPD|6RCR|7LWND|89aDMG|aBPWR
20	62332 14325	4	   	269.93	DCR|3VULN|3DMG|3TLV	12aVULN|34aTLV|5ASPD|6RCR|7LHND|89aDMG|aBPWR
21	62353 13325	5	   	269.93	DCR|3VULN|3DMG|3TLV	12aVULN|35aTLV|4ASPD|6RCR|7LWND|89aDMG|aBPWR
22	62332 11166	4	 * 	268.99	DCR|3VULN|3DUR|3TLV	129VULN|349TLV|5ASPD|6RCR|7LIT|89aDUR|9BPWR
23	62332 15243	3	 * 	267.80	DCR|5VULN|1TLV|2CDMG	1249aVULN|3TLV|5ASPD|6RCR|78CDMG
24	62312 33315	4	   	267.23	ACR|4VULN|2DMG|2TLV|2ASPD|1DUR	127aVULN|3aTLV|4RCR|59ASPD|6DUR|8aDMG|aBPWR
25	64633 13332	5	   	266.92	DCR|4VULN|2DMG|2TLV	139aVULN|28DMG|45TLV|6RCR|7LWND
26	64632 21333	4	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	138aVULN|26DMG|46TLV|5SELL|6BPWR|7RCR|9RCVC
27	64432 11111	2	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	134VULN|2DMG|5ASPD|6RCR|7LIT|8DUR|9CDMG|aTLV
28	64632 11111	3	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	134VULN|2DMG|5ASPD|6RCR|7LIT|8DUR|9CDMG|aTLV
29	62323 34213	6	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1256VULN|3TLV|4LHND|7DUR|8RCR|9ASPD|aDMG
30	63353 34213	6	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1456VULN|2LHND|3TLV|7DUR|8RCR|9ASPD|aDMG
31	62331 61135	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1269VULN|34TLV|5MLV|7RCR|8DUR|aDMG
32	62332 44132	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	129aVULN|34TLV|5RCVC|6DMG|7RCR|8DUR
33	62332 44132	8	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	129aVULN|34TLV|5RCVC|6DMG|7RCR|8DUR
34	62332 15211	3	 * 	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	124VULN|3TLV|5ASPD|6RCR|78CDMG|9DMG|aDUR
35	43536 21223	5	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1RPLT|2DMG|3TLV|459VULN|68DUR|7RCR|aCDMG
36	62332 11561	4	 * 	264.49	DCR|3VULN|2TLV|3LIT|1DMG|2ASPD	129VULN|34TLV|59ASPD|6RCR|789LIT|9BPWR|aDMG
37	62332 11512	3	   	264.42	DCR|4VULN|1TLV|1DMG|2LIT	1249VULN|3TLV|5ASPD|6RCR|78LIT|aDMG
38	62416 13131	1	 * 	264.23	DCR|5VULN|2DUR|1DMG	15679VULN|28DUR|3CGEN|4DMG|aRCR
39	64161 13131	2	   	264.23	DCR|5VULN|2DUR|1DMG	14579VULN|2DMG|38DUR|6CGEN|aRCR
40	66116 13131	2	   	264.23	DCR|5VULN|2DUR|1DMG	15679VULN|2CGEN|38DUR|4DMG|aRCR
41	62562 31212	7	 * 	264.15	DCR|3VULN|2TLV|3CDMG|1DMG|1AART	12aVULN|3AART|4DMG|59aCDMG|6RMIN|7RCR|8aTLV|aBPWR
42	12553 34333	6	   	264.09	DCR|5VULN|1TLV|1DUR	1BEXP|24569VULN|3ASPD|7DUR|8RCR|aTLV
43	32553 34333	6	   	263.99	DCR|5VULN|1TLV|1DUR	1DUST|24569VULN|3ASPD|7DUR|8RCR|aTLV
44	62331 61132	7	 * 	263.86	DCR|5VULN|2TLV|1DUR	1269aVULN|34TLV|5MLV|7RCR|8DUR
45	62433 51132	7	   	263.86	DCR|5VULN|2TLV|1DUR	1269aVULN|3CGEN|45TLV|7RCR|8DUR
46	62352 21343	4	   	263.62	DCR|5VULN|2TLV|2ASPD|1SELL	1289aVULN|36TLV|46ASPD|5SELL|6BPWR|7RCR
