0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11314 23366	10	 * 	308.23	DCR|4VULN|3DMG|3ASPD|1DUR	1RPLT|2DMSP|378ASPD|4DUR|578DMG|678aVULN|78BPWR|9RCR
2	11314 23361	10	 * 	300.17	DCR|3VULN|3DMG|3ASPD|2DUR	1RPLT|2DMSP|378ASPD|4aDUR|578DMG|678VULN|78BPWR|9RCR
3	15314 23361	10	   	300.17	DCR|3VULN|3DMG|3ASPD|2DUR	1RPLT|2RCVC|378ASPD|4aDUR|578DMG|678VULN|78BPWR|9RCR
4	11314 23361	9	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2DMSP|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aLHND
5	11314 23362	10	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2aDMSP|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR
6	11314 23363	10	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2DMSP|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aBEXP
7	11314 23364	10	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2DMSP|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aLWND
8	11314 23365	9	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2DMSP|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aLWND
9	15314 23361	9	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2RCVC|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aLHND
10	15314 23362	10	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2RCVC|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aDMSP
11	15314 23363	10	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2RCVC|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aBEXP
12	11314 23363	9	   	285.49	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2DMSP|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aMBVNT
13	11314 23365	10	   	285.49	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2DMSP|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aERES
14	15314 23363	9	   	285.49	DCR|3VULN|3DMG|3ASPD|1DUR	1RPLT|2RCVC|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aMBVNT
15	11314 23364	9	   	285.34	DCR|3VULN|3DMG|3ASPD|1DUR|1SELL	1RPLT|2DMSP|378ASPD|4DUR|578DMG|678VULN|78BPWR|9RCR|aSELL
16	11345 23382	10	   	282.89	DCR|3VULN|3DMG|3ASPD|1CDMG	1RPLT|2DMSP|378ASPD|4MBVNT|578DMG|678VULN|78BPWR|9CDMG|aRCR
17	11314 23535	9	   	282.85	DCR|4VULN|2DMG|2ASPD|1DUR	1RPLT|2DMSP|37ASPD|4DUR|57DMG|679aVULN|7BPWR|8RCR
18	11324 26332	10	   	282.85	DCR|4VULN|2DMG|2ASPD|1DUR	1RPLT|2DMSP|38ASPD|4689VULN|58DMG|7RCR|8BPWR|aDUR
19	11324 26335	9	   	282.85	DCR|4VULN|2DMG|2ASPD|1DUR	1RPLT|2DMSP|38ASPD|4689VULN|58DMG|7RCR|8BPWR|aDUR
20	15324 26332	10	   	282.85	DCR|4VULN|2DMG|2ASPD|1DUR	1RPLT|2RCVC|38ASPD|4689VULN|58DMG|7RCR|8BPWR|aDUR
21	51333 45231	3	 * 	282.66	DCR|3VULN|3DMG|3DUR	1RMIN|278DUR|3aBEXP|478DMG|578VULN|6RPLT|78BPWR|9RCR
22	51333 45232	3	   	282.66	DCR|3VULN|3DMG|3DUR	1RMIN|278DUR|3BEXP|478DMG|578VULN|6RPLT|78BPWR|9RCR|aFEWX
23	51333 45233	3	   	282.66	DCR|3VULN|3DMG|3DUR	1RMIN|278DUR|3BEXP|478DMG|578VULN|6RPLT|78BPWR|9RCR|aMLV
24	51334 23231	7	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aLWND
25	51334 23232	7	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3aBEXP|4SELL|578DMG|678VULN|78BPWR|9RCR
26	51334 23233	7	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aLHND
27	51334 23234	7	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aFEWX
28	51334 23331	8	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aLWND
29	51334 23332	8	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3aBEXP|4SELL|578DMG|678VULN|78BPWR|9RCR
30	51334 23333	8	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aLHND
31	51334 23334	8	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aFEWX
32	51334 25231	6	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aLWND
33	51334 25232	6	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3aBEXP|4SELL|578DMG|678VULN|78BPWR|9RCR
34	51334 25233	6	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aLHND
35	51334 35231	5	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aLWND
36	51334 35232	5	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3aBEXP|4SELL|578DMG|678VULN|78BPWR|9RCR
37	51334 35233	5	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aLHND
38	51434 23231	7	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3FEWX|4SELL|578DMG|678VULN|78BPWR|9RCR|aLWND
39	51434 23232	7	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3FEWX|4SELL|578DMG|678VULN|78BPWR|9RCR|aBEXP
40	51434 23233	7	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3FEWX|4SELL|578DMG|678VULN|78BPWR|9RCR|aMLV
41	51434 23331	8	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3FEWX|4SELL|578DMG|678VULN|78BPWR|9RCR|aLWND
42	51434 23332	8	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3FEWX|4SELL|578DMG|678VULN|78BPWR|9RCR|aBEXP
43	51434 23333	8	   	282.42	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3FEWX|4SELL|578DMG|678VULN|78BPWR|9RCR|aMLV
44	51334 23235	7	   	282.32	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aDUST
45	51334 23335	8	   	282.32	DCR|3VULN|3DMG|3DUR|1SELL	1RMIN|278DUR|3BEXP|4SELL|578DMG|678VULN|78BPWR|9RCR|aDUST
46	65223 43446	2	   	280.81	DCR|4VULN|3DMG|2TLV	19TLV|2459VULN|3MBVNT|6BBNT|789DMG|9BPWR|aRCR
