0	Index      	 *	Score 	Summary	Detail	
1	44622 24442	 * 	254.63	紫2易伤1基础对甲2攻速2基地爆炸1全技能	1加一2额外掉落3核47攻速57易伤67基地爆炸7序列升级8全技能9时间a基础对甲
2	44622 24482	   	254.63	紫2易伤1基础对甲2攻速2基地爆炸1全技能	1加一2额外掉落3核47攻速57易伤67基地爆炸7序列升级8全技能9低血量敌人a基础对甲
3	24423 31363	 * 	253.12	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1核2时间3暴击4a伤害5攻速6易伤7敌人爆炸8基地爆炸9基础对甲
4	44622 24262	 * 	251.39	紫3攻速2易伤1基础对甲2基地爆炸1卖塔	1加一2额外掉落3核478攻速57易伤67基地爆炸7序列升级9卖塔a基础对甲
5	44622 24461	 * 	245.90	紫3攻速2易伤2基地爆炸1伤害1全技能	1加一2额外掉落3核479攻速57易伤67基地爆炸7序列升级8全技能a伤害
6	24223 61135	 * 	244.54	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1核2时间3全技能4随机矿5暴击6矿等7攻速8易伤9基础对甲a伤害
7	24223 21135	   	244.44	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1核2时间3全技能4随机矿5暴击6掉矿7攻速8易伤9基础对甲a伤害
8	22553 26331	 * 	241.96	紫2易伤2伤害1攻速1全技能1暴击1基地爆炸	1核2金币生成34易伤5全技能6基地爆炸7攻速8a伤害9暴击
9	22521 56331	   	240.96	紫2易伤2伤害1攻速1全技能1暴击1基地爆炸	1核2金币生成35易伤4基地爆炸6全技能7攻速8a伤害9暴击
10	24132 33463	 * 	239.94	紫2易伤1基础对甲2基地爆炸1伤害1暴击	1核27时间36易伤4双倍秒伤56基地爆炸6序列升级8暴击9基础对甲a伤害
11	22362 36212	 * 	239.63	紫1基础对甲1攻速1伤害2暴击1全技能1基地爆炸	1核2金币生成34暴击5基础对甲6火球减费7基地爆炸8全技能9伤害a攻速
12	22362 36216	 * 	239.34	紫1基础对甲1伤害2暴击1易伤1全技能1基地爆炸	1核2金币生成34暴击5基础对甲6火球减费7基地爆炸8全技能9伤害a易伤
13	24263 35122	 * 	238.73	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1核2时间39全技能4易伤5挖尘6基地爆炸7双倍秒伤8攻速a基础对甲
14	22362 51215	 * 	238.29	紫2基础对甲2伤害2暴击1全技能	1核2a金币生成34暴击5a基础对甲6矿等7等级8全技能9a伤害a序列升级
15	23552 12142	 * 	238.23	紫1基础对甲2攻速1易伤1伤害1基地爆炸1卖塔	1核2雷电3敌人爆炸4易伤5卖塔6a攻速7基地爆炸8伤害9基础对甲
16	22312 55252	 * 	237.36	紫1基础对甲2攻速1伤害1全技能1暴击	1核2金币生成3暴击4双倍矿5基础对甲6矿等7a攻速8全技能9伤害
17	22312 45252	   	237.26	紫1基础对甲2攻速1伤害1全技能1暴击	1核2金币生成3暴击4双倍矿5基础对甲6等级7a攻速8全技能9伤害
18	24223 61131	   	237.12	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1核2时间3全技能4随机矿5暴击6矿等7攻速8易伤9基础对甲a基地爆炸
19	24223 21131	   	237.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1核2时间3全技能4随机矿5暴击6掉矿7攻速8易伤9基础对甲a基地爆炸
20	24223 21132	 * 	237.00	紫1基础对甲2易伤1全技能1攻速1暴击	1核2时间3全技能4随机矿5暴击6掉矿7攻速8a易伤9基础对甲
21	22362 36622	 * 	235.52	紫1基础对甲2基地爆炸1攻速2暴击1易伤	1核2金币生成34暴击5基础对甲6火球减费78基地爆炸9攻速a易伤
22	24423 31362	   	234.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1核2时间3暴击4伤害5攻速6易伤7敌人爆炸8基地爆炸9基础对甲a最后敌人
