0	Index      	 *	Score 	Summary	Detail	
1	11133 41221	 * 	256.84	紫2易伤2攻速2伤害2基地爆炸1全技能	18攻速2核3敌人爆炸4全技能58伤害68基地爆炸7挖青8序列升级9a易伤
2	11232 43161	 * 	244.17	紫3攻速1基础对甲1易伤1全技能	147攻速2核3导弹对绿5易伤6全技能8技能9导弹对黄a基础对甲
3	11133 41211	   	241.21	紫2攻速2伤害2基地爆炸1全技能1易伤	18攻速2核3敌人爆炸4全技能58伤害68基地爆炸7挖青8序列升级9时间a易伤
4	11133 41222	   	241.21	紫2攻速2伤害2基地爆炸1易伤1全技能	18攻速2核3a敌人爆炸4全技能58伤害68基地爆炸7挖青8序列升级9易伤
5	11133 41223	   	241.21	紫2攻速2伤害2基地爆炸1易伤1全技能	18攻速2核3敌人爆炸4全技能58伤害68基地爆炸7挖青8序列升级9易伤a雷电
6	11133 41226	   	241.11	紫2攻速2伤害2基地爆炸1易伤1全技能	18攻速2核3敌人爆炸4全技能58伤害68基地爆炸7挖青8序列升级9易伤a双倍秒伤
7	11133 42211	 * 	240.78	紫2伤害2全技能1易伤1攻速1基地爆炸1暴击	1攻速2核3敌人爆炸47全技能58伤害6基地爆炸9暴击a易伤
8	11133 56363	 * 	240.63	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1攻速2核3敌人爆炸4全技能5伤害6暴击7技能8挖尘9基地爆炸a基础对甲
9	11133 53463	 * 	239.78	紫2攻速2全技能1易伤1伤害1基地爆炸1暴击	17攻速2核3敌人爆炸48全技能5伤害6暴击9易伤a基地爆炸
10	21342 52215	 * 	238.56	紫2易伤1基础对甲2全技能1攻速1暴击	13易伤27全技能4矿等5核6暴击8金币生成9基础对甲a攻速
11	21312 52215	   	238.46	紫2易伤1基础对甲2全技能1攻速1暴击	13易伤27全技能4技能点5核6暴击8金币生成9基础对甲a攻速
12	21322 52215	   	238.46	紫2易伤1基础对甲2全技能1攻速1暴击	13易伤27全技能4掉矿5核6暴击8金币生成9基础对甲a攻速
13	11133 41253	 * 	237.40	紫3伤害2攻速2基地爆炸1全技能	18攻速2核3敌人爆炸4全技能589伤害68基地爆炸7挖青8序列升级a立即金币
14	11132 32561	 * 	237.34	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1攻速2核3敌人爆炸4全技能5毒液对冰6伤害7基地爆炸8易伤9导弹对黄a基础对甲
15	11133 53661	 * 	236.26	紫1基础对甲2攻速1全技能1伤害1暴击	17攻速2核3敌人爆炸4全技能5伤害6暴击8雷电9基础对甲a挖尘
16	11133 53662	   	236.26	紫1基础对甲2攻速1全技能1伤害1暴击	17攻速2核3敌人爆炸4全技能5伤害6暴击8雷电9基础对甲a技能点
17	11133 53663	   	236.26	紫1基础对甲2攻速1全技能1伤害1暴击	17攻速2核3敌人爆炸4全技能5伤害6暴击8雷电9基础对甲a掉矿
18	11133 41251	   	236.10	紫3伤害2攻速2基地爆炸1全技能	18攻速2核3敌人爆炸4全技能589伤害68基地爆炸7挖青8序列升级a低血量敌人
19	11133 41252	   	236.10	紫3伤害2攻速2基地爆炸1全技能	18攻速2核3敌人爆炸4全技能589伤害68基地爆炸7挖青8序列升级a时间
