0	Index      	 *	Score 	Summary	Detail	
1	34352 34221	 * 	233.62	紫2攻速2伤害2全技能1易伤1基地爆炸	1激光对绿2基地爆炸39全技能4核58攻速6易伤7a伤害
2	34352 34231	   	231.82	紫2攻速2伤害1易伤1全技能1暴击1基地爆炸	1激光对绿2基地爆炸3全技能4核58攻速6易伤7a伤害9暴击
3	53611 26323	 * 	230.37	紫3攻速2基地爆炸1易伤1全技能1伤害	15a攻速2平台3全技能4核6a基地爆炸7伤害8易伤9a金币生成a序列升级
4	21523 26332	 * 	228.27	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1基地爆炸2敌人爆炸3核4易伤57磁铁减费69攻速8伤害a基础对甲
5	53611 26122	 * 	227.00	紫3攻速2伤害2基地爆炸1全技能	15a攻速2平台3全技能4核68基地爆炸7a伤害9a掉矿a序列升级
6	55431 21232	 * 	226.35	紫3攻速1基础对甲2易伤1技能	168攻速2a易伤3技能4核5敌人爆炸7时间9基础对甲
7	21535 21252	 * 	224.62	紫1基础对甲2基地爆炸1攻速1伤害1易伤	18基地爆炸2敌人爆炸3核4金币生成5伤害6攻速7等级9易伤a基础对甲
8	34352 33414	 * 	221.92	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1激光对绿2基地爆炸3全技能4核5攻速6易伤7暴击8雷电9加一a基础对甲
9	34352 61214	   	221.92	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1激光对绿2基地爆炸3全技能4核5攻速6雷电7易伤8暴击9加一a基础对甲
10	21551 26113	 * 	220.10	紫1基础对甲2基地爆炸1易伤1全技能1暴击	17基地爆炸27敌人爆炸3核4全技能567时间7序列升级8易伤9暴击a基础对甲
11	65531 21232	   	218.04	紫3攻速1基础对甲2易伤	1策反2a易伤368攻速4核5敌人爆炸7时间9基础对甲
12	55433 22232	 * 	215.21	紫2易伤3攻速1全技能1暴击1技能	169攻速25易伤3技能4核7全技能8雷电a暴击
13	34352 34223	   	215.03	紫2攻速2全技能1易伤1伤害1基地爆炸	1激光对绿2基地爆炸39全技能4核58攻速6易伤7伤害a最后敌人
14	34352 32221	   	214.93	紫2攻速2全技能1易伤1伤害1基地爆炸	1激光对绿2基地爆炸39全技能4核58攻速6易伤7技能点a伤害
15	34352 34222	   	214.93	紫2攻速2全技能1易伤1伤害1基地爆炸	1激光对绿2基地爆炸39全技能4核58攻速6易伤7伤害a喷火对黄
16	34352 35221	   	214.93	紫2攻速2全技能1易伤1伤害1基地爆炸	1激光对绿2基地爆炸39全技能4核58攻速6易伤7掉矿a伤害
17	11535 23152	   	214.62	紫1基础对甲2攻速1易伤1伤害	1挖尘2敌人爆炸3核4金币生成5伤害67攻速8掉矿9易伤a基础对甲
18	11523 26332	   	214.52	紫1基础对甲2攻速1易伤1伤害	1挖尘2敌人爆炸3核4易伤57磁铁减费69攻速8伤害a基础对甲
19	32463 34221	   	213.87	紫2攻速2伤害2全技能1易伤	1激光对绿2a伤害3挖尘49全技能5核6易伤78攻速
20	55431 21231	   	213.72	紫3攻速1基础对甲1易伤1技能	168攻速2易伤3技能4核5敌人爆炸7时间9基础对甲a雷电
21	55431 21233	   	213.72	紫3攻速1基础对甲1易伤1技能	168攻速2易伤3技能4核5敌人爆炸7a时间9基础对甲
22	53611 26111	   	213.52	紫2攻速2基地爆炸1易伤1全技能1伤害	15攻速2平台3全技能4核68基地爆炸7伤害9易伤a敌人爆炸
